name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,att,broken,$12.00,$204.99,15.00,204.99,178.59,14.29,15.00,50.00,99.30,84.30,562.02%,20.00,79.30,396.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00,$204.99,71.00,204.99,178.59,14.29,15.00,10.00,139.30,68.30,96.20%,76.00,63.30,83.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,good,$61.00,$204.99,56.00,204.99,178.59,14.29,15.00,10.00,139.30,83.30,148.76%,61.00,78.30,128.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,fair,$32.00,$204.99,34.00,204.99,178.59,14.29,15.00,30.00,119.30,85.30,250.89%,39.00,80.30,205.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00,$204.99,15.00,204.99,178.59,14.29,15.00,50.00,99.30,84.30,562.02%,20.00,79.30,396.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00,$204.99,63.75,204.99,178.59,14.29,15.00,10.00,139.30,75.55,118.52%,69.00,70.30,101.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,good,$41.00,$204.99,47.81,204.99,178.59,14.29,15.00,10.00,139.30,91.49,191.37%,53.00,86.30,162.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00,$204.99,25.00,204.99,178.59,14.29,15.00,30.00,119.30,94.30,377.21%,30.00,89.30,297.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00,$204.99,15.00,204.99,178.59,14.29,15.00,50.00,99.30,84.30,562.02%,20.00,79.30,396.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34,$224.99,85.00,224.99,196.99,15.76,15.00,10.00,156.23,71.23,83.80%,90.00,66.23,73.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,good,$71.00,$224.99,80.00,224.99,196.99,15.76,15.00,10.00,156.23,76.23,95.29%,85.00,71.23,83.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,fair,$52.00,$224.99,42.00,224.99,196.99,15.76,15.00,30.00,136.23,94.23,224.36%,47.00,89.23,189.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00,$224.99,17.00,224.99,196.99,15.76,15.00,50.00,116.23,99.23,583.71%,22.00,94.23,428.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00,$134.99,45.00,134.99,114.19,9.14,15.00,10.00,80.06,35.06,77.90%,50.00,30.06,60.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,good,$43.00,$134.99,33.75,134.99,114.19,9.14,15.00,10.00,80.06,46.31,137.20%,39.00,41.06,105.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,fair,$21.00,$134.99,21.00,134.99,114.19,9.14,15.00,30.00,60.06,39.06,185.98%,26.00,34.06,130.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00,$134.99,11.00,134.99,114.19,9.14,15.00,50.00,40.06,29.06,264.14%,16.00,24.06,150.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00,$134.99,45.00,134.99,114.19,9.14,15.00,10.00,80.06,35.06,77.90%,50.00,30.06,60.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,good,$43.00,$134.99,33.75,134.99,114.19,9.14,15.00,10.00,80.06,46.31,137.20%,39.00,41.06,105.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,fair,$19.00,$134.99,21.00,134.99,114.19,9.14,15.00,30.00,60.06,39.06,185.98%,26.00,34.06,130.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00,$134.99,11.00,134.99,114.19,9.14,15.00,50.00,40.06,29.06,264.14%,16.00,24.06,150.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00,$134.99,45.00,134.99,114.19,9.14,15.00,10.00,80.06,35.06,77.90%,50.00,30.06,60.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,good,$29.00,$134.99,33.75,134.99,114.19,9.14,15.00,10.00,80.06,46.31,137.20%,39.00,41.06,105.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00,$134.99,21.00,134.99,114.19,9.14,15.00,30.00,60.06,39.06,185.98%,26.00,34.06,130.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00,$134.99,6.00,134.99,114.19,9.14,15.00,50.00,40.06,34.06,567.59%,11.00,29.06,264.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00,$154.99,60.00,154.99,132.59,10.61,15.00,10.00,96.98,36.98,61.64%,63.00,33.98,53.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,good,$66.00,$154.99,50.00,154.99,132.59,10.61,15.00,10.00,96.98,46.98,93.97%,55.00,41.98,76.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00,$154.99,31.00,154.99,132.59,10.61,15.00,30.00,76.98,45.98,148.33%,36.00,40.98,113.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00,$154.99,11.00,154.99,132.59,10.61,15.00,50.00,56.98,45.98,418.03%,16.00,40.98,256.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00,$179.99,56.25,179.99,155.59,12.45,15.00,10.00,118.14,61.89,110.03%,61.00,57.14,93.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00,$179.99,42.19,179.99,155.59,12.45,15.00,10.00,118.14,75.95,180.03%,47.00,71.14,151.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,fair,$21.00,$179.99,31.00,179.99,155.59,12.45,15.00,30.00,98.14,67.14,216.59%,36.00,62.14,172.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00,$179.99,16.00,179.99,155.59,12.45,15.00,50.00,78.14,62.14,388.40%,21.00,57.14,272.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00,$179.99,56.25,179.99,155.59,12.45,15.00,10.00,118.14,61.89,110.03%,61.00,57.14,93.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00,$179.99,42.19,179.99,155.59,12.45,15.00,10.00,118.14,75.95,180.03%,47.00,71.14,151.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,fair,$19.00,$179.99,26.00,179.99,155.59,12.45,15.00,30.00,98.14,72.14,277.48%,31.00,67.14,216.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00,$179.99,16.00,179.99,155.59,12.45,15.00,50.00,78.14,62.14,388.40%,21.00,57.14,272.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00,$179.99,56.25,179.99,155.59,12.45,15.00,10.00,118.14,61.89,110.03%,61.00,57.14,93.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00,$179.99,42.19,179.99,155.59,12.45,15.00,10.00,118.14,75.95,180.03%,47.00,71.14,151.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00,$179.99,30.00,179.99,155.59,12.45,15.00,30.00,98.14,68.14,227.15%,35.00,63.14,180.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00,$179.99,11.00,179.99,155.59,12.45,15.00,50.00,78.14,67.14,610.40%,16.00,62.14,388.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00,$199.99,75.00,199.99,173.99,13.92,15.00,10.00,135.07,60.07,80.10%,80.00,55.07,68.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00,$199.99,62.00,199.99,173.99,13.92,15.00,10.00,135.07,73.07,117.86%,67.00,68.07,101.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00,$199.99,41.00,199.99,173.99,13.92,15.00,30.00,115.07,74.07,180.66%,46.00,69.07,150.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00,$199.99,16.00,199.99,173.99,13.92,15.00,50.00,95.07,79.07,494.20%,21.00,74.07,352.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06,$339.88,95.00,339.88,302.69,24.22,15.00,10.00,253.47,158.47,166.82%,100.00,153.47,153.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,good,$96.00,$339.88,85.00,339.88,302.69,24.22,15.00,10.00,253.47,168.47,198.21%,90.00,163.47,181.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,fair,$57.00,$339.88,31.00,339.88,302.69,24.22,15.00,30.00,233.47,202.47,653.14%,36.00,197.47,548.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00,$339.88,17.00,339.88,302.69,24.22,15.00,50.00,213.47,196.47,1155.73%,22.00,191.47,870.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00,$339.88,67.50,339.88,302.69,24.22,15.00,10.00,253.47,185.97,275.52%,72.50,180.97,249.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,good,$71.00,$339.88,52.00,339.88,302.69,24.22,15.00,10.00,253.47,201.47,387.45%,57.00,196.47,344.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00,$339.88,31.00,339.88,302.69,24.22,15.00,30.00,233.47,202.47,653.14%,36.00,197.47,548.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00,$339.88,12.00,339.88,302.69,24.22,15.00,50.00,213.47,201.47,1678.95%,17.00,196.47,1155.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00,$339.88,72.00,339.88,302.69,24.22,15.00,10.00,253.47,181.47,252.05%,77.00,176.47,229.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,good,$66.00,$339.88,50.63,339.88,302.69,24.22,15.00,10.00,253.47,202.84,400.64%,56.00,197.47,352.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,fair,$37.00,$339.88,31.00,339.88,302.69,24.22,15.00,30.00,233.47,202.47,653.14%,36.00,197.47,548.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00,$339.88,12.00,339.88,302.69,24.22,15.00,50.00,213.47,201.47,1678.95%,17.00,196.47,1155.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06,$359.88,97.00,359.88,321.09,25.69,15.00,10.00,270.40,173.40,178.77%,102.00,168.40,165.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,good,$98.00,$359.88,87.00,359.88,321.09,25.69,15.00,10.00,270.40,183.40,210.81%,92.00,178.40,193.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,fair,$71.00,$359.88,46.00,359.88,321.09,25.69,15.00,30.00,250.40,204.40,444.35%,51.00,199.40,390.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00,$359.88,22.00,359.88,321.09,25.69,15.00,50.00,230.40,208.40,947.28%,27.00,203.40,753.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06,$209.00,105.00,209.00,182.28,14.58,15.00,10.00,142.70,37.70,35.90%,106.00,36.70,34.62%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00,$209.00,95.00,209.00,182.28,14.58,15.00,10.00,142.70,47.70,50.21%,98.00,44.70,45.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,fair,$57.00,$209.00,41.00,209.00,182.28,14.58,15.00,30.00,122.70,81.70,199.26%,46.00,76.70,166.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00,$209.00,18.00,209.00,182.28,14.58,15.00,50.00,102.70,84.70,470.54%,23.00,79.70,346.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00,$209.00,86.25,209.00,182.28,14.58,15.00,10.00,142.70,56.45,65.45%,89.00,53.70,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00,$209.00,64.69,209.00,182.28,14.58,15.00,10.00,142.70,78.01,120.59%,70.00,72.70,103.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00,$209.00,41.00,209.00,182.28,14.58,15.00,30.00,122.70,81.70,199.26%,46.00,76.70,166.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00,$209.00,15.00,209.00,182.28,14.58,15.00,50.00,102.70,87.70,584.65%,20.00,82.70,413.49%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00,$209.00,87.00,209.00,182.28,14.58,15.00,10.00,142.70,55.70,64.02%,90.00,52.70,58.55%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00,$209.00,75.00,209.00,182.28,14.58,15.00,10.00,142.70,67.70,90.26%,80.00,62.70,78.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00,$209.00,41.00,209.00,182.28,14.58,15.00,30.00,122.70,81.70,199.26%,46.00,76.70,166.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00,$209.00,13.00,209.00,182.28,14.58,15.00,50.00,102.70,89.70,689.98%,18.00,84.70,470.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06,$229.00,115.00,229.00,200.68,16.05,15.00,10.00,159.63,44.63,38.80%,116.00,43.63,37.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00,$229.00,97.00,229.00,200.68,16.05,15.00,10.00,159.63,62.63,64.56%,100.00,59.63,59.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,unlocked,fair,$71.00,$229.00,56.00,229.00,200.68,16.05,15.00,30.00,139.63,83.63,149.33%,61.00,78.63,128.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00,$229.00,23.00,229.00,200.68,16.05,15.00,50.00,119.63,96.63,420.11%,28.00,91.63,327.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38,$146.80,91.00,146.80,125.06,10.00,15.00,10.00,90.05,-0.95,-1.04%,78.00,12.05,15.45%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00,$146.80,73.00,146.80,125.06,10.00,15.00,10.00,90.05,17.05,23.36%,74.00,16.05,21.69%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,fair,$49.00,$146.80,44.00,146.80,125.06,10.00,15.00,30.00,70.05,26.05,59.21%,47.00,23.05,49.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00,$146.80,25.00,146.80,125.06,10.00,15.00,50.00,50.05,25.05,100.21%,30.00,20.05,66.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38,$146.80,87.00,146.80,125.06,10.00,15.00,10.00,90.05,3.05,3.51%,78.00,12.05,15.45%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00,$146.80,72.00,146.80,125.06,10.00,15.00,10.00,90.05,18.05,25.07%,73.00,17.05,23.36%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00,$146.80,45.00,146.80,125.06,10.00,15.00,30.00,70.05,25.05,55.67%,48.00,22.05,45.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00,$146.80,13.00,146.80,125.06,10.00,15.00,50.00,50.05,37.05,285.01%,18.00,32.05,178.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00,$146.80,80.00,146.80,125.06,10.00,15.00,10.00,90.05,10.05,12.56%,78.00,12.05,15.45%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00,$146.80,68.85,146.80,125.06,10.00,15.00,10.00,90.05,21.20,30.79%,70.00,20.05,28.65%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00,$146.80,40.00,146.80,125.06,10.00,15.00,30.00,70.05,30.05,75.13%,45.00,25.05,55.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,broken,$16.00,$146.80,15.00,146.80,125.06,10.00,15.00,50.00,50.05,35.05,233.68%,20.00,30.05,150.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38,$166.80,101.00,166.80,143.46,11.48,15.00,10.00,106.98,5.98,5.92%,93.00,13.98,15.03%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38,$166.80,85.00,166.80,143.46,11.48,15.00,10.00,106.98,21.98,25.86%,86.00,20.98,24.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00,$166.80,51.00,166.80,143.46,11.48,15.00,30.00,86.98,35.98,70.55%,54.00,32.98,61.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00,$166.80,30.00,166.80,143.46,11.48,15.00,50.00,66.98,36.98,123.27%,35.00,31.98,91.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00,$200.00,100.00,200.00,174.00,13.92,15.00,10.00,135.08,35.08,35.08%,101.00,34.08,33.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,good,$86.00,$200.00,89.10,200.00,174.00,13.92,15.00,10.00,135.08,45.98,51.60%,92.00,43.08,46.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,att,fair,$57.00,$200.00,51.00,200.00,174.00,13.92,15.00,30.00,115.08,64.08,125.65%,56.00,59.08,105.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,broken,$31.00,$200.00,30.00,200.00,174.00,13.92,15.00,50.00,95.08,65.08,216.93%,35.00,60.08,171.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00,$200.00,100.00,200.00,174.00,13.92,15.00,10.00,135.08,35.08,35.08%,101.00,34.08,33.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,good,$82.00,$200.00,89.10,200.00,174.00,13.92,15.00,10.00,135.08,45.98,51.60%,92.00,43.08,46.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,verizon,fair,$56.00,$200.00,50.00,200.00,174.00,13.92,15.00,30.00,115.08,65.08,130.16%,55.00,60.08,109.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,broken,$16.00,$200.00,15.00,200.00,174.00,13.92,15.00,50.00,95.08,80.08,533.87%,20.00,75.08,375.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00,$200.00,100.00,200.00,174.00,13.92,15.00,10.00,135.08,35.08,35.08%,101.00,34.08,33.74%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,tmobile,good,$72.00,$200.00,89.10,200.00,174.00,13.92,15.00,10.00,135.08,45.98,51.60%,92.00,43.08,46.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,fair,$45.00,$200.00,41.00,200.00,174.00,13.92,15.00,30.00,115.08,74.08,180.68%,46.00,69.08,150.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,broken,$21.00,$200.00,20.00,200.00,174.00,13.92,15.00,50.00,95.08,75.08,375.40%,25.00,70.08,280.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78,$220.00,111.00,220.00,192.40,15.39,15.00,10.00,152.01,41.01,36.94%,112.00,40.01,35.72%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,unlocked,good,$111.00,$220.00,99.00,220.00,192.40,15.39,15.00,10.00,152.01,53.01,53.54%,102.00,50.01,49.03%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,fair,$77.00,$220.00,61.00,220.00,192.40,15.39,15.00,30.00,132.01,71.01,116.41%,66.00,66.01,100.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,broken,$36.00,$220.00,35.00,220.00,192.40,15.39,15.00,50.00,112.01,77.01,220.02%,40.00,72.01,180.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00,$274.35,147.00,274.35,242.40,19.39,15.00,10.00,198.01,51.01,34.70%,148.00,50.01,33.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00,$274.35,125.00,274.35,242.40,19.39,15.00,10.00,198.01,73.01,58.41%,128.00,70.01,54.70%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00,$274.35,75.00,274.35,242.40,19.39,15.00,30.00,178.01,103.01,137.35%,80.00,98.01,122.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00,$274.35,27.00,274.35,242.40,19.39,15.00,50.00,158.01,131.01,485.22%,32.00,126.01,393.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00,$274.35,136.00,274.35,242.40,19.39,15.00,10.00,198.01,62.01,45.60%,139.00,59.01,42.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00,$274.35,110.00,274.35,242.40,19.39,15.00,10.00,198.01,88.01,80.01%,115.00,83.01,72.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00,$274.35,65.00,274.35,242.40,19.39,15.00,30.00,178.01,113.01,173.86%,70.00,108.01,154.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00,$274.35,18.00,274.35,242.40,19.39,15.00,50.00,158.01,140.01,777.83%,23.00,135.01,587.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00,$274.35,129.00,274.35,242.40,19.39,15.00,10.00,198.01,69.01,53.50%,132.00,66.01,50.01%,Already ≥ 15% profit – bumped $3.00
