name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,56.00,235.54,206.70,16.54,15.00,30.00,145.16,89.16,159.22%,61.00,84.16,137.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,23.00,235.54,206.70,16.54,15.00,50.00,125.16,102.16,444.18%,28.00,97.16,347.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,100.00,149.00,127.08,10.17,15.00,10.00,91.91,-8.09,-8.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,73.00,149.00,127.08,10.17,15.00,10.00,91.91,18.91,25.91%,74.00,17.91,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,fair,$49.00 ,149.0,45.00,149.00,127.08,10.17,15.00,30.00,71.91,26.91,59.81%,48.00,23.91,49.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,25.00,149.00,127.08,10.17,15.00,50.00,51.91,26.91,107.65%,30.00,21.91,73.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,87.00,149.00,127.08,10.17,15.00,10.00,91.91,4.91,5.65%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,68.85,149.00,127.08,10.17,15.00,10.00,91.91,23.06,33.50%,70.00,21.91,31.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,46.00,149.00,127.08,10.17,15.00,30.00,71.91,25.91,56.33%,49.00,22.91,46.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,13.00,149.00,127.08,10.17,15.00,50.00,51.91,38.91,299.34%,18.00,33.91,188.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,89.00,149.00,127.08,10.17,15.00,10.00,91.91,2.91,3.27%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,68.85,149.00,127.08,10.17,15.00,10.00,91.91,23.06,33.50%,70.00,21.91,31.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,41.00,149.00,127.08,10.17,15.00,30.00,71.91,30.91,75.40%,46.00,25.91,56.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,15.00,149.00,127.08,10.17,15.00,50.00,51.91,36.91,246.09%,20.00,31.91,159.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,106.00,174.00,150.08,12.01,15.00,10.00,113.07,7.07,6.67%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,84.00,174.00,150.08,12.01,15.00,10.00,113.07,29.07,34.61%,85.00,28.07,33.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,52.00,174.00,150.08,12.01,15.00,30.00,93.07,41.07,78.99%,57.00,36.07,63.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,30.00,174.00,150.08,12.01,15.00,50.00,73.07,43.07,143.58%,35.00,38.07,108.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,107.00,147.95,126.11,10.09,15.00,10.00,91.02,-15.98,-14.93%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,51.00,147.95,126.11,10.09,15.00,30.00,71.02,20.02,39.26%,52.00,19.02,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,30.00,147.95,126.11,10.09,15.00,50.00,51.02,21.02,70.08%,33.00,18.02,54.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,101.00,147.95,126.11,10.09,15.00,10.00,91.02,-9.98,-9.88%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,51.00,147.95,126.11,10.09,15.00,30.00,71.02,20.02,39.26%,52.00,19.02,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,105.00,147.95,126.11,10.09,15.00,10.00,91.02,-13.98,-13.31%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,42.00,147.95,126.11,10.09,15.00,30.00,71.02,29.02,69.11%,45.00,26.02,57.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,20.00,147.95,126.11,10.09,15.00,50.00,51.02,31.02,155.12%,25.00,26.02,104.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,116.00,172.95,149.11,11.93,15.00,10.00,112.18,-3.82,-3.29%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,99.00,172.95,149.11,11.93,15.00,10.00,112.18,13.18,13.32%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,62.00,172.95,149.11,11.93,15.00,30.00,92.18,30.18,48.69%,65.00,27.18,41.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,35.00,172.95,149.11,11.93,15.00,50.00,72.18,37.18,106.24%,40.00,32.18,80.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,156.00,274.99,242.99,19.44,15.00,10.00,198.55,42.55,27.28%,157.00,41.55,26.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,118.00,274.99,242.99,19.44,15.00,10.00,198.55,80.55,68.26%,121.00,77.55,64.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,76.00,274.99,242.99,19.44,15.00,30.00,178.55,102.55,134.94%,81.00,97.55,120.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,27.00,274.99,242.99,19.44,15.00,50.00,158.55,131.55,487.23%,32.00,126.55,395.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,145.00,274.99,242.99,19.44,15.00,10.00,198.55,53.55,36.93%,146.00,52.55,35.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,108.00,274.99,242.99,19.44,15.00,10.00,198.55,90.55,83.84%,113.00,85.55,75.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,66.00,274.99,242.99,19.44,15.00,30.00,178.55,112.55,170.53%,71.00,107.55,151.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,18.00,274.99,242.99,19.44,15.00,50.00,158.55,140.55,780.84%,23.00,135.55,589.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,138.00,274.99,242.99,19.44,15.00,10.00,198.55,60.55,43.88%,139.00,59.55,42.84%,Already ≥ 15% profit – bumped $1.00
