name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,good,$61.00,$155.00,48.00,155.00,132.60,10.61,15.00,10.00,96.99,48.99,102.07%,53.00,43.99,83.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00,$155.00,29.00,155.00,132.60,10.61,15.00,30.00,76.99,47.99,165.49%,34.00,42.99,126.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00,$155.00,11.00,155.00,132.60,10.61,15.00,50.00,56.99,45.99,418.11%,16.00,40.99,256.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00,$155.00,60.00,155.00,132.60,10.61,15.00,10.00,96.99,36.99,61.65%,63.00,33.99,53.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,good,$61.00,$155.00,48.00,155.00,132.60,10.61,15.00,10.00,96.99,48.99,102.07%,53.00,43.99,83.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00,$155.00,29.00,155.00,132.60,10.61,15.00,30.00,76.99,47.99,165.49%,34.00,42.99,126.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00,$155.00,11.00,155.00,132.60,10.61,15.00,50.00,56.99,45.99,418.11%,16.00,40.99,256.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00,$155.00,57.00,155.00,132.60,10.61,15.00,10.00,96.99,39.99,70.16%,60.00,36.99,61.65%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,tmobile,good,$41.00,$155.00,42.19,155.00,132.60,10.61,15.00,10.00,96.99,54.80,129.89%,47.00,49.99,106.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00,$155.00,21.00,155.00,132.60,10.61,15.00,30.00,76.99,55.99,266.63%,26.00,50.99,196.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00,$155.00,11.00,155.00,132.60,10.61,15.00,50.00,56.99,45.99,418.11%,16.00,40.99,256.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34,$155.00,76.00,155.00,132.60,10.61,15.00,10.00,96.99,20.99,27.62%,77.00,19.99,25.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00,$155.00,56.25,155.00,132.60,10.61,15.00,10.00,96.99,40.74,72.43%,59.00,37.99,64.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,unlocked,fair,$52.00,$155.00,37.00,155.00,132.60,10.61,15.00,30.00,76.99,39.99,108.09%,42.00,34.99,83.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00,$155.00,17.00,155.00,132.60,10.61,15.00,50.00,56.99,39.99,235.25%,22.00,34.99,159.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,,,66.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,att,good,,,56.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,att,fair,,,34.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,att,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,flawless,,,71.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,good,,,56.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,fair,,,34.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,flawless,,,64.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,good,,,47.81,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,fair,,,26.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,flawless,,,86.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,good,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,fair,,,42.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,damaged,,,17.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,128GB,att,flawless,$51.00,$150.00,45.00,150.00,128.00,10.24,15.00,10.00,92.76,47.76,106.13%,50.00,42.76,85.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,good,$43.00,$150.00,33.75,150.00,128.00,10.24,15.00,10.00,92.76,59.01,174.84%,39.00,53.76,137.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,fair,$21.00,$150.00,20.00,150.00,128.00,10.24,15.00,30.00,72.76,52.76,263.80%,25.00,47.76,191.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00,$150.00,11.00,150.00,128.00,10.24,15.00,50.00,52.76,41.76,379.64%,16.00,36.76,229.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00,$150.00,45.00,150.00,128.00,10.24,15.00,10.00,92.76,47.76,106.13%,50.00,42.76,85.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,good,$43.00,$150.00,33.75,150.00,128.00,10.24,15.00,10.00,92.76,59.01,174.84%,39.00,53.76,137.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,fair,$19.00,$150.00,10.00,150.00,128.00,10.24,15.00,30.00,72.76,62.76,627.60%,15.00,57.76,385.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00,$150.00,11.00,150.00,128.00,10.24,15.00,50.00,52.76,41.76,379.64%,16.00,36.76,229.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00,$150.00,45.00,150.00,128.00,10.24,15.00,10.00,92.76,47.76,106.13%,50.00,42.76,85.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,good,$29.00,$150.00,33.75,150.00,128.00,10.24,15.00,10.00,92.76,59.01,174.84%,39.00,53.76,137.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00,$150.00,20.00,150.00,128.00,10.24,15.00,30.00,72.76,52.76,263.80%,25.00,47.76,191.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00,$150.00,6.00,150.00,128.00,10.24,15.00,50.00,52.76,46.76,779.33%,11.00,41.76,379.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00,$150.00,60.00,150.00,128.00,10.24,15.00,10.00,92.76,32.76,54.60%,63.00,29.76,47.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,good,$66.00,$150.00,50.00,150.00,128.00,10.24,15.00,10.00,92.76,42.76,85.52%,55.00,37.76,68.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00,$150.00,30.00,150.00,128.00,10.24,15.00,30.00,72.76,42.76,142.53%,35.00,37.76,107.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00,$150.00,11.00,150.00,128.00,10.24,15.00,50.00,52.76,41.76,379.64%,16.00,36.76,229.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,,,56.25,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,att,good,,,42.19,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,att,fair,,,30.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,att,damaged,,,16.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,flawless,,,56.25,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,good,,,42.19,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,fair,,,26.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,damaged,,,16.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,flawless,,,56.25,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,good,,,42.19,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,fair,,,30.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,damaged,,,11.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,flawless,,,75.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,good,,,62.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,fair,,,40.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,damaged,,,16.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,128GB,att,flawless,$142.00,$240.00,114.00,240.00,210.80,16.86,15.00,10.00,168.94,54.94,48.19%,117.00,51.94,44.39%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,128GB,att,good,$126.00,$240.00,93.00,240.00,210.80,16.86,15.00,10.00,168.94,75.94,81.65%,98.00,70.94,72.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,att,fair,$77.00,$240.00,66.00,240.00,210.80,16.86,15.00,30.00,148.94,82.94,125.66%,71.00,77.94,109.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,att,broken,$21.00,$240.00,20.00,240.00,210.80,16.86,15.00,50.00,128.94,108.94,544.68%,25.00,103.94,415.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,flawless,$132.00,$240.00,106.00,240.00,210.80,16.86,15.00,10.00,168.94,62.94,59.37%,109.00,59.94,54.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,128GB,verizon,good,$116.00,$240.00,93.00,240.00,210.80,16.86,15.00,10.00,168.94,75.94,81.65%,98.00,70.94,72.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,fair,$72.00,$240.00,60.00,240.00,210.80,16.86,15.00,30.00,148.94,88.94,148.23%,65.00,83.94,129.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,broken,$26.00,$240.00,25.00,240.00,210.80,16.86,15.00,50.00,128.94,103.94,415.74%,30.00,98.94,329.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,flawless,$112.00,$240.00,91.00,240.00,210.80,16.86,15.00,10.00,168.94,77.94,85.64%,96.00,72.94,75.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,good,$91.00,$240.00,75.00,240.00,210.80,16.86,15.00,10.00,168.94,93.94,125.25%,80.00,88.94,111.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,fair,$51.00,$240.00,43.00,240.00,210.80,16.86,15.00,30.00,148.94,105.94,246.36%,48.00,100.94,210.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,broken,$21.00,$240.00,20.00,240.00,210.80,16.86,15.00,50.00,128.94,108.94,544.68%,25.00,103.94,415.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,unlocked,flawless,$146.90,$240.00,121.00,240.00,210.80,16.86,15.00,10.00,168.94,47.94,39.62%,122.00,46.94,38.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,unlocked,good,$136.00,$240.00,100.00,240.00,210.80,16.86,15.00,10.00,168.94,68.94,68.94%,103.00,65.94,64.02%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,128GB,unlocked,fair,$87.00,$240.00,66.00,240.00,210.80,16.86,15.00,30.00,148.94,82.94,125.66%,71.00,77.94,109.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,unlocked,broken,$31.00,$240.00,30.00,240.00,210.80,16.86,15.00,50.00,128.94,98.94,329.79%,35.00,93.94,268.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,att,flawless,,,121.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,att,good,,,110.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,att,fair,,,76.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,att,damaged,,,22.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,flawless,,,120.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,good,,,107.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,fair,,,76.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,damaged,,,25.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,flawless,,,109.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,good,,,89.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,fair,,,69.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,damaged,,,22.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,flawless,,,131.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,good,,,113.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,fair,,,81.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,damaged,,,32.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,flawless,,,136.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,good,,,120.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,fair,,,81.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,damaged,,,25.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,flawless,,,136.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,good,,,120.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,fair,,,81.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,damaged,,,30.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,flawless,,,121.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,good,,,95.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,fair,,,64.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,damaged,,,23.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,flawless,,,161.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,good,,,140.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,fair,,,88.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,damaged,,,33.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,128GB,att,flawless,$99.06,$175.00,95.00,175.00,151.00,12.08,15.00,10.00,113.92,18.92,19.92%,96.00,17.92,18.67%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,good,$96.00,$175.00,85.00,175.00,151.00,12.08,15.00,10.00,113.92,28.92,34.02%,86.00,27.92,32.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,fair,$57.00,$175.00,31.00,175.00,151.00,12.08,15.00,30.00,93.92,62.92,202.97%,36.00,57.92,160.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00,$175.00,17.00,175.00,151.00,12.08,15.00,50.00,73.92,56.92,334.82%,22.00,51.92,236.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00,$175.00,68.00,175.00,151.00,12.08,15.00,10.00,113.92,45.92,67.53%,71.00,42.92,60.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,verizon,good,$71.00,$175.00,52.00,175.00,151.00,12.08,15.00,10.00,113.92,61.92,119.08%,57.00,56.92,99.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00,$175.00,24.00,175.00,151.00,12.08,15.00,30.00,93.92,69.92,291.33%,29.00,64.92,223.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00,$175.00,12.00,175.00,151.00,12.08,15.00,50.00,73.92,61.92,516.00%,17.00,56.92,334.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00,$175.00,73.00,175.00,151.00,12.08,15.00,10.00,113.92,40.92,56.05%,76.00,37.92,49.89%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,good,$66.00,$175.00,51.00,175.00,151.00,12.08,15.00,10.00,113.92,62.92,123.37%,56.00,57.92,103.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,fair,$37.00,$175.00,31.00,175.00,151.00,12.08,15.00,30.00,93.92,62.92,202.97%,36.00,57.92,160.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00,$175.00,12.00,175.00,151.00,12.08,15.00,50.00,73.92,61.92,516.00%,17.00,56.92,334.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06,$175.00,98.00,175.00,151.00,12.08,15.00,10.00,113.92,15.92,16.24%,99.00,14.92,15.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00,$175.00,87.00,175.00,151.00,12.08,15.00,10.00,113.92,26.92,30.94%,88.00,25.92,29.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00,$175.00,46.00,175.00,151.00,12.08,15.00,30.00,93.92,47.92,104.17%,51.00,42.92,84.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00,$175.00,22.00,175.00,151.00,12.08,15.00,50.00,73.92,51.92,236.00%,27.00,46.92,173.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,,,106.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,att,good,,,95.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,att,fair,,,41.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,att,damaged,,,18.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,flawless,,,87.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,good,,,64.69,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,fair,,,32.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,flawless,,,88.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,good,,,75.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,fair,,,41.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,damaged,,,13.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,flawless,,,116.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,good,,,97.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,fair,,,56.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,damaged,,,23.00,,,,,,,,,,,,No valid Amazon price
GALAXY S22,128GB,att,flawless,$95.38,$170.00,88.00,170.00,146.40,11.71,15.00,10.00,109.69,21.69,24.65%,89.00,20.69,23.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,good,$81.00,$170.00,72.00,170.00,146.40,11.71,15.00,10.00,109.69,37.69,52.34%,75.00,34.69,46.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,fair,$49.00,$170.00,44.00,170.00,146.40,11.71,15.00,30.00,89.69,45.69,103.84%,49.00,40.69,83.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,broken,$26.00,$170.00,25.00,170.00,146.40,11.71,15.00,50.00,69.69,44.69,178.75%,30.00,39.69,132.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38,$170.00,86.00,170.00,146.40,11.71,15.00,10.00,109.69,23.69,27.54%,87.00,22.69,26.08%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,good,$76.00,$170.00,72.00,170.00,146.40,11.71,15.00,10.00,109.69,37.69,52.34%,75.00,34.69,46.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,fair,$49.00,$170.00,46.00,170.00,146.40,11.71,15.00,30.00,89.69,43.69,94.97%,51.00,38.69,75.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,broken,$15.00,$170.00,13.00,170.00,146.40,11.71,15.00,50.00,69.69,56.69,436.06%,18.00,51.69,287.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00,$170.00,77.00,170.00,146.40,11.71,15.00,10.00,109.69,32.69,42.45%,78.00,31.69,40.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,good,$66.00,$170.00,68.85,170.00,146.40,11.71,15.00,10.00,109.69,40.84,59.31%,72.00,37.69,52.34%,Already ≥ 15% profit – bumped $3.00
