name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,20.00,209.95,183.15,14.65,15.00,50.00,103.50,83.50,417.51%,25.00,78.50,314.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,49.00,124.00,104.08,8.33,15.00,10.00,70.75,21.75,44.40%,50.00,20.75,41.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,36.75,124.00,104.08,8.33,15.00,10.00,70.75,34.00,92.53%,35.00,35.75,102.15%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,49.00,124.00,104.08,8.33,15.00,10.00,70.75,21.75,44.40%,50.00,20.75,41.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,36.75,124.00,104.08,8.33,15.00,10.00,70.75,34.00,92.53%,35.00,35.75,102.15%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,48.00,124.00,104.08,8.33,15.00,10.00,70.75,22.75,47.40%,51.00,19.75,38.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,36.75,124.00,104.08,8.33,15.00,10.00,70.75,34.00,92.53%,36.00,34.75,96.54%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,7.00,124.00,104.08,8.33,15.00,50.00,30.75,23.75,339.34%,12.00,18.75,156.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,64.00,149.00,127.08,10.17,15.00,10.00,91.91,27.91,43.62%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,58.00,149.00,127.08,10.17,15.00,10.00,91.91,33.91,58.47%,50.00,41.91,83.83%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,60.00,185.99,161.11,12.89,15.00,10.00,123.22,63.22,105.37%,65.00,58.22,89.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,48.00,185.99,161.11,12.89,15.00,10.00,123.22,75.22,156.71%,50.00,73.22,146.44%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,60.00,185.99,161.11,12.89,15.00,10.00,123.22,63.22,105.37%,65.00,58.22,89.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,50.00,185.99,161.11,12.89,15.00,10.00,123.22,73.22,146.44%,50.00,73.22,146.44%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,29.00,185.99,161.11,12.89,15.00,30.00,103.22,74.22,255.94%,34.00,69.22,203.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,59.25,185.99,161.11,12.89,15.00,10.00,123.22,63.97,107.97%,64.00,59.22,92.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,45.19,185.99,161.11,12.89,15.00,10.00,123.22,78.03,172.68%,49.00,74.22,151.47%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,32.00,185.99,161.11,12.89,15.00,30.00,103.22,71.22,222.57%,37.00,66.22,178.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,79.00,210.99,184.11,14.73,15.00,10.00,144.38,65.38,82.76%,84.00,60.38,71.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,70.00,210.99,184.11,14.73,15.00,10.00,144.38,74.38,106.26%,69.00,75.38,109.25%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,85.00,154.00,131.68,10.53,15.00,10.00,96.15,11.15,13.11%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,75.00,154.00,131.68,10.53,15.00,10.00,96.15,21.15,28.19%,69.00,27.15,39.34%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,39.00,154.00,131.68,10.53,15.00,30.00,76.15,37.15,95.25%,44.00,32.15,73.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,74.00,154.00,131.68,10.53,15.00,10.00,96.15,22.15,29.93%,75.00,21.15,28.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,53.63,154.00,131.68,10.53,15.00,10.00,96.15,42.52,79.28%,59.00,37.15,62.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,32.00,154.00,131.68,10.53,15.00,30.00,76.15,44.15,137.96%,37.00,39.15,105.80%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,79.00,154.00,131.68,10.53,15.00,10.00,96.15,17.15,21.70%,80.00,16.15,20.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,56.00,154.00,131.68,10.53,15.00,10.00,96.15,40.15,71.69%,59.00,37.15,62.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,39.00,154.00,131.68,10.53,15.00,30.00,76.15,37.15,95.25%,44.00,32.15,73.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,14.00,154.00,131.68,10.53,15.00,50.00,56.15,42.15,301.04%,19.00,37.15,195.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,99.00,179.00,154.68,12.37,15.00,10.00,117.31,18.31,18.49%,100.00,17.31,17.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,77.00,179.00,154.68,12.37,15.00,10.00,117.31,40.31,52.34%,80.00,37.31,46.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,54.00,179.00,154.68,12.37,15.00,30.00,97.31,43.31,80.20%,59.00,38.31,64.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,98.00,210.54,183.70,14.70,15.00,10.00,144.00,46.00,46.94%,101.00,43.00,42.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,85.00,210.54,183.70,14.70,15.00,10.00,144.00,59.00,69.41%,86.00,58.00,67.44%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,49.00,210.54,183.70,14.70,15.00,30.00,124.00,75.00,153.06%,54.00,70.00,129.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,22.00,210.54,183.70,14.70,15.00,50.00,104.00,82.00,372.73%,27.00,77.00,285.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,90.00,210.54,183.70,14.70,15.00,10.00,144.00,54.00,60.00%,93.00,51.00,54.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,67.69,210.54,183.70,14.70,15.00,10.00,144.00,76.31,112.74%,73.00,71.00,97.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,40.00,210.54,183.70,14.70,15.00,30.00,124.00,84.00,210.00%,45.00,79.00,175.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,90.00,210.54,183.70,14.70,15.00,10.00,144.00,54.00,60.00%,93.00,51.00,54.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,67.69,210.54,183.70,14.70,15.00,10.00,144.00,76.31,112.74%,73.00,71.00,97.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,49.00,210.54,183.70,14.70,15.00,30.00,124.00,75.00,153.06%,54.00,70.00,129.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,118.00,235.54,206.70,16.54,15.00,10.00,165.16,47.16,39.97%,119.00,46.16,38.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,89.25,235.54,206.70,16.54,15.00,10.00,165.16,75.91,85.05%,94.00,71.16,75.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,61.00,235.54,206.70,16.54,15.00,30.00,145.16,84.16,137.97%,66.00,79.16,119.94%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,26.00,235.54,206.70,16.54,15.00,50.00,125.16,99.16,381.39%,31.00,94.16,303.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,97.00,149.00,127.08,10.17,15.00,10.00,91.91,-5.09,-5.24%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,73.00,149.00,127.08,10.17,15.00,10.00,91.91,18.91,25.91%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,att,fair,$49.00 ,149.0,53.00,149.00,127.08,10.17,15.00,30.00,71.91,18.91,35.69%,54.00,17.91,33.17%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,22.00,149.00,127.08,10.17,15.00,50.00,51.91,29.91,135.97%,27.00,24.91,92.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,97.00,149.00,127.08,10.17,15.00,10.00,91.91,-5.09,-5.24%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,71.85,149.00,127.08,10.17,15.00,10.00,91.91,20.06,27.92%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,54.00,149.00,127.08,10.17,15.00,30.00,71.91,17.91,33.17%,55.00,16.91,30.75%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,14.00,149.00,127.08,10.17,15.00,50.00,51.91,37.91,270.81%,19.00,32.91,173.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,88.00,149.00,127.08,10.17,15.00,10.00,91.91,3.91,4.45%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,71.85,149.00,127.08,10.17,15.00,10.00,91.91,20.06,27.92%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,49.00,149.00,127.08,10.17,15.00,30.00,71.91,22.91,46.76%,52.00,19.91,38.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,13.00,149.00,127.08,10.17,15.00,50.00,51.91,38.91,299.34%,18.00,33.91,188.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,110.00,174.00,150.08,12.01,15.00,10.00,113.07,3.07,2.79%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,83.00,174.00,150.08,12.01,15.00,10.00,113.07,30.07,36.23%,83.00,30.07,36.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,60.00,174.00,150.08,12.01,15.00,30.00,93.07,33.07,55.12%,63.00,30.07,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,22.00,174.00,150.08,12.01,15.00,50.00,73.07,51.07,232.15%,27.00,46.07,170.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,111.00,147.95,126.11,10.09,15.00,10.00,91.02,-19.98,-18.00%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,att,fair,$57.00 ,147.95,56.00,147.95,126.11,10.09,15.00,30.00,71.02,15.02,26.83%,57.00,14.02,24.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,27.00,147.95,126.11,10.09,15.00,50.00,51.02,24.02,88.98%,32.00,19.02,59.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,111.00,147.95,126.11,10.09,15.00,10.00,91.02,-19.98,-18.00%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,59.00,147.95,126.11,10.09,15.00,30.00,71.02,12.02,20.38%,60.00,11.02,18.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,111.00,147.95,126.11,10.09,15.00,10.00,91.02,-19.98,-18.00%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,50.00,147.95,126.11,10.09,15.00,30.00,71.02,21.02,42.05%,51.00,20.02,39.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,17.00,147.95,126.11,10.09,15.00,50.00,51.02,34.02,200.15%,22.00,29.02,131.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,122.00,172.95,149.11,11.93,15.00,10.00,112.18,-9.82,-8.05%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,102.00,172.95,149.11,11.93,15.00,10.00,112.18,10.18,9.99%,83.00,29.18,35.16%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,68.00,172.95,149.11,11.93,15.00,30.00,92.18,24.18,35.57%,69.00,23.18,33.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,27.00,172.95,149.11,11.93,15.00,50.00,72.18,45.18,167.35%,32.00,40.18,125.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,158.00,274.99,242.99,19.44,15.00,10.00,198.55,40.55,25.67%,159.00,39.55,24.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,119.00,274.99,242.99,19.44,15.00,10.00,198.55,79.55,66.85%,122.00,76.55,62.75%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,77.00,274.99,242.99,19.44,15.00,30.00,178.55,101.55,131.89%,82.00,96.55,117.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,30.00,274.99,242.99,19.44,15.00,50.00,158.55,128.55,428.51%,35.00,123.55,353.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,147.00,274.99,242.99,19.44,15.00,10.00,198.55,51.55,35.07%,148.00,50.55,34.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,111.00,274.99,242.99,19.44,15.00,10.00,198.55,87.55,78.88%,116.00,82.55,71.17%,Already ≥ 15% profit – bumped $5.00
