name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S20 FE,128GB,unlocked,flawless,$66.00,$145.00,60.00,145.00,123.40,9.87,15.00,10.00,88.53,28.53,47.55%,63.00,25.53,40.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,unlocked,good,$56.00,$145.00,54.00,145.00,123.40,9.87,15.00,10.00,88.53,34.53,63.94%,57.00,31.53,55.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S20 FE,128GB,unlocked,fair,$31.00,$145.00,28.00,145.00,123.40,9.87,15.00,30.00,68.53,40.53,144.74%,33.00,35.53,107.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,128GB,unlocked,broken,$11.00,$145.00,8.00,145.00,123.40,9.87,15.00,50.00,48.53,40.53,506.60%,13.00,35.53,273.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,att,flawless,$51.00,$394.00,60.00,394.00,352.48,28.20,15.00,10.00,299.28,239.28,398.80%,65.00,234.28,360.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,att,good,$46.00,$394.00,52.65,394.00,352.48,28.20,15.00,10.00,299.28,246.63,468.44%,58.00,241.28,416.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,att,fair,$23.00,$394.00,32.00,394.00,352.48,28.20,15.00,30.00,279.28,247.28,772.76%,37.00,242.28,654.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,att,broken,$11.00,$394.00,7.00,394.00,352.48,28.20,15.00,50.00,259.28,252.28,3604.02%,12.00,247.28,2060.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,verizon,flawless,$56.00,$394.00,58.50,394.00,352.48,28.20,15.00,10.00,299.28,240.78,411.59%,63.50,235.78,371.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,verizon,good,$46.00,$394.00,52.65,394.00,352.48,28.20,15.00,10.00,299.28,246.63,468.44%,58.00,241.28,416.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,verizon,fair,$31.00,$394.00,22.00,394.00,352.48,28.20,15.00,30.00,279.28,257.28,1169.46%,27.00,252.28,934.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,verizon,broken,$11.00,$394.00,6.00,394.00,352.48,28.20,15.00,50.00,259.28,253.28,4221.36%,11.00,248.28,2257.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,tmobile,flawless,$41.00,$394.00,58.50,394.00,352.48,28.20,15.00,10.00,299.28,240.78,411.59%,63.50,235.78,371.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,tmobile,good,$31.00,$394.00,52.65,394.00,352.48,28.20,15.00,10.00,299.28,246.63,468.44%,58.00,241.28,416.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,tmobile,fair,$17.00,$394.00,17.00,394.00,352.48,28.20,15.00,30.00,279.28,262.28,1542.83%,22.00,257.28,1169.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,tmobile,broken,$6.00,$394.00,5.00,394.00,352.48,28.20,15.00,50.00,259.28,254.28,5085.63%,10.00,249.28,2492.82%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,unlocked,flawless,$66.00,$414.00,65.00,414.00,370.88,29.67,15.00,10.00,316.21,251.21,386.48%,70.00,246.21,351.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,unlocked,good,$56.00,$414.00,58.50,414.00,370.88,29.67,15.00,10.00,316.21,257.71,440.53%,63.50,252.71,397.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,unlocked,fair,$31.00,$414.00,37.00,414.00,370.88,29.67,15.00,30.00,296.21,259.21,700.57%,42.00,254.21,605.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S20 FE,256GB,unlocked,broken,$11.00,$414.00,8.00,414.00,370.88,29.67,15.00,50.00,276.21,268.21,3352.62%,13.00,263.21,2024.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,flawless,$72.00,$144.00,71.00,144.00,122.48,9.80,15.00,10.00,87.68,16.68,23.50%,72.00,15.68,21.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,att,good,$61.00,$144.00,51.00,144.00,122.48,9.80,15.00,10.00,87.68,36.68,71.92%,54.00,33.68,62.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,att,fair,$42.00,$144.00,29.00,144.00,122.48,9.80,15.00,30.00,67.68,38.68,133.38%,34.00,33.68,99.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00,$144.00,11.00,144.00,122.48,9.80,15.00,50.00,47.68,36.68,333.47%,16.00,31.68,198.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00,$144.00,71.00,144.00,122.48,9.80,15.00,10.00,87.68,16.68,23.50%,72.00,15.68,21.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00,$144.00,51.00,144.00,122.48,9.80,15.00,10.00,87.68,36.68,71.92%,54.00,33.68,62.37%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,verizon,fair,$32.00,$144.00,29.00,144.00,122.48,9.80,15.00,30.00,67.68,38.68,133.38%,34.00,33.68,99.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00,$144.00,11.00,144.00,122.48,9.80,15.00,50.00,47.68,36.68,333.47%,16.00,31.68,198.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00,$144.00,71.00,144.00,122.48,9.80,15.00,10.00,87.68,16.68,23.50%,72.00,15.68,21.78%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00,$144.00,50.00,144.00,122.48,9.80,15.00,10.00,87.68,37.68,75.36%,55.00,32.68,59.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00,$144.00,21.00,144.00,122.48,9.80,15.00,30.00,67.68,46.68,222.29%,26.00,41.68,160.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00,$144.00,11.00,144.00,122.48,9.80,15.00,50.00,47.68,36.68,333.47%,16.00,31.68,198.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34,$164.00,79.00,164.00,140.88,11.27,15.00,10.00,104.61,25.61,32.42%,80.00,24.61,30.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00,$164.00,59.25,164.00,140.88,11.27,15.00,10.00,104.61,45.36,76.56%,64.00,40.61,63.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,fair,$52.00,$164.00,37.00,164.00,140.88,11.27,15.00,30.00,84.61,47.61,128.67%,42.00,42.61,101.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00,$164.00,19.00,164.00,140.88,11.27,15.00,50.00,64.61,45.61,240.05%,24.00,40.61,169.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00,$204.99,80.00,204.99,178.59,14.29,15.00,10.00,139.30,59.30,74.13%,83.00,56.30,67.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,att,good,$61.00,$204.99,59.00,204.99,178.59,14.29,15.00,10.00,139.30,80.30,136.11%,64.00,75.30,117.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00,$204.99,34.00,204.99,178.59,14.29,15.00,30.00,119.30,85.30,250.89%,39.00,80.30,205.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00,$204.99,15.00,204.99,178.59,14.29,15.00,50.00,99.30,84.30,562.02%,20.00,79.30,396.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00,$204.99,80.00,204.99,178.59,14.29,15.00,10.00,139.30,59.30,74.13%,83.00,56.30,67.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,good,$61.00,$204.99,59.00,204.99,178.59,14.29,15.00,10.00,139.30,80.30,136.11%,64.00,75.30,117.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,fair,$32.00,$204.99,34.00,204.99,178.59,14.29,15.00,30.00,119.30,85.30,250.89%,39.00,80.30,205.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00,$204.99,15.00,204.99,178.59,14.29,15.00,50.00,99.30,84.30,562.02%,20.00,79.30,396.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00,$204.99,80.00,204.99,178.59,14.29,15.00,10.00,139.30,59.30,74.13%,83.00,56.30,67.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,tmobile,good,$41.00,$204.99,56.00,204.99,178.59,14.29,15.00,10.00,139.30,83.30,148.76%,61.00,78.30,128.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00,$204.99,26.00,204.99,178.59,14.29,15.00,30.00,119.30,93.30,358.86%,31.00,88.30,284.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00,$204.99,15.00,204.99,178.59,14.29,15.00,50.00,99.30,84.30,562.02%,20.00,79.30,396.52%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34,$224.99,89.00,224.99,196.99,15.76,15.00,10.00,156.23,67.23,75.54%,94.00,62.23,66.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,good,$71.00,$224.99,83.00,224.99,196.99,15.76,15.00,10.00,156.23,73.23,88.23%,88.00,68.23,77.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,fair,$52.00,$224.99,42.00,224.99,196.99,15.76,15.00,30.00,136.23,94.23,224.36%,47.00,89.23,189.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00,$224.99,19.00,224.99,196.99,15.76,15.00,50.00,116.23,97.23,511.74%,24.00,92.23,384.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00,$134.99,79.50,134.99,114.19,9.14,15.00,10.00,80.06,0.56,0.70%,70.00,10.06,14.37%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,good,$43.00,$134.99,71.85,134.99,114.19,9.14,15.00,10.00,80.06,8.21,11.42%,70.00,10.06,14.37%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,fair,$21.00,$134.99,21.00,134.99,114.19,9.14,15.00,30.00,60.06,39.06,185.98%,26.00,34.06,130.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00,$134.99,11.00,134.99,114.19,9.14,15.00,50.00,40.06,29.06,264.14%,16.00,24.06,150.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00,$134.99,79.50,134.99,114.19,9.14,15.00,10.00,80.06,0.56,0.70%,70.00,10.06,14.37%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,verizon,good,$43.00,$134.99,71.85,134.99,114.19,9.14,15.00,10.00,80.06,8.21,11.42%,70.00,10.06,14.37%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,verizon,fair,$19.00,$134.99,21.00,134.99,114.19,9.14,15.00,30.00,60.06,39.06,185.98%,26.00,34.06,130.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00,$134.99,11.00,134.99,114.19,9.14,15.00,50.00,40.06,29.06,264.14%,16.00,24.06,150.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00,$134.99,79.50,134.99,114.19,9.14,15.00,10.00,80.06,0.56,0.70%,70.00,10.06,14.37%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,tmobile,good,$29.00,$134.99,71.85,134.99,114.19,9.14,15.00,10.00,80.06,8.21,11.42%,70.00,10.06,14.37%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,tmobile,fair,$21.00,$134.99,21.00,134.99,114.19,9.14,15.00,30.00,60.06,39.06,185.98%,26.00,34.06,130.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00,$134.99,6.00,134.99,114.19,9.14,15.00,50.00,40.06,34.06,567.59%,11.00,29.06,264.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00,$154.99,88.00,154.99,132.59,10.61,15.00,10.00,96.98,8.98,10.21%,84.00,12.98,15.46%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,unlocked,good,$66.00,$154.99,79.50,154.99,132.59,10.61,15.00,10.00,96.98,17.48,21.99%,80.50,16.48,20.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00,$154.99,31.00,154.99,132.59,10.61,15.00,30.00,76.98,45.98,148.33%,36.00,40.98,113.84%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00,$154.99,11.00,154.99,132.59,10.61,15.00,50.00,56.98,45.98,418.03%,16.00,40.98,256.15%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00,$179.99,88.50,179.99,155.59,12.45,15.00,10.00,118.14,29.64,33.50%,89.50,28.64,32.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,att,good,$43.00,$179.99,79.95,179.99,155.59,12.45,15.00,10.00,118.14,38.19,47.77%,83.00,35.14,42.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,att,fair,$21.00,$179.99,31.00,179.99,155.59,12.45,15.00,30.00,98.14,67.14,216.59%,36.00,62.14,172.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00,$179.99,16.00,179.99,155.59,12.45,15.00,50.00,78.14,62.14,388.40%,21.00,57.14,272.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00,$179.99,88.50,179.99,155.59,12.45,15.00,10.00,118.14,29.64,33.50%,89.50,28.64,32.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,verizon,good,$43.00,$179.99,79.95,179.99,155.59,12.45,15.00,10.00,118.14,38.19,47.77%,83.00,35.14,42.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,verizon,fair,$19.00,$179.99,26.00,179.99,155.59,12.45,15.00,30.00,98.14,72.14,277.48%,31.00,67.14,216.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00,$179.99,16.00,179.99,155.59,12.45,15.00,50.00,78.14,62.14,388.40%,21.00,57.14,272.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00,$179.99,88.50,179.99,155.59,12.45,15.00,10.00,118.14,29.64,33.50%,89.50,28.64,32.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,tmobile,good,$29.00,$179.99,79.95,179.99,155.59,12.45,15.00,10.00,118.14,38.19,47.77%,83.00,35.14,42.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00,$179.99,30.00,179.99,155.59,12.45,15.00,30.00,98.14,68.14,227.15%,35.00,63.14,180.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00,$179.99,11.00,179.99,155.59,12.45,15.00,50.00,78.14,67.14,610.40%,16.00,62.14,388.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00,$199.99,98.00,199.99,173.99,13.92,15.00,10.00,135.07,37.07,37.83%,99.00,36.07,36.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,unlocked,good,$66.00,$199.99,88.50,199.99,173.99,13.92,15.00,10.00,135.07,46.57,52.62%,91.50,43.57,47.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00,$199.99,41.00,199.99,173.99,13.92,15.00,30.00,115.07,74.07,180.66%,46.00,69.07,150.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00,$199.99,16.00,199.99,173.99,13.92,15.00,50.00,95.07,79.07,494.20%,21.00,74.07,352.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,att,flawless,$142.00,$225.99,130.00,225.99,197.91,15.83,15.00,10.00,157.08,27.08,20.83%,131.00,26.08,19.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,att,good,$126.00,$225.99,116.40,225.99,197.91,15.83,15.00,10.00,157.08,40.68,34.95%,117.00,40.08,34.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,att,fair,$77.00,$225.99,66.00,225.99,197.91,15.83,15.00,30.00,137.08,71.08,107.69%,71.00,66.08,93.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,att,broken,$21.00,$225.99,20.00,225.99,197.91,15.83,15.00,50.00,117.08,97.08,485.39%,25.00,92.08,368.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,flawless,$132.00,$225.99,129.00,225.99,197.91,15.83,15.00,10.00,157.08,28.08,21.77%,130.00,27.08,20.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,verizon,good,$116.00,$225.99,116.40,225.99,197.91,15.83,15.00,10.00,157.08,40.68,34.95%,117.00,40.08,34.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,verizon,fair,$72.00,$225.99,60.00,225.99,197.91,15.83,15.00,30.00,137.08,77.08,128.46%,65.00,72.08,110.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,broken,$26.00,$225.99,25.00,225.99,197.91,15.83,15.00,50.00,117.08,92.08,368.31%,30.00,87.08,290.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,flawless,$112.00,$225.99,129.00,225.99,197.91,15.83,15.00,10.00,157.08,28.08,21.77%,130.00,27.08,20.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,tmobile,good,$91.00,$225.99,116.40,225.99,197.91,15.83,15.00,10.00,157.08,40.68,34.95%,117.00,40.08,34.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,tmobile,fair,$51.00,$225.99,43.00,225.99,197.91,15.83,15.00,30.00,137.08,94.08,218.79%,48.00,89.08,185.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,broken,$21.00,$225.99,20.00,225.99,197.91,15.83,15.00,50.00,117.08,97.08,485.39%,25.00,92.08,368.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,unlocked,flawless,$146.90,$245.99,143.00,245.99,216.31,17.30,15.00,10.00,174.01,31.01,21.68%,144.00,30.01,20.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,unlocked,good,$136.00,$245.99,129.00,245.99,216.31,17.30,15.00,10.00,174.01,45.01,34.89%,130.00,44.01,33.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,unlocked,fair,$87.00,$245.99,66.00,245.99,216.31,17.30,15.00,30.00,154.01,88.01,133.34%,71.00,83.01,116.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,unlocked,broken,$31.00,$245.99,30.00,245.99,216.31,17.30,15.00,50.00,134.01,104.01,346.69%,35.00,99.01,282.87%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,att,flawless,$142.00,$280.85,160.50,280.85,248.38,19.87,15.00,10.00,203.51,43.01,26.80%,161.50,42.01,26.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,att,good,$126.00,$280.85,144.75,280.85,248.38,19.87,15.00,10.00,203.51,58.76,40.60%,146.00,57.51,39.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,att,fair,$77.00,$280.85,76.00,280.85,248.38,19.87,15.00,30.00,183.51,107.51,141.46%,81.00,102.51,126.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,att,broken,$21.00,$280.85,22.00,280.85,248.38,19.87,15.00,50.00,163.51,141.51,643.23%,27.00,136.51,505.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,verizon,flawless,$132.00,$280.85,160.50,280.85,248.38,19.87,15.00,10.00,203.51,43.01,26.80%,161.50,42.01,26.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,verizon,good,$116.00,$280.85,144.75,280.85,248.38,19.87,15.00,10.00,203.51,58.76,40.60%,146.00,57.51,39.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,verizon,fair,$72.00,$280.85,76.00,280.85,248.38,19.87,15.00,30.00,183.51,107.51,141.46%,81.00,102.51,126.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,verizon,broken,$26.00,$280.85,25.00,280.85,248.38,19.87,15.00,50.00,163.51,138.51,554.05%,30.00,133.51,445.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,tmobile,flawless,$112.00,$280.85,160.50,280.85,248.38,19.87,15.00,10.00,203.51,43.01,26.80%,161.50,42.01,26.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,tmobile,good,$91.00,$280.85,144.75,280.85,248.38,19.87,15.00,10.00,203.51,58.76,40.60%,146.00,57.51,39.39%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,tmobile,fair,$51.00,$280.85,69.00,280.85,248.38,19.87,15.00,30.00,183.51,114.51,165.96%,74.00,109.51,147.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,tmobile,broken,$21.00,$280.85,22.00,280.85,248.38,19.87,15.00,50.00,163.51,141.51,643.23%,27.00,136.51,505.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,unlocked,flawless,$146.90,$300.85,178.00,300.85,266.78,21.34,15.00,10.00,220.44,42.44,23.84%,179.00,41.44,23.15%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,unlocked,good,$136.00,$300.85,160.50,300.85,266.78,21.34,15.00,10.00,220.44,59.94,37.35%,161.50,58.94,36.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,256GB,unlocked,fair,$87.00,$300.85,81.00,300.85,266.78,21.34,15.00,30.00,200.44,119.44,147.46%,86.00,114.44,133.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,unlocked,broken,$31.00,$300.85,32.00,300.85,266.78,21.34,15.00,50.00,180.44,148.44,463.87%,37.00,143.44,387.67%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,512GB,att,flawless,$142.00,$329.99,169.50,329.99,293.59,23.49,15.00,10.00,245.10,75.60,44.60%,170.50,74.60,43.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,512GB,att,good,$126.00,$329.99,152.85,329.99,293.59,23.49,15.00,10.00,245.10,92.25,60.36%,156.00,89.10,57.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,512GB,att,fair,$77.00,$329.99,81.00,329.99,293.59,23.49,15.00,30.00,225.10,144.10,177.91%,86.00,139.10,161.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,512GB,att,broken,$21.00,$329.99,25.00,329.99,293.59,23.49,15.00,50.00,205.10,180.10,720.41%,30.00,175.10,583.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,512GB,verizon,flawless,$132.00,$329.99,169.50,329.99,293.59,23.49,15.00,10.00,245.10,75.60,44.60%,170.50,74.60,43.76%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,512GB,verizon,good,$116.00,$329.99,152.85,329.99,293.59,23.49,15.00,10.00,245.10,92.25,60.36%,156.00,89.10,57.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,512GB,verizon,fair,$72.00,$329.99,81.00,329.99,293.59,23.49,15.00,30.00,225.10,144.10,177.91%,86.00,139.10,161.75%,Already ≥ 15% profit – bumped $5.00
