name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,att,good,$61.00 ,184.95,60.00,184.95,160.15,12.81,15.00,10.00,122.34,62.34,103.90%,65.00,57.34,88.22%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,32.00,184.95,160.15,12.81,15.00,30.00,102.34,70.34,219.82%,37.00,65.34,176.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,20.00,184.95,160.15,12.81,15.00,50.00,82.34,62.34,311.71%,25.00,57.34,229.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,81.00,184.95,160.15,12.81,15.00,10.00,122.34,41.34,51.04%,84.00,38.34,45.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,65.00,184.95,160.15,12.81,15.00,10.00,122.34,57.34,88.22%,70.00,52.34,74.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,50.00,184.95,160.15,12.81,15.00,30.00,102.34,52.34,104.68%,55.00,47.34,86.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,50.00,184.95,160.15,12.81,15.00,50.00,82.34,32.34,64.68%,53.00,29.34,55.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,66.00,184.95,160.15,12.81,15.00,10.00,122.34,56.34,85.37%,71.00,51.34,72.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,55.00,184.95,160.15,12.81,15.00,10.00,122.34,67.34,122.44%,60.00,62.34,103.90%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,50.00,184.95,160.15,12.81,15.00,30.00,102.34,52.34,104.68%,55.00,47.34,86.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,50.00,184.95,160.15,12.81,15.00,50.00,82.34,32.34,64.68%,53.00,29.34,55.36%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,91.00,209.95,183.15,14.65,15.00,10.00,143.50,52.50,57.69%,94.00,49.50,52.66%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,88.00,209.95,183.15,14.65,15.00,10.00,143.50,55.50,63.07%,91.00,52.50,57.69%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,45.00,209.95,183.15,14.65,15.00,30.00,123.50,78.50,174.45%,50.00,73.50,147.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,45.00,209.95,183.15,14.65,15.00,50.00,103.50,58.50,130.00%,50.00,53.50,107.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,59.00,124.00,104.08,8.33,15.00,10.00,70.75,11.75,19.92%,60.00,10.75,17.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,45.00,124.00,104.08,8.33,15.00,10.00,70.75,25.75,57.23%,48.00,22.75,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,35.00,124.00,104.08,8.33,15.00,30.00,50.75,15.75,45.01%,38.00,12.75,33.56%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,35.00,124.00,104.08,8.33,15.00,50.00,30.75,-4.25,-12.13%,27.00,3.75,13.90%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,54.00,124.00,104.08,8.33,15.00,10.00,70.75,16.75,31.03%,55.00,15.75,28.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,50.00,124.00,104.08,8.33,15.00,10.00,70.75,20.75,41.51%,51.00,19.75,38.73%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,40.00,124.00,104.08,8.33,15.00,30.00,50.75,10.75,26.88%,41.00,9.75,23.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,40.00,124.00,104.08,8.33,15.00,50.00,30.75,-9.25,-23.12%,27.00,3.75,13.90%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,54.00,124.00,104.08,8.33,15.00,10.00,70.75,16.75,31.03%,55.00,15.75,28.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,45.00,124.00,104.08,8.33,15.00,10.00,70.75,25.75,57.23%,48.00,22.75,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,40.00,124.00,104.08,8.33,15.00,30.00,50.75,10.75,26.88%,41.00,9.75,23.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,40.00,124.00,104.08,8.33,15.00,50.00,30.75,-9.25,-23.12%,27.00,3.75,13.90%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,63.00,149.00,127.08,10.17,15.00,10.00,91.91,28.91,45.89%,66.00,25.91,39.26%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,55.00,149.00,127.08,10.17,15.00,10.00,91.91,36.91,67.12%,58.00,33.91,58.47%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,35.00,149.00,127.08,10.17,15.00,30.00,71.91,36.91,105.47%,40.00,31.91,79.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,35.00,149.00,127.08,10.17,15.00,50.00,51.91,16.91,48.32%,38.00,13.91,36.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,59.00,185.99,161.11,12.89,15.00,10.00,123.22,64.22,108.85%,64.00,59.22,92.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,45.00,185.99,161.11,12.89,15.00,10.00,123.22,78.22,173.83%,50.00,73.22,146.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,35.00,185.99,161.11,12.89,15.00,30.00,103.22,68.22,194.92%,40.00,63.22,158.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,35.00,185.99,161.11,12.89,15.00,50.00,83.22,48.22,137.78%,40.00,43.22,108.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,57.00,185.99,161.11,12.89,15.00,10.00,123.22,66.22,116.18%,62.00,61.22,98.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,50.00,185.99,161.11,12.89,15.00,10.00,123.22,73.22,146.44%,55.00,68.22,124.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,35.00,185.99,161.11,12.89,15.00,30.00,103.22,68.22,194.92%,40.00,63.22,158.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,35.00,185.99,161.11,12.89,15.00,50.00,83.22,48.22,137.78%,40.00,43.22,108.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,60.00,185.99,161.11,12.89,15.00,10.00,123.22,63.22,105.37%,65.00,58.22,89.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,60.00,185.99,161.11,12.89,15.00,10.00,123.22,63.22,105.37%,65.00,58.22,89.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,55.00,185.99,161.11,12.89,15.00,30.00,103.22,48.22,87.68%,60.00,43.22,72.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,55.00,185.99,161.11,12.89,15.00,50.00,83.22,28.22,51.31%,58.00,25.22,43.49%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,76.00,210.99,184.11,14.73,15.00,10.00,144.38,68.38,89.98%,81.00,63.38,78.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,67.00,210.99,184.11,14.73,15.00,10.00,144.38,77.38,115.50%,72.00,72.38,100.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,41.00,210.99,184.11,14.73,15.00,30.00,124.38,83.38,203.37%,46.00,78.38,170.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,40.00,210.99,184.11,14.73,15.00,50.00,104.38,64.38,160.95%,45.00,59.38,131.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,88.00,154.00,131.68,10.53,15.00,10.00,96.15,8.15,9.26%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,77.00,154.00,131.68,10.53,15.00,10.00,96.15,19.15,24.86%,78.00,18.15,23.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,45.00,154.00,131.68,10.53,15.00,30.00,76.15,31.15,69.21%,48.00,28.15,58.64%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,45.00,154.00,131.68,10.53,15.00,50.00,56.15,11.15,24.77%,46.00,10.15,22.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,68.00,154.00,131.68,10.53,15.00,10.00,96.15,28.15,41.39%,69.00,27.15,39.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,60.00,154.00,131.68,10.53,15.00,10.00,96.15,36.15,60.24%,63.00,33.15,52.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,50.00,154.00,131.68,10.53,15.00,30.00,76.15,26.15,52.29%,53.00,23.15,43.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,50.00,154.00,131.68,10.53,15.00,50.00,56.15,6.15,12.29%,49.00,7.15,14.58%,Repriced to hit 15% profit
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,68.00,154.00,131.68,10.53,15.00,10.00,96.15,28.15,41.39%,69.00,27.15,39.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,60.00,154.00,131.68,10.53,15.00,10.00,96.15,36.15,60.24%,63.00,33.15,52.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,50.00,154.00,131.68,10.53,15.00,30.00,76.15,26.15,52.29%,53.00,23.15,43.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,50.00,154.00,131.68,10.53,15.00,50.00,56.15,6.15,12.29%,49.00,7.15,14.58%,Repriced to hit 15% profit
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,91.00,179.00,154.68,12.37,15.00,10.00,117.31,26.31,28.91%,92.00,25.31,27.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,79.00,179.00,154.68,12.37,15.00,10.00,117.31,38.31,48.49%,82.00,35.31,43.06%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,50.00,179.00,154.68,12.37,15.00,30.00,97.31,47.31,94.61%,55.00,42.31,76.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,50.00,179.00,154.68,12.37,15.00,50.00,77.31,27.31,54.61%,53.00,24.31,45.86%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,98.00,210.54,183.70,14.70,15.00,10.00,144.00,46.00,46.94%,101.00,43.00,42.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,87.00,210.54,183.70,14.70,15.00,10.00,144.00,57.00,65.52%,90.00,54.00,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,45.00,210.54,183.70,14.70,15.00,30.00,124.00,79.00,175.56%,50.00,74.00,148.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,45.00,210.54,183.70,14.70,15.00,50.00,104.00,59.00,131.11%,50.00,54.00,108.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,87.00,210.54,183.70,14.70,15.00,10.00,144.00,57.00,65.52%,90.00,54.00,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,64.69,210.54,183.70,14.70,15.00,10.00,144.00,79.31,122.60%,70.00,74.00,105.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,40.00,210.54,183.70,14.70,15.00,30.00,124.00,84.00,210.00%,45.00,79.00,175.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,40.00,210.54,183.70,14.70,15.00,50.00,104.00,64.00,160.00%,45.00,59.00,131.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,87.00,210.54,183.70,14.70,15.00,10.00,144.00,57.00,65.52%,90.00,54.00,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,67.00,210.54,183.70,14.70,15.00,10.00,144.00,77.00,114.93%,72.00,72.00,100.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,50.00,210.54,183.70,14.70,15.00,30.00,124.00,74.00,148.00%,55.00,69.00,125.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,50.00,210.54,183.70,14.70,15.00,50.00,104.00,54.00,108.00%,55.00,49.00,89.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,116.00,235.54,206.70,16.54,15.00,10.00,165.16,49.16,42.38%,117.00,48.16,41.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,89.00,235.54,206.70,16.54,15.00,10.00,165.16,76.16,85.57%,94.00,71.16,75.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,56.00,235.54,206.70,16.54,15.00,30.00,145.16,89.16,159.22%,61.00,84.16,137.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,55.00,235.54,206.70,16.54,15.00,50.00,125.16,70.16,127.57%,60.00,65.16,108.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,100.00,149.00,127.08,10.17,15.00,10.00,91.91,-8.09,-8.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,73.00,149.00,127.08,10.17,15.00,10.00,91.91,18.91,25.91%,74.00,17.91,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,fair,$49.00 ,149.0,50.00,149.00,127.08,10.17,15.00,30.00,71.91,21.91,43.83%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,50.00,149.00,127.08,10.17,15.00,50.00,51.91,1.91,3.83%,45.00,6.91,15.36%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,86.00,149.00,127.08,10.17,15.00,10.00,91.91,5.91,6.88%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,75.00,149.00,127.08,10.17,15.00,10.00,91.91,16.91,22.55%,76.00,15.91,20.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,60.00,149.00,127.08,10.17,15.00,30.00,71.91,11.91,19.86%,61.00,10.91,17.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,60.00,149.00,127.08,10.17,15.00,50.00,51.91,-8.09,-13.48%,45.00,6.91,15.36%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,91.00,149.00,127.08,10.17,15.00,10.00,91.91,0.91,1.00%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,70.00,149.00,127.08,10.17,15.00,10.00,91.91,21.91,31.31%,71.00,20.91,29.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,60.00,149.00,127.08,10.17,15.00,30.00,71.91,11.91,19.86%,61.00,10.91,17.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,60.00,149.00,127.08,10.17,15.00,50.00,51.91,-8.09,-13.48%,45.00,6.91,15.36%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,109.00,174.00,150.08,12.01,15.00,10.00,113.07,4.07,3.74%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,84.00,174.00,150.08,12.01,15.00,10.00,113.07,29.07,34.61%,85.00,28.07,33.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,60.00,174.00,150.08,12.01,15.00,30.00,93.07,33.07,55.12%,63.00,30.07,47.74%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,60.00,174.00,150.08,12.01,15.00,50.00,73.07,13.07,21.79%,61.00,12.07,19.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,105.00,147.95,126.11,10.09,15.00,10.00,91.02,-13.98,-13.31%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,55.00,147.95,126.11,10.09,15.00,30.00,71.02,16.02,29.14%,56.00,15.02,26.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,55.00,147.95,126.11,10.09,15.00,50.00,51.02,-3.98,-7.23%,44.00,7.02,15.97%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,100.00,147.95,126.11,10.09,15.00,10.00,91.02,-8.98,-8.98%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,60.00,147.95,126.11,10.09,15.00,30.00,71.02,11.02,18.37%,61.00,10.02,16.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,60.00,147.95,126.11,10.09,15.00,50.00,51.02,-8.98,-14.96%,44.00,7.02,15.97%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,100.00,147.95,126.11,10.09,15.00,10.00,91.02,-8.98,-8.98%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,42.00,147.95,126.11,10.09,15.00,30.00,71.02,29.02,69.11%,45.00,26.02,57.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,40.00,147.95,126.11,10.09,15.00,50.00,51.02,11.02,27.56%,41.00,10.02,24.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,116.00,172.95,149.11,11.93,15.00,10.00,112.18,-3.82,-3.29%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,100.00,172.95,149.11,11.93,15.00,10.00,112.18,12.18,12.18%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,60.00,172.95,149.11,11.93,15.00,30.00,92.18,32.18,53.64%,63.00,29.18,46.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,30.00,172.95,149.11,11.93,15.00,50.00,72.18,42.18,140.62%,35.00,37.18,106.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,149.00,274.99,242.99,19.44,15.00,10.00,198.55,49.55,33.26%,150.00,48.55,32.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,120.00,274.99,242.99,19.44,15.00,10.00,198.55,78.55,65.46%,123.00,75.55,61.42%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,110.00,274.99,242.99,19.44,15.00,30.00,178.55,68.55,62.32%,113.00,65.55,58.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,110.00,274.99,242.99,19.44,15.00,50.00,158.55,48.55,44.14%,111.00,47.55,42.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,141.00,274.99,242.99,19.44,15.00,10.00,198.55,57.55,40.82%,142.00,56.55,39.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,120.00,274.99,242.99,19.44,15.00,10.00,198.55,78.55,65.46%,123.00,75.55,61.42%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,115.00,274.99,242.99,19.44,15.00,30.00,178.55,63.55,55.26%,118.00,60.55,51.31%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,115.00,274.99,242.99,19.44,15.00,50.00,158.55,43.55,37.87%,116.00,42.55,36.68%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,139.00,274.99,242.99,19.44,15.00,10.00,198.55,59.55,42.84%,140.00,58.55,41.82%,Already ≥ 15% profit – bumped $1.00
