name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,34.00,210.99,184.11,14.73,15.00,50.00,104.38,70.38,207.01%,39.00,65.38,167.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,151.00,154.00,131.68,10.53,15.00,10.00,96.15,-54.85,-36.33%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,116.00,154.00,131.68,10.53,15.00,10.00,96.15,-19.85,-17.12%,69.00,27.15,39.34%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,72.00,154.00,131.68,10.53,15.00,30.00,76.15,4.15,5.76%,66.00,10.15,15.37%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,44.00,154.00,131.68,10.53,15.00,50.00,56.15,12.15,27.60%,45.00,11.15,24.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,86.00,154.00,131.68,10.53,15.00,10.00,96.15,10.15,11.80%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,57.00,154.00,131.68,10.53,15.00,10.00,96.15,39.15,68.68%,60.00,36.15,60.24%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,30.00,154.00,131.68,10.53,15.00,30.00,76.15,46.15,153.82%,35.00,41.15,117.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,18.00,154.00,131.68,10.53,15.00,50.00,56.15,38.15,211.92%,23.00,33.15,144.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,131.00,154.00,131.68,10.53,15.00,10.00,96.15,-34.85,-26.61%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,96.00,154.00,131.68,10.53,15.00,10.00,96.15,0.15,0.15%,69.00,27.15,39.34%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,59.00,154.00,131.68,10.53,15.00,30.00,76.15,17.15,29.06%,60.00,16.15,26.91%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,36.00,154.00,131.68,10.53,15.00,50.00,56.15,20.15,55.96%,39.00,17.15,43.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,161.00,179.00,154.68,12.37,15.00,10.00,117.31,-43.69,-27.14%,102.00,15.31,15.01%,Repriced to hit 15% profit
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,126.00,179.00,154.68,12.37,15.00,10.00,117.31,-8.69,-6.90%,87.00,30.31,34.83%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,79.00,179.00,154.68,12.37,15.00,30.00,97.31,18.31,23.17%,80.00,17.31,21.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,48.00,179.00,154.68,12.37,15.00,50.00,77.31,29.31,61.05%,51.00,26.31,51.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,161.00,210.54,183.70,14.70,15.00,10.00,144.00,-17.00,-10.56%,125.00,19.00,15.20%,Repriced to hit 15% profit
GALAXY S21+,256GB,att,good,$96.00 ,210.54,126.00,210.54,183.70,14.70,15.00,10.00,144.00,18.00,14.29%,110.00,34.00,30.91%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,79.00,210.54,183.70,14.70,15.00,30.00,124.00,45.00,56.96%,82.00,42.00,51.22%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,48.00,210.54,183.70,14.70,15.00,50.00,104.00,56.00,116.67%,53.00,51.00,96.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,101.00,210.54,183.70,14.70,15.00,10.00,144.00,43.00,42.58%,102.00,42.00,41.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,73.00,210.54,183.70,14.70,15.00,10.00,144.00,71.00,97.26%,78.00,66.00,84.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,40.00,210.54,183.70,14.70,15.00,30.00,124.00,84.00,210.00%,45.00,79.00,175.56%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,24.00,210.54,183.70,14.70,15.00,50.00,104.00,80.00,333.34%,29.00,75.00,258.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,141.00,210.54,183.70,14.70,15.00,10.00,144.00,3.00,2.13%,125.00,19.00,15.20%,Repriced to hit 15% profit
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,106.00,210.54,183.70,14.70,15.00,10.00,144.00,38.00,35.85%,107.00,37.00,34.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,66.00,210.54,183.70,14.70,15.00,30.00,124.00,58.00,87.88%,71.00,53.00,74.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,40.00,210.54,183.70,14.70,15.00,50.00,104.00,64.00,160.00%,45.00,59.00,131.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,171.00,235.54,206.70,16.54,15.00,10.00,165.16,-5.84,-3.41%,144.00,21.16,14.70%,Repriced to hit 15% profit
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,136.00,235.54,206.70,16.54,15.00,10.00,165.16,29.16,21.44%,129.00,36.16,28.03%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,85.00,235.54,206.70,16.54,15.00,30.00,145.16,60.16,70.78%,88.00,57.16,64.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,52.00,235.54,206.70,16.54,15.00,50.00,125.16,73.16,140.69%,57.00,68.16,119.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,152.00,149.00,127.08,10.17,15.00,10.00,91.91,-60.09,-39.53%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,117.00,149.00,127.08,10.17,15.00,10.00,91.91,-25.09,-21.44%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,att,fair,$49.00 ,149.0,73.00,149.00,127.08,10.17,15.00,30.00,71.91,-1.09,-1.49%,63.00,8.91,14.15%,Repriced to hit 15% profit
GALAXY S22,128GB,att,broken,$26.00 ,149.0,45.00,149.00,127.08,10.17,15.00,50.00,51.91,6.91,15.36%,46.00,5.91,12.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,132.00,149.00,127.08,10.17,15.00,10.00,91.91,-40.09,-30.37%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,97.00,149.00,127.08,10.17,15.00,10.00,91.91,-5.09,-5.24%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,60.00,149.00,127.08,10.17,15.00,30.00,71.91,11.91,19.86%,61.00,10.91,17.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,37.00,149.00,127.08,10.17,15.00,50.00,51.91,14.91,40.31%,38.00,13.91,36.61%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,142.00,149.00,127.08,10.17,15.00,10.00,91.91,-50.09,-35.27%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,107.00,149.00,127.08,10.17,15.00,10.00,91.91,-15.09,-14.10%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,66.00,149.00,127.08,10.17,15.00,30.00,71.91,5.91,8.96%,63.00,8.91,14.15%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,41.00,149.00,127.08,10.17,15.00,50.00,51.91,10.91,26.62%,42.00,9.91,23.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,182.00,174.00,150.08,12.01,15.00,10.00,113.07,-68.93,-37.87%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,147.00,174.00,150.08,12.01,15.00,10.00,113.07,-33.93,-23.08%,83.00,30.07,36.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,92.00,174.00,150.08,12.01,15.00,30.00,93.07,1.07,1.17%,81.00,12.07,14.91%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,57.00,174.00,150.08,12.01,15.00,50.00,73.07,16.07,28.20%,58.00,15.07,25.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,157.00,147.95,126.11,10.09,15.00,10.00,91.02,-65.98,-42.02%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,122.00,147.95,126.11,10.09,15.00,10.00,91.02,-30.98,-25.39%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,att,fair,$57.00 ,147.95,76.00,147.95,126.11,10.09,15.00,30.00,71.02,-4.98,-6.55%,62.00,9.02,14.56%,Repriced to hit 15% profit
GALAXY S22,256gb,att,broken,$31.00 ,147.95,47.00,147.95,126.11,10.09,15.00,50.00,51.02,4.02,8.56%,44.00,7.02,15.97%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,139.00,147.95,126.11,10.09,15.00,10.00,91.02,-47.98,-34.51%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,104.00,147.95,126.11,10.09,15.00,10.00,91.02,-12.98,-12.48%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,64.00,147.95,126.11,10.09,15.00,30.00,71.02,7.02,10.98%,62.00,9.02,14.56%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,40.00,147.95,126.11,10.09,15.00,50.00,51.02,11.02,27.56%,41.00,10.02,24.45%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,147.00,147.95,126.11,10.09,15.00,10.00,91.02,-55.98,-38.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,112.00,147.95,126.11,10.09,15.00,10.00,91.02,-20.98,-18.73%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,70.00,147.95,126.11,10.09,15.00,30.00,71.02,1.02,1.46%,62.00,9.02,14.56%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,43.00,147.95,126.11,10.09,15.00,50.00,51.02,8.02,18.66%,44.00,7.02,15.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,187.00,172.95,149.11,11.93,15.00,10.00,112.18,-74.82,-40.01%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,152.00,172.95,149.11,11.93,15.00,10.00,112.18,-39.82,-26.19%,83.00,29.18,35.16%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,96.00,172.95,149.11,11.93,15.00,30.00,92.18,-3.82,-3.97%,80.00,12.18,15.23%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,59.00,172.95,149.11,11.93,15.00,50.00,72.18,13.18,22.35%,60.00,12.18,20.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,246.00,274.99,242.99,19.44,15.00,10.00,198.55,-47.45,-19.29%,173.00,25.55,14.77%,Repriced to hit 15% profit
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,211.00,274.99,242.99,19.44,15.00,10.00,198.55,-12.45,-5.90%,158.00,40.55,25.67%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,134.00,274.99,242.99,19.44,15.00,30.00,178.55,44.55,33.25%,135.00,43.55,32.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,82.00,274.99,242.99,19.44,15.00,50.00,158.55,76.55,93.36%,87.00,71.55,82.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,182.00,274.99,242.99,19.44,15.00,10.00,198.55,16.55,9.09%,173.00,25.55,14.77%,Repriced to hit 15% profit
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,147.00,274.99,242.99,19.44,15.00,10.00,198.55,51.55,35.07%,148.00,50.55,34.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,92.00,274.99,242.99,19.44,15.00,30.00,178.55,86.55,94.08%,97.00,81.55,84.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,57.00,274.99,242.99,19.44,15.00,50.00,158.55,101.55,178.16%,62.00,96.55,155.73%,Already ≥ 15% profit – bumped $5.00
