name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,44.00,209.95,183.15,14.65,15.00,30.00,123.50,79.50,180.69%,49.00,74.50,152.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,18.00,209.95,183.15,14.65,15.00,50.00,103.50,85.50,475.01%,23.00,80.50,350.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,63.00,124.00,104.08,8.33,15.00,10.00,70.75,7.75,12.31%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,42.00,124.00,104.08,8.33,15.00,10.00,70.75,28.75,68.46%,45.00,25.75,57.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,58.00,124.00,104.08,8.33,15.00,10.00,70.75,12.75,21.99%,59.00,11.75,19.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,42.00,124.00,104.08,8.33,15.00,10.00,70.75,28.75,68.46%,45.00,25.75,57.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,58.00,124.00,104.08,8.33,15.00,10.00,70.75,12.75,21.99%,59.00,11.75,19.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,42.00,124.00,104.08,8.33,15.00,10.00,70.75,28.75,68.46%,45.00,25.75,57.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,8.00,124.00,104.08,8.33,15.00,50.00,30.75,22.75,284.42%,13.00,17.75,136.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,69.00,149.00,127.08,10.17,15.00,10.00,91.91,22.91,33.21%,70.00,21.91,31.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,61.00,149.00,127.08,10.17,15.00,10.00,91.91,30.91,50.68%,64.00,27.91,43.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,67.00,185.99,161.11,12.89,15.00,10.00,123.22,56.22,83.91%,72.00,51.22,71.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,53.00,185.99,161.11,12.89,15.00,10.00,123.22,70.22,132.49%,58.00,65.22,112.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,65.00,185.99,161.11,12.89,15.00,10.00,123.22,58.22,89.57%,70.00,53.22,76.03%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,55.00,185.99,161.11,12.89,15.00,10.00,123.22,68.22,124.04%,60.00,63.22,105.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,29.00,185.99,161.11,12.89,15.00,30.00,103.22,74.22,255.94%,34.00,69.22,203.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,67.00,185.99,161.11,12.89,15.00,10.00,123.22,56.22,83.91%,72.00,51.22,71.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,50.00,185.99,161.11,12.89,15.00,10.00,123.22,73.22,146.44%,55.00,68.22,124.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,30.00,185.99,161.11,12.89,15.00,30.00,103.22,73.22,244.07%,35.00,68.22,194.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,84.00,210.99,184.11,14.73,15.00,10.00,144.38,60.38,71.88%,87.00,57.38,65.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,75.00,210.99,184.11,14.73,15.00,10.00,144.38,69.38,92.51%,80.00,64.38,80.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,91.00,154.00,131.68,10.53,15.00,10.00,96.15,5.15,5.65%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,81.00,154.00,131.68,10.53,15.00,10.00,96.15,15.15,18.70%,82.00,14.15,17.25%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,72.00,154.00,131.68,10.53,15.00,10.00,96.15,24.15,33.54%,73.00,23.15,31.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,60.00,154.00,131.68,10.53,15.00,10.00,96.15,36.15,60.24%,63.00,33.15,52.61%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,26.00,154.00,131.68,10.53,15.00,30.00,76.15,50.15,192.87%,31.00,45.15,145.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,72.00,154.00,131.68,10.53,15.00,10.00,96.15,24.15,33.54%,73.00,23.15,31.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,59.00,154.00,131.68,10.53,15.00,10.00,96.15,37.15,62.96%,62.00,34.15,55.07%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,95.00,179.00,154.68,12.37,15.00,10.00,117.31,22.31,23.48%,96.00,21.31,22.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,85.00,179.00,154.68,12.37,15.00,10.00,117.31,32.31,38.01%,86.00,31.31,36.40%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,48.00,179.00,154.68,12.37,15.00,30.00,97.31,49.31,102.72%,53.00,44.31,83.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,104.00,210.54,183.70,14.70,15.00,10.00,144.00,40.00,38.46%,105.00,39.00,37.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,93.00,210.54,183.70,14.70,15.00,10.00,144.00,51.00,54.84%,96.00,48.00,50.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,20.00,210.54,183.70,14.70,15.00,50.00,104.00,84.00,420.01%,25.00,79.00,316.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,93.00,210.54,183.70,14.70,15.00,10.00,144.00,51.00,54.84%,96.00,48.00,50.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,73.00,210.54,183.70,14.70,15.00,10.00,144.00,71.00,97.26%,78.00,66.00,84.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,34.00,210.54,183.70,14.70,15.00,30.00,124.00,90.00,264.71%,39.00,85.00,217.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,16.00,210.54,183.70,14.70,15.00,50.00,104.00,88.00,550.01%,21.00,83.00,395.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,93.00,210.54,183.70,14.70,15.00,10.00,144.00,51.00,54.84%,96.00,48.00,50.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,75.00,210.54,183.70,14.70,15.00,10.00,144.00,69.00,92.00%,80.00,64.00,80.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,16.00,210.54,183.70,14.70,15.00,50.00,104.00,88.00,550.01%,21.00,83.00,395.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,120.00,235.54,206.70,16.54,15.00,10.00,165.16,45.16,37.63%,121.00,44.16,36.50%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,97.00,235.54,206.70,16.54,15.00,10.00,165.16,68.16,70.27%,100.00,65.16,65.16%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,58.00,235.54,206.70,16.54,15.00,30.00,145.16,87.16,150.28%,63.00,82.16,130.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,24.00,235.54,206.70,16.54,15.00,50.00,125.16,101.16,421.50%,29.00,96.16,331.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,103.00,149.00,127.08,10.17,15.00,10.00,91.91,-11.09,-10.76%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,77.00,149.00,127.08,10.17,15.00,10.00,91.91,14.91,19.37%,78.00,13.91,17.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,fair,$49.00 ,149.0,47.00,149.00,127.08,10.17,15.00,30.00,71.91,24.91,53.01%,50.00,21.91,43.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,24.00,149.00,127.08,10.17,15.00,50.00,51.91,27.91,116.31%,29.00,22.91,79.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,89.00,149.00,127.08,10.17,15.00,10.00,91.91,2.91,3.27%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,73.00,149.00,127.08,10.17,15.00,10.00,91.91,18.91,25.91%,74.00,17.91,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,48.00,149.00,127.08,10.17,15.00,30.00,71.91,23.91,49.82%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,18.00,149.00,127.08,10.17,15.00,50.00,51.91,33.91,188.41%,23.00,28.91,125.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,94.00,149.00,127.08,10.17,15.00,10.00,91.91,-2.09,-2.22%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,73.00,149.00,127.08,10.17,15.00,10.00,91.91,18.91,25.91%,74.00,17.91,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,43.00,149.00,127.08,10.17,15.00,30.00,71.91,28.91,67.24%,46.00,25.91,56.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,20.00,149.00,127.08,10.17,15.00,50.00,51.91,31.91,159.57%,25.00,26.91,107.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,112.00,174.00,150.08,12.01,15.00,10.00,113.07,1.07,0.96%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,88.00,174.00,150.08,12.01,15.00,10.00,113.07,25.07,28.49%,89.00,24.07,27.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,54.00,174.00,150.08,12.01,15.00,30.00,93.07,39.07,72.36%,57.00,36.07,63.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,28.00,174.00,150.08,12.01,15.00,50.00,73.07,45.07,160.98%,33.00,40.07,121.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,108.00,147.95,126.11,10.09,15.00,10.00,91.02,-16.98,-15.72%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,50.00,147.95,126.11,10.09,15.00,30.00,71.02,21.02,42.05%,51.00,20.02,39.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,27.00,147.95,126.11,10.09,15.00,50.00,51.02,24.02,88.98%,32.00,19.02,59.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,103.00,147.95,126.11,10.09,15.00,10.00,91.02,-11.98,-11.63%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,19.00,147.95,126.11,10.09,15.00,50.00,51.02,32.02,168.55%,24.00,27.02,112.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,103.00,147.95,126.11,10.09,15.00,10.00,91.02,-11.98,-11.63%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,44.00,147.95,126.11,10.09,15.00,30.00,71.02,27.02,61.42%,47.00,24.02,51.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,22.00,147.95,126.11,10.09,15.00,50.00,51.02,29.02,131.93%,27.00,24.02,88.98%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,119.00,172.95,149.11,11.93,15.00,10.00,112.18,-6.82,-5.73%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,103.00,172.95,149.11,11.93,15.00,10.00,112.18,9.18,8.92%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,62.00,172.95,149.11,11.93,15.00,30.00,92.18,30.18,48.69%,65.00,27.18,41.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,30.00,172.95,149.11,11.93,15.00,50.00,72.18,42.18,140.62%,35.00,37.18,106.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,156.00,274.99,242.99,19.44,15.00,10.00,198.55,42.55,27.28%,157.00,41.55,26.47%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,124.00,274.99,242.99,19.44,15.00,10.00,198.55,74.55,60.12%,127.00,71.55,56.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,72.00,274.99,242.99,19.44,15.00,30.00,178.55,106.55,147.99%,77.00,101.55,131.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,31.00,274.99,242.99,19.44,15.00,50.00,158.55,127.55,411.46%,36.00,122.55,340.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,148.00,274.99,242.99,19.44,15.00,10.00,198.55,50.55,34.16%,149.00,49.55,33.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,116.00,274.99,242.99,19.44,15.00,10.00,198.55,82.55,71.17%,119.00,79.55,66.85%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,65.00,274.99,242.99,19.44,15.00,30.00,178.55,113.55,174.69%,70.00,108.55,155.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,23.00,274.99,242.99,19.44,15.00,50.00,158.55,135.55,589.35%,28.00,130.55,466.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,146.00,274.99,242.99,19.44,15.00,10.00,198.55,52.55,35.99%,147.00,51.55,35.07%,Already ≥ 15% profit – bumped $1.00
