name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,44.00,209.95,183.15,14.65,15.00,30.00,123.50,79.50,180.69%,49.00,74.50,152.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,15.00,209.95,183.15,14.65,15.00,50.00,103.50,88.50,590.01%,20.00,83.50,417.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,54.00,124.00,104.08,8.33,15.00,10.00,70.75,16.75,31.03%,55.00,15.75,28.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,45.00,124.00,104.08,8.33,15.00,10.00,70.75,25.75,57.23%,48.00,22.75,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,54.00,124.00,104.08,8.33,15.00,10.00,70.75,16.75,31.03%,55.00,15.75,28.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,45.00,124.00,104.08,8.33,15.00,10.00,70.75,25.75,57.23%,48.00,22.75,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,54.00,124.00,104.08,8.33,15.00,10.00,70.75,16.75,31.03%,55.00,15.75,28.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,45.00,124.00,104.08,8.33,15.00,10.00,70.75,25.75,57.23%,48.00,22.75,47.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,7.00,124.00,104.08,8.33,15.00,50.00,30.75,23.75,339.34%,12.00,18.75,156.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,69.00,149.00,127.08,10.17,15.00,10.00,91.91,22.91,33.21%,70.00,21.91,31.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,59.00,149.00,127.08,10.17,15.00,10.00,91.91,32.91,55.79%,62.00,29.91,48.25%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,67.00,185.99,161.11,12.89,15.00,10.00,123.22,56.22,83.91%,72.00,51.22,71.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,53.00,185.99,161.11,12.89,15.00,10.00,123.22,70.22,132.49%,58.00,65.22,112.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,67.00,185.99,161.11,12.89,15.00,10.00,123.22,56.22,83.91%,72.00,51.22,71.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,53.00,185.99,161.11,12.89,15.00,10.00,123.22,70.22,132.49%,58.00,65.22,112.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,27.00,185.99,161.11,12.89,15.00,30.00,103.22,76.22,282.30%,32.00,71.22,222.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,67.00,185.99,161.11,12.89,15.00,10.00,123.22,56.22,83.91%,72.00,51.22,71.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,53.00,185.99,161.11,12.89,15.00,10.00,123.22,70.22,132.49%,58.00,65.22,112.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,30.00,185.99,161.11,12.89,15.00,30.00,103.22,73.22,244.07%,35.00,68.22,194.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,86.00,210.99,184.11,14.73,15.00,10.00,144.38,58.38,67.89%,89.00,55.38,62.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,73.00,210.99,184.11,14.73,15.00,10.00,144.38,71.38,97.78%,78.00,66.38,85.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,98.00,154.00,131.68,10.53,15.00,10.00,96.15,-1.85,-1.89%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,88.00,154.00,131.68,10.53,15.00,10.00,96.15,8.15,9.26%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,78.00,154.00,131.68,10.53,15.00,10.00,96.15,18.15,23.26%,79.00,17.15,21.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,61.00,154.00,131.68,10.53,15.00,10.00,96.15,35.15,57.62%,64.00,32.15,50.23%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,83.00,154.00,131.68,10.53,15.00,10.00,96.15,13.15,15.84%,84.00,12.15,14.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,62.00,154.00,131.68,10.53,15.00,10.00,96.15,34.15,55.07%,65.00,31.15,47.92%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,104.00,179.00,154.68,12.37,15.00,10.00,117.31,13.31,12.79%,102.00,15.31,15.01%,Repriced to hit 15% profit
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,94.00,179.00,154.68,12.37,15.00,10.00,117.31,23.31,24.79%,95.00,22.31,23.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,48.00,179.00,154.68,12.37,15.00,30.00,97.31,49.31,102.72%,53.00,44.31,83.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,112.00,210.54,183.70,14.70,15.00,10.00,144.00,32.00,28.57%,113.00,31.00,27.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,104.00,210.54,183.70,14.70,15.00,10.00,144.00,40.00,38.46%,105.00,39.00,37.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,99.00,210.54,183.70,14.70,15.00,10.00,144.00,45.00,45.46%,102.00,42.00,41.18%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,76.00,210.54,183.70,14.70,15.00,10.00,144.00,68.00,89.48%,81.00,63.00,77.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,15.00,210.54,183.70,14.70,15.00,50.00,104.00,89.00,593.34%,20.00,84.00,420.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,100.00,210.54,183.70,14.70,15.00,10.00,144.00,44.00,44.00%,101.00,43.00,42.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,86.00,210.54,183.70,14.70,15.00,10.00,144.00,58.00,67.44%,89.00,55.00,61.80%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,13.00,210.54,183.70,14.70,15.00,50.00,104.00,91.00,700.01%,18.00,86.00,477.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,122.00,235.54,206.70,16.54,15.00,10.00,165.16,43.16,35.38%,123.00,42.16,34.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,106.00,235.54,206.70,16.54,15.00,10.00,165.16,59.16,55.81%,109.00,56.16,51.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,58.00,235.54,206.70,16.54,15.00,30.00,145.16,87.16,150.28%,63.00,82.16,130.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,23.00,235.54,206.70,16.54,15.00,50.00,125.16,102.16,444.18%,28.00,97.16,347.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,108.00,149.00,127.08,10.17,15.00,10.00,91.91,-16.09,-14.89%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,80.00,149.00,127.08,10.17,15.00,10.00,91.91,11.91,14.89%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,fair,$49.00 ,149.0,46.00,149.00,127.08,10.17,15.00,30.00,71.91,25.91,56.33%,49.00,22.91,46.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,25.00,149.00,127.08,10.17,15.00,50.00,51.91,26.91,107.65%,30.00,21.91,73.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,104.00,149.00,127.08,10.17,15.00,10.00,91.91,-12.09,-11.62%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,79.00,149.00,127.08,10.17,15.00,10.00,91.91,12.91,16.35%,80.00,11.91,14.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,46.00,149.00,127.08,10.17,15.00,30.00,71.91,25.91,56.33%,49.00,22.91,46.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,14.00,149.00,127.08,10.17,15.00,50.00,51.91,37.91,270.81%,19.00,32.91,173.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,97.00,149.00,127.08,10.17,15.00,10.00,91.91,-5.09,-5.24%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,76.00,149.00,127.08,10.17,15.00,10.00,91.91,15.91,20.94%,77.00,14.91,19.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,41.00,149.00,127.08,10.17,15.00,30.00,71.91,30.91,75.40%,46.00,25.91,56.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,15.00,149.00,127.08,10.17,15.00,50.00,51.91,36.91,246.09%,20.00,31.91,159.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,109.00,174.00,150.08,12.01,15.00,10.00,113.07,4.07,3.74%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,92.00,174.00,150.08,12.01,15.00,10.00,113.07,21.07,22.91%,93.00,20.07,21.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,53.00,174.00,150.08,12.01,15.00,30.00,93.07,40.07,75.61%,58.00,35.07,60.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,30.00,174.00,150.08,12.01,15.00,50.00,73.07,43.07,143.58%,35.00,38.07,108.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,115.00,147.95,126.11,10.09,15.00,10.00,91.02,-23.98,-20.85%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,30.00,147.95,126.11,10.09,15.00,50.00,51.02,21.02,70.08%,33.00,18.02,54.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,113.00,147.95,126.11,10.09,15.00,10.00,91.02,-21.98,-19.45%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,51.00,147.95,126.11,10.09,15.00,30.00,71.02,20.02,39.26%,52.00,19.02,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,112.00,147.95,126.11,10.09,15.00,10.00,91.02,-20.98,-18.73%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,43.00,147.95,126.11,10.09,15.00,30.00,71.02,28.02,65.17%,46.00,25.02,54.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,20.00,147.95,126.11,10.09,15.00,50.00,51.02,31.02,155.12%,25.00,26.02,104.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,119.00,172.95,149.11,11.93,15.00,10.00,112.18,-6.82,-5.73%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,102.00,172.95,149.11,11.93,15.00,10.00,112.18,10.18,9.99%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,63.00,172.95,149.11,11.93,15.00,30.00,92.18,29.18,46.33%,66.00,26.18,39.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,35.00,172.95,149.11,11.93,15.00,50.00,72.18,37.18,106.24%,40.00,32.18,80.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,170.00,274.99,242.99,19.44,15.00,10.00,198.55,28.55,16.80%,171.00,27.55,16.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,134.00,274.99,242.99,19.44,15.00,10.00,198.55,64.55,48.17%,137.00,61.55,44.93%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,76.00,274.99,242.99,19.44,15.00,30.00,178.55,102.55,134.94%,81.00,97.55,120.43%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,27.00,274.99,242.99,19.44,15.00,50.00,158.55,131.55,487.23%,32.00,126.55,395.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,159.00,274.99,242.99,19.44,15.00,10.00,198.55,39.55,24.88%,160.00,38.55,24.09%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,121.00,274.99,242.99,19.44,15.00,10.00,198.55,77.55,64.09%,124.00,74.55,60.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,66.00,274.99,242.99,19.44,15.00,30.00,178.55,112.55,170.53%,71.00,107.55,151.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,20.00,274.99,242.99,19.44,15.00,50.00,158.55,138.55,692.76%,25.00,133.55,534.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,152.00,274.99,242.99,19.44,15.00,10.00,198.55,46.55,30.63%,153.00,45.55,29.77%,Already ≥ 15% profit – bumped $1.00
