name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,unlocked,good,$71.00 ,169.95,84.00,169.95,146.35,11.71,15.00,10.00,109.65,25.65,30.53%,85.00,24.65,28.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,fair,$52.00 ,169.95,39.00,169.95,146.35,11.71,15.00,30.00,89.65,50.65,129.86%,44.00,45.65,103.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00 ,169.95,15.00,169.95,146.35,11.71,15.00,50.00,69.65,54.65,364.30%,20.00,49.65,248.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,$72.00 ,184.95,95.00,184.95,160.15,12.81,15.00,10.00,122.34,27.34,28.78%,96.00,26.34,27.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,att,good,$61.00 ,184.95,92.00,184.95,160.15,12.81,15.00,10.00,122.34,30.34,32.98%,93.00,29.34,31.55%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,att,fair,$42.00 ,184.95,34.00,184.95,160.15,12.81,15.00,30.00,102.34,68.34,201.00%,39.00,63.34,162.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,broken,$12.00 ,184.95,16.00,184.95,160.15,12.81,15.00,50.00,82.34,66.34,414.64%,21.00,61.34,292.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,95.00,184.95,160.15,12.81,15.00,10.00,122.34,27.34,28.78%,96.00,26.34,27.44%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,93.00,184.95,160.15,12.81,15.00,10.00,122.34,29.34,31.55%,94.00,28.34,30.15%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,32.00,184.95,160.15,12.81,15.00,30.00,102.34,70.34,219.82%,37.00,65.34,176.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,88.00,184.95,160.15,12.81,15.00,10.00,122.34,34.34,39.02%,89.00,33.34,37.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,86.00,184.95,160.15,12.81,15.00,10.00,122.34,36.34,42.26%,87.00,35.34,40.62%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,28.00,184.95,160.15,12.81,15.00,30.00,102.34,74.34,265.51%,33.00,69.34,210.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,107.00,209.95,183.15,14.65,15.00,10.00,143.50,36.50,34.11%,108.00,35.50,32.87%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,112.00,209.95,183.15,14.65,15.00,10.00,143.50,31.50,28.13%,113.00,30.50,26.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,44.00,209.95,183.15,14.65,15.00,30.00,123.50,79.50,180.69%,49.00,74.50,152.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,18.00,209.95,183.15,14.65,15.00,50.00,103.50,85.50,475.01%,23.00,80.50,350.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,64.00,124.00,104.08,8.33,15.00,10.00,70.75,6.75,10.55%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,60.00,124.00,104.08,8.33,15.00,10.00,70.75,10.75,17.92%,61.00,9.75,15.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,64.00,124.00,104.08,8.33,15.00,10.00,70.75,6.75,10.55%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,60.00,124.00,104.08,8.33,15.00,10.00,70.75,10.75,17.92%,61.00,9.75,15.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,64.00,124.00,104.08,8.33,15.00,10.00,70.75,6.75,10.55%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,60.00,124.00,104.08,8.33,15.00,10.00,70.75,10.75,17.92%,61.00,9.75,15.99%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,8.00,124.00,104.08,8.33,15.00,50.00,30.75,22.75,284.42%,13.00,17.75,136.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,78.00,149.00,127.08,10.17,15.00,10.00,91.91,13.91,17.84%,79.00,12.91,16.35%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,77.00,149.00,127.08,10.17,15.00,10.00,91.91,14.91,19.37%,78.00,13.91,17.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,85.00,185.99,161.11,12.89,15.00,10.00,123.22,38.22,44.97%,86.00,37.22,43.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,83.00,185.99,161.11,12.89,15.00,10.00,123.22,40.22,48.46%,86.00,37.22,43.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,83.00,185.99,161.11,12.89,15.00,10.00,123.22,40.22,48.46%,86.00,37.22,43.28%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,85.00,185.99,161.11,12.89,15.00,10.00,123.22,38.22,44.97%,86.00,37.22,43.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,29.00,185.99,161.11,12.89,15.00,30.00,103.22,74.22,255.94%,34.00,69.22,203.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,85.00,185.99,161.11,12.89,15.00,10.00,123.22,38.22,44.97%,86.00,37.22,43.28%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,82.00,185.99,161.11,12.89,15.00,10.00,123.22,41.22,50.27%,85.00,38.22,44.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,30.00,185.99,161.11,12.89,15.00,30.00,103.22,73.22,244.07%,35.00,68.22,194.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,100.00,210.99,184.11,14.73,15.00,10.00,144.38,44.38,44.38%,101.00,43.38,42.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,103.00,210.99,184.11,14.73,15.00,10.00,144.38,41.38,40.18%,104.00,40.38,38.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,90.00,154.00,131.68,10.53,15.00,10.00,96.15,6.15,6.83%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,86.00,154.00,131.68,10.53,15.00,10.00,96.15,10.15,11.80%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,86.00,154.00,131.68,10.53,15.00,10.00,96.15,10.15,11.80%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,79.00,154.00,131.68,10.53,15.00,10.00,96.15,17.15,21.70%,80.00,16.15,20.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,26.00,154.00,131.68,10.53,15.00,30.00,76.15,50.15,192.87%,31.00,45.15,145.63%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,86.00,154.00,131.68,10.53,15.00,10.00,96.15,10.15,11.80%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,79.00,154.00,131.68,10.53,15.00,10.00,96.15,17.15,21.70%,80.00,16.15,20.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,33.00,154.00,131.68,10.53,15.00,30.00,76.15,43.15,130.74%,38.00,38.15,100.38%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,103.00,179.00,154.68,12.37,15.00,10.00,117.31,14.31,13.89%,102.00,15.31,15.01%,Repriced to hit 15% profit
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,99.00,179.00,154.68,12.37,15.00,10.00,117.31,18.31,18.49%,100.00,17.31,17.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,48.00,179.00,154.68,12.37,15.00,30.00,97.31,49.31,102.72%,53.00,44.31,83.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,112.00,210.54,183.70,14.70,15.00,10.00,144.00,32.00,28.57%,113.00,31.00,27.43%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,111.00,210.54,183.70,14.70,15.00,10.00,144.00,33.00,29.73%,112.00,32.00,28.57%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,20.00,210.54,183.70,14.70,15.00,50.00,104.00,84.00,420.01%,25.00,79.00,316.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,105.00,210.54,183.70,14.70,15.00,10.00,144.00,39.00,37.14%,106.00,38.00,35.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,101.00,210.54,183.70,14.70,15.00,10.00,144.00,43.00,42.58%,102.00,42.00,41.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,34.00,210.54,183.70,14.70,15.00,30.00,124.00,90.00,264.71%,39.00,85.00,217.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,17.00,210.54,183.70,14.70,15.00,50.00,104.00,87.00,511.77%,22.00,82.00,372.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,105.00,210.54,183.70,14.70,15.00,10.00,144.00,39.00,37.14%,106.00,38.00,35.85%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,103.00,210.54,183.70,14.70,15.00,10.00,144.00,41.00,39.81%,104.00,40.00,38.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,43.00,210.54,183.70,14.70,15.00,30.00,124.00,81.00,188.37%,48.00,76.00,158.34%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,16.00,210.54,183.70,14.70,15.00,50.00,104.00,88.00,550.01%,21.00,83.00,395.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,128.00,235.54,206.70,16.54,15.00,10.00,165.16,37.16,29.03%,129.00,36.16,28.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,119.00,235.54,206.70,16.54,15.00,10.00,165.16,46.16,38.79%,120.00,45.16,37.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,58.00,235.54,206.70,16.54,15.00,30.00,145.16,87.16,150.28%,63.00,82.16,130.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,24.00,235.54,206.70,16.54,15.00,50.00,125.16,101.16,421.50%,29.00,96.16,331.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,108.00,149.00,127.08,10.17,15.00,10.00,91.91,-16.09,-14.89%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,82.00,149.00,127.08,10.17,15.00,10.00,91.91,9.91,12.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,fair,$49.00 ,149.0,47.00,149.00,127.08,10.17,15.00,30.00,71.91,24.91,53.01%,50.00,21.91,43.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,26.00,149.00,127.08,10.17,15.00,50.00,51.91,25.91,99.67%,31.00,20.91,67.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,96.00,149.00,127.08,10.17,15.00,10.00,91.91,-4.09,-4.26%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,82.00,149.00,127.08,10.17,15.00,10.00,91.91,9.91,12.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,48.00,149.00,127.08,10.17,15.00,30.00,71.91,23.91,49.82%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,20.00,149.00,127.08,10.17,15.00,50.00,51.91,31.91,159.57%,25.00,26.91,107.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,98.00,149.00,127.08,10.17,15.00,10.00,91.91,-6.09,-6.21%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,82.00,149.00,127.08,10.17,15.00,10.00,91.91,9.91,12.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,43.00,149.00,127.08,10.17,15.00,30.00,71.91,28.91,67.24%,46.00,25.91,56.33%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,22.00,149.00,127.08,10.17,15.00,50.00,51.91,29.91,135.97%,27.00,24.91,92.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,118.00,174.00,150.08,12.01,15.00,10.00,113.07,-4.93,-4.17%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,100.00,174.00,150.08,12.01,15.00,10.00,113.07,13.07,13.07%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,54.00,174.00,150.08,12.01,15.00,30.00,93.07,39.07,72.36%,57.00,36.07,63.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,30.00,174.00,150.08,12.01,15.00,50.00,73.07,43.07,143.58%,35.00,38.07,108.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,113.00,147.95,126.11,10.09,15.00,10.00,91.02,-21.98,-19.45%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,91.10,147.95,126.11,10.09,15.00,10.00,91.02,-0.08,-0.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,50.00,147.95,126.11,10.09,15.00,30.00,71.02,21.02,42.05%,51.00,20.02,39.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,28.00,147.95,126.11,10.09,15.00,50.00,51.02,23.02,82.23%,33.00,18.02,54.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,105.00,147.95,126.11,10.09,15.00,10.00,91.02,-13.98,-13.31%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,91.10,147.95,126.11,10.09,15.00,10.00,91.02,-0.08,-0.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,21.00,147.95,126.11,10.09,15.00,50.00,51.02,30.02,142.98%,26.00,25.02,96.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,103.00,147.95,126.11,10.09,15.00,10.00,91.02,-11.98,-11.63%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,91.10,147.95,126.11,10.09,15.00,10.00,91.02,-0.08,-0.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,44.00,147.95,126.11,10.09,15.00,30.00,71.02,27.02,61.42%,47.00,24.02,51.12%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,24.00,147.95,126.11,10.09,15.00,50.00,51.02,27.02,112.60%,29.00,22.02,75.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,123.00,172.95,149.11,11.93,15.00,10.00,112.18,-10.82,-8.79%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,102.00,172.95,149.11,11.93,15.00,10.00,112.18,10.18,9.99%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,62.00,172.95,149.11,11.93,15.00,30.00,92.18,30.18,48.69%,65.00,27.18,41.82%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,32.00,172.95,149.11,11.93,15.00,50.00,72.18,40.18,125.58%,37.00,35.18,95.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,153.00,274.99,242.99,19.44,15.00,10.00,198.55,45.55,29.77%,154.00,44.55,28.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,144.00,274.99,242.99,19.44,15.00,10.00,198.55,54.55,37.88%,145.00,53.55,36.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,69.00,274.99,242.99,19.44,15.00,30.00,178.55,109.55,158.77%,74.00,104.55,141.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,34.00,274.99,242.99,19.44,15.00,50.00,158.55,124.55,366.33%,39.00,119.55,306.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,147.00,274.99,242.99,19.44,15.00,10.00,198.55,51.55,35.07%,148.00,50.55,34.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,138.00,274.99,242.99,19.44,15.00,10.00,198.55,60.55,43.88%,139.00,59.55,42.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,58.00,274.99,242.99,19.44,15.00,30.00,178.55,120.55,207.85%,63.00,115.55,183.42%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,25.00,274.99,242.99,19.44,15.00,50.00,158.55,133.55,534.21%,30.00,128.55,428.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,143.00,274.99,242.99,19.44,15.00,10.00,198.55,55.55,38.85%,144.00,54.55,37.88%,Already ≥ 15% profit – bumped $1.00
