name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,103.00,209.95,183.15,14.65,15.00,10.00,143.50,40.50,39.32%,104.00,39.50,37.98%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,103.00,209.95,183.15,14.65,15.00,10.00,143.50,40.50,39.32%,89.00,54.50,61.24%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,45.00,209.95,183.15,14.65,15.00,30.00,123.50,78.50,174.45%,50.00,73.50,147.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,18.00,209.95,183.15,14.65,15.00,50.00,103.50,85.50,475.01%,23.00,80.50,350.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,65.00,124.00,104.08,8.33,15.00,10.00,70.75,5.75,8.85%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,51.00,124.00,104.08,8.33,15.00,10.00,70.75,19.75,38.73%,47.00,23.75,50.54%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,65.00,124.00,104.08,8.33,15.00,10.00,70.75,5.75,8.85%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,51.00,124.00,104.08,8.33,15.00,10.00,70.75,19.75,38.73%,47.00,23.75,50.54%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,65.00,124.00,104.08,8.33,15.00,10.00,70.75,5.75,8.85%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,51.00,124.00,104.08,8.33,15.00,10.00,70.75,19.75,38.73%,47.00,23.75,50.54%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,8.00,124.00,104.08,8.33,15.00,50.00,30.75,22.75,284.42%,13.00,17.75,136.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,77.00,149.00,127.08,10.17,15.00,10.00,91.91,14.91,19.37%,78.00,13.91,17.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,67.00,149.00,127.08,10.17,15.00,10.00,91.91,24.91,37.18%,63.00,28.91,45.89%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,78.00,185.99,161.11,12.89,15.00,10.00,123.22,45.22,57.98%,81.00,42.22,52.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,61.00,185.99,161.11,12.89,15.00,10.00,123.22,62.22,102.00%,66.00,57.22,86.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,76.00,185.99,161.11,12.89,15.00,10.00,123.22,47.22,62.13%,79.00,44.22,55.98%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,63.00,185.99,161.11,12.89,15.00,10.00,123.22,60.22,95.59%,64.00,59.22,92.53%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,29.00,185.99,161.11,12.89,15.00,30.00,103.22,74.22,255.94%,34.00,69.22,203.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,78.00,185.99,161.11,12.89,15.00,10.00,123.22,45.22,57.98%,81.00,42.22,52.13%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,61.00,185.99,161.11,12.89,15.00,10.00,123.22,62.22,102.00%,66.00,57.22,86.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,30.00,185.99,161.11,12.89,15.00,30.00,103.22,73.22,244.07%,35.00,68.22,194.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,93.00,210.99,184.11,14.73,15.00,10.00,144.38,51.38,55.25%,96.00,48.38,50.40%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,83.00,210.99,184.11,14.73,15.00,10.00,144.38,61.38,73.95%,81.00,63.38,78.25%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,87.00,154.00,131.68,10.53,15.00,10.00,96.15,9.15,10.51%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,87.00,154.00,131.68,10.53,15.00,10.00,96.15,9.15,10.51%,69.00,27.15,39.34%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,79.00,154.00,131.68,10.53,15.00,10.00,96.15,17.15,21.70%,80.00,16.15,20.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,67.00,154.00,131.68,10.53,15.00,10.00,96.15,29.15,43.50%,65.00,31.15,47.92%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,27.00,154.00,131.68,10.53,15.00,30.00,76.15,49.15,182.02%,32.00,44.15,137.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,83.00,154.00,131.68,10.53,15.00,10.00,96.15,13.15,15.84%,84.00,12.15,14.46%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,68.00,154.00,131.68,10.53,15.00,10.00,96.15,28.15,41.39%,69.00,27.15,39.34%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,102.00,179.00,154.68,12.37,15.00,10.00,117.31,15.31,15.01%,103.00,14.31,13.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,90.00,179.00,154.68,12.37,15.00,10.00,117.31,27.31,30.34%,88.00,29.31,33.30%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,49.00,179.00,154.68,12.37,15.00,30.00,97.31,48.31,98.58%,54.00,43.31,80.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,108.00,210.54,183.70,14.70,15.00,10.00,144.00,36.00,33.33%,109.00,35.00,32.11%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,102.00,210.54,183.70,14.70,15.00,10.00,144.00,42.00,41.18%,94.00,50.00,53.19%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,20.00,210.54,183.70,14.70,15.00,50.00,104.00,84.00,420.01%,25.00,79.00,316.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,102.00,210.54,183.70,14.70,15.00,10.00,144.00,42.00,41.18%,103.00,41.00,39.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,84.00,210.54,183.70,14.70,15.00,10.00,144.00,60.00,71.43%,87.00,57.00,65.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,35.00,210.54,183.70,14.70,15.00,30.00,124.00,89.00,254.29%,40.00,84.00,210.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,17.00,210.54,183.70,14.70,15.00,50.00,104.00,87.00,511.77%,22.00,82.00,372.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,102.00,210.54,183.70,14.70,15.00,10.00,144.00,42.00,41.18%,103.00,41.00,39.81%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,86.00,210.54,183.70,14.70,15.00,10.00,144.00,58.00,67.44%,88.00,56.00,63.64%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,16.00,210.54,183.70,14.70,15.00,50.00,104.00,88.00,550.01%,21.00,83.00,395.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,126.00,235.54,206.70,16.54,15.00,10.00,165.16,39.16,31.08%,127.00,38.16,30.05%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,106.00,235.54,206.70,16.54,15.00,10.00,165.16,59.16,55.81%,109.00,56.16,51.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,58.00,235.54,206.70,16.54,15.00,30.00,145.16,87.16,150.28%,63.00,82.16,130.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,24.00,235.54,206.70,16.54,15.00,50.00,125.16,101.16,421.50%,29.00,96.16,331.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,103.00,149.00,127.08,10.17,15.00,10.00,91.91,-11.09,-10.76%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,80.00,149.00,127.08,10.17,15.00,10.00,91.91,11.91,14.89%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,att,fair,$49.00 ,149.0,48.00,149.00,127.08,10.17,15.00,30.00,71.91,23.91,49.82%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,22.00,149.00,127.08,10.17,15.00,50.00,51.91,29.91,135.97%,27.00,24.91,92.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,93.00,149.00,127.08,10.17,15.00,10.00,91.91,-1.09,-1.17%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,80.00,149.00,127.08,10.17,15.00,10.00,91.91,11.91,14.89%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,49.00,149.00,127.08,10.17,15.00,30.00,71.91,22.91,46.76%,52.00,19.91,38.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,17.00,149.00,127.08,10.17,15.00,50.00,51.91,34.91,205.37%,22.00,29.91,135.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,93.00,149.00,127.08,10.17,15.00,10.00,91.91,-1.09,-1.17%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,80.00,149.00,127.08,10.17,15.00,10.00,91.91,11.91,14.89%,65.00,26.91,41.41%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,44.00,149.00,127.08,10.17,15.00,30.00,71.91,27.91,63.44%,47.00,24.91,53.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,18.00,149.00,127.08,10.17,15.00,50.00,51.91,33.91,188.41%,23.00,28.91,125.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,109.00,174.00,150.08,12.01,15.00,10.00,113.07,4.07,3.74%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,89.00,174.00,150.08,12.01,15.00,10.00,113.07,24.07,27.05%,83.00,30.07,36.23%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,55.00,174.00,150.08,12.01,15.00,30.00,93.07,38.07,69.22%,58.00,35.07,60.47%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,26.00,174.00,150.08,12.01,15.00,50.00,73.07,47.07,181.05%,31.00,42.07,135.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,109.00,147.95,126.11,10.09,15.00,10.00,91.02,-17.98,-16.49%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,att,fair,$57.00 ,147.95,51.00,147.95,126.11,10.09,15.00,30.00,71.02,20.02,39.26%,52.00,19.02,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,27.00,147.95,126.11,10.09,15.00,50.00,51.02,24.02,88.98%,32.00,19.02,59.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,107.00,147.95,126.11,10.09,15.00,10.00,91.02,-15.98,-14.93%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,54.00,147.95,126.11,10.09,15.00,30.00,71.02,17.02,31.53%,55.00,16.02,29.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,18.00,147.95,126.11,10.09,15.00,50.00,51.02,33.02,183.47%,23.00,28.02,121.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,107.00,147.95,126.11,10.09,15.00,10.00,91.02,-15.98,-14.93%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,45.00,147.95,126.11,10.09,15.00,30.00,71.02,26.02,57.83%,48.00,23.02,47.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,20.00,147.95,126.11,10.09,15.00,50.00,51.02,31.02,155.12%,25.00,26.02,104.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,119.00,172.95,149.11,11.93,15.00,10.00,112.18,-6.82,-5.73%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,102.00,172.95,149.11,11.93,15.00,10.00,112.18,10.18,9.99%,83.00,29.18,35.16%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,63.00,172.95,149.11,11.93,15.00,30.00,92.18,29.18,46.33%,66.00,26.18,39.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,28.00,172.95,149.11,11.93,15.00,50.00,72.18,44.18,157.80%,33.00,39.18,118.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,150.00,274.99,242.99,19.44,15.00,10.00,198.55,48.55,32.37%,151.00,47.55,31.49%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,133.00,274.99,242.99,19.44,15.00,10.00,198.55,65.55,49.29%,136.00,62.55,45.99%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,70.00,274.99,242.99,19.44,15.00,30.00,178.55,108.55,155.07%,75.00,103.55,138.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,30.00,274.99,242.99,19.44,15.00,50.00,158.55,128.55,428.51%,35.00,123.55,353.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,142.00,274.99,242.99,19.44,15.00,10.00,198.55,56.55,39.83%,143.00,55.55,38.85%,Already ≥ 15% profit – bumped $1.00
