name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,75.00,210.99,184.11,14.73,15.00,10.00,144.38,69.38,92.51%,80.00,64.38,80.48%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,62.00,210.99,184.11,14.73,15.00,10.00,144.38,82.38,132.87%,67.00,77.38,115.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,41.00,210.99,184.11,14.73,15.00,30.00,124.38,83.38,203.37%,46.00,78.38,170.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,96.00,154.00,131.68,10.53,15.00,10.00,96.15,0.15,0.15%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,85.00,154.00,131.68,10.53,15.00,10.00,96.15,11.15,13.11%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,37.00,154.00,131.68,10.53,15.00,30.00,76.15,39.15,105.80%,42.00,34.15,81.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,73.00,154.00,131.68,10.53,15.00,10.00,96.15,23.15,31.71%,74.00,22.15,29.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,52.00,154.00,131.68,10.53,15.00,10.00,96.15,44.15,84.90%,57.00,39.15,68.68%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,37.00,154.00,131.68,10.53,15.00,30.00,76.15,39.15,105.80%,42.00,34.15,81.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,78.00,154.00,131.68,10.53,15.00,10.00,96.15,18.15,23.26%,79.00,17.15,21.70%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,54.00,154.00,131.68,10.53,15.00,10.00,96.15,42.15,78.05%,59.00,37.15,62.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,37.00,154.00,131.68,10.53,15.00,30.00,76.15,39.15,105.80%,42.00,34.15,81.30%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,99.00,179.00,154.68,12.37,15.00,10.00,117.31,18.31,18.49%,100.00,17.31,17.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,87.00,179.00,154.68,12.37,15.00,10.00,117.31,30.31,34.83%,88.00,29.31,33.30%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,52.00,179.00,154.68,12.37,15.00,30.00,97.31,45.31,87.13%,57.00,40.31,70.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,107.00,210.54,183.70,14.70,15.00,10.00,144.00,37.00,34.58%,108.00,36.00,33.33%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,95.00,210.54,183.70,14.70,15.00,10.00,144.00,49.00,51.58%,98.00,46.00,46.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,47.00,210.54,183.70,14.70,15.00,30.00,124.00,77.00,163.83%,52.00,72.00,138.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,94.00,210.54,183.70,14.70,15.00,10.00,144.00,50.00,53.19%,97.00,47.00,48.45%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,65.00,210.54,183.70,14.70,15.00,10.00,144.00,79.00,121.54%,70.00,74.00,105.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,47.00,210.54,183.70,14.70,15.00,30.00,124.00,77.00,163.83%,52.00,72.00,138.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,15.00,210.54,183.70,14.70,15.00,50.00,104.00,89.00,593.34%,20.00,84.00,420.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,95.00,210.54,183.70,14.70,15.00,10.00,144.00,49.00,51.58%,98.00,46.00,46.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,75.00,210.54,183.70,14.70,15.00,10.00,144.00,69.00,92.00%,80.00,64.00,80.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,47.00,210.54,183.70,14.70,15.00,30.00,124.00,77.00,163.83%,52.00,72.00,138.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,13.00,210.54,183.70,14.70,15.00,50.00,104.00,91.00,700.01%,18.00,86.00,477.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,117.00,235.54,206.70,16.54,15.00,10.00,165.16,48.16,41.16%,118.00,47.16,39.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,97.00,235.54,206.70,16.54,15.00,10.00,165.16,68.16,70.27%,100.00,65.16,65.16%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,62.00,235.54,206.70,16.54,15.00,30.00,145.16,83.16,134.13%,67.00,78.16,116.66%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,23.00,235.54,206.70,16.54,15.00,50.00,125.16,102.16,444.18%,28.00,97.16,347.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,100.00,149.00,127.08,10.17,15.00,10.00,91.91,-8.09,-8.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,73.00,149.00,127.08,10.17,15.00,10.00,91.91,18.91,25.91%,74.00,17.91,24.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,fair,$49.00 ,149.0,49.00,149.00,127.08,10.17,15.00,30.00,71.91,22.91,46.76%,52.00,19.91,38.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,25.00,149.00,127.08,10.17,15.00,50.00,51.91,26.91,107.65%,30.00,21.91,73.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,87.00,149.00,127.08,10.17,15.00,10.00,91.91,4.91,5.65%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,68.85,149.00,127.08,10.17,15.00,10.00,91.91,23.06,33.50%,70.00,21.91,31.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,50.00,149.00,127.08,10.17,15.00,30.00,71.91,21.91,43.83%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,13.00,149.00,127.08,10.17,15.00,50.00,51.91,38.91,299.34%,18.00,33.91,188.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,89.00,149.00,127.08,10.17,15.00,10.00,91.91,2.91,3.27%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,68.85,149.00,127.08,10.17,15.00,10.00,91.91,23.06,33.50%,70.00,21.91,31.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,47.00,149.00,127.08,10.17,15.00,30.00,71.91,24.91,53.01%,50.00,21.91,43.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,15.00,149.00,127.08,10.17,15.00,50.00,51.91,36.91,246.09%,20.00,31.91,159.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,102.00,174.00,150.08,12.01,15.00,10.00,113.07,11.07,10.86%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,84.00,174.00,150.08,12.01,15.00,10.00,113.07,29.07,34.61%,85.00,28.07,33.03%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,58.00,174.00,150.08,12.01,15.00,30.00,93.07,35.07,60.47%,61.00,32.07,52.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,30.00,174.00,150.08,12.01,15.00,50.00,73.07,43.07,143.58%,35.00,38.07,108.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,107.00,147.95,126.11,10.09,15.00,10.00,91.02,-15.98,-14.93%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,30.00,147.95,126.11,10.09,15.00,50.00,51.02,21.02,70.08%,33.00,18.02,54.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,101.00,147.95,126.11,10.09,15.00,10.00,91.02,-9.98,-9.88%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,105.00,147.95,126.11,10.09,15.00,10.00,91.02,-13.98,-13.31%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,46.00,147.95,126.11,10.09,15.00,30.00,71.02,25.02,54.40%,49.00,22.02,44.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,20.00,147.95,126.11,10.09,15.00,50.00,51.02,31.02,155.12%,25.00,26.02,104.10%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,112.00,172.95,149.11,11.93,15.00,10.00,112.18,0.18,0.17%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,99.00,172.95,149.11,11.93,15.00,10.00,112.18,13.18,13.32%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,66.00,172.95,149.11,11.93,15.00,30.00,92.18,26.18,39.67%,67.00,25.18,37.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,35.00,172.95,149.11,11.93,15.00,50.00,72.18,37.18,106.24%,40.00,32.18,80.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,158.00,274.99,242.99,19.44,15.00,10.00,198.55,40.55,25.67%,159.00,39.55,24.88%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,118.00,274.99,242.99,19.44,15.00,10.00,198.55,80.55,68.26%,121.00,77.55,64.09%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,82.00,274.99,242.99,19.44,15.00,30.00,178.55,96.55,117.75%,87.00,91.55,105.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,27.00,274.99,242.99,19.44,15.00,50.00,158.55,131.55,487.23%,32.00,126.55,395.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,147.00,274.99,242.99,19.44,15.00,10.00,198.55,51.55,35.07%,148.00,50.55,34.16%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,110.00,274.99,242.99,19.44,15.00,10.00,198.55,88.55,80.50%,115.00,83.55,72.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,72.00,274.99,242.99,19.44,15.00,30.00,178.55,106.55,147.99%,77.00,101.55,131.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,18.00,274.99,242.99,19.44,15.00,50.00,158.55,140.55,780.84%,23.00,135.55,589.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,140.00,274.99,242.99,19.44,15.00,10.00,198.55,58.55,41.82%,141.00,57.55,40.82%,Already ≥ 15% profit – bumped $1.00
