name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,128GB,att,good,$61.00,$155.00,51.00,155.00,132.60,10.61,15.00,10.00,96.99,45.99,90.18%,56.00,40.99,73.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,fair,$42.00,$155.00,29.00,155.00,132.60,10.61,15.00,30.00,76.99,47.99,165.49%,34.00,42.99,126.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,att,broken,$12.00,$155.00,11.00,155.00,132.60,10.61,15.00,50.00,56.99,45.99,418.11%,16.00,40.99,256.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,flawless,$72.00,$155.00,71.00,155.00,132.60,10.61,15.00,10.00,96.99,25.99,36.61%,72.00,24.99,34.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,verizon,good,$61.00,$155.00,51.00,155.00,132.60,10.61,15.00,10.00,96.99,45.99,90.18%,56.00,40.99,73.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,fair,$32.00,$155.00,29.00,155.00,132.60,10.61,15.00,30.00,76.99,47.99,165.49%,34.00,42.99,126.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,verizon,broken,$21.00,$155.00,11.00,155.00,132.60,10.61,15.00,50.00,56.99,45.99,418.11%,16.00,40.99,256.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,flawless,$55.00,$155.00,71.00,155.00,132.60,10.61,15.00,10.00,96.99,25.99,36.61%,72.00,24.99,34.71%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,tmobile,good,$41.00,$155.00,50.00,155.00,132.60,10.61,15.00,10.00,96.99,46.99,93.98%,55.00,41.99,76.35%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,fair,$22.00,$155.00,21.00,155.00,132.60,10.61,15.00,30.00,76.99,55.99,266.63%,26.00,50.99,196.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,tmobile,broken,$12.00,$155.00,11.00,155.00,132.60,10.61,15.00,50.00,56.99,45.99,418.11%,16.00,40.99,256.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,flawless,$84.34,$155.00,79.00,155.00,132.60,10.61,15.00,10.00,96.99,17.99,22.77%,80.00,16.99,21.24%,Already ≥ 15% profit – bumped $1.00
GALAXY S21,128GB,unlocked,good,$71.00,$155.00,59.25,155.00,132.60,10.61,15.00,10.00,96.99,37.74,63.70%,62.00,34.99,56.44%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,128GB,unlocked,fair,$52.00,$155.00,37.00,155.00,132.60,10.61,15.00,30.00,76.99,39.99,108.09%,42.00,34.99,83.31%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,128GB,unlocked,broken,$18.00,$155.00,19.00,155.00,132.60,10.61,15.00,50.00,56.99,37.99,199.96%,24.00,32.99,137.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,att,flawless,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,att,good,,,59.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,att,fair,,,34.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,att,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,flawless,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,good,,,59.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,fair,,,34.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,verizon,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,flawless,,,80.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,good,,,56.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,fair,,,26.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,tmobile,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,flawless,,,89.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,good,,,83.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,fair,,,42.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21,256GB,unlocked,damaged,,,19.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,128GB,att,flawless,$51.00,$150.00,79.50,150.00,128.00,10.24,15.00,10.00,92.76,13.26,16.68%,80.50,12.26,15.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,good,$43.00,$150.00,71.85,150.00,128.00,10.24,15.00,10.00,92.76,20.91,29.10%,73.00,19.76,27.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,fair,$21.00,$150.00,21.00,150.00,128.00,10.24,15.00,30.00,72.76,51.76,246.48%,26.00,46.76,179.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00,$150.00,11.00,150.00,128.00,10.24,15.00,50.00,52.76,41.76,379.64%,16.00,36.76,229.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00,$150.00,79.50,150.00,128.00,10.24,15.00,10.00,92.76,13.26,16.68%,80.50,12.26,15.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00,$150.00,71.85,150.00,128.00,10.24,15.00,10.00,92.76,20.91,29.10%,73.00,19.76,27.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,fair,$19.00,$150.00,21.00,150.00,128.00,10.24,15.00,30.00,72.76,51.76,246.48%,26.00,46.76,179.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00,$150.00,11.00,150.00,128.00,10.24,15.00,50.00,52.76,41.76,379.64%,16.00,36.76,229.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00,$150.00,79.50,150.00,128.00,10.24,15.00,10.00,92.76,13.26,16.68%,80.50,12.26,15.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,good,$29.00,$150.00,71.85,150.00,128.00,10.24,15.00,10.00,92.76,20.91,29.10%,73.00,19.76,27.07%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00,$150.00,21.00,150.00,128.00,10.24,15.00,30.00,72.76,51.76,246.48%,26.00,46.76,179.85%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00,$150.00,6.00,150.00,128.00,10.24,15.00,50.00,52.76,46.76,779.33%,11.00,41.76,379.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00,$150.00,88.00,150.00,128.00,10.24,15.00,10.00,92.76,4.76,5.41%,81.00,11.76,14.52%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,unlocked,good,$66.00,$150.00,79.50,150.00,128.00,10.24,15.00,10.00,92.76,13.26,16.68%,80.50,12.26,15.23%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00,$150.00,31.00,150.00,128.00,10.24,15.00,30.00,72.76,41.76,134.71%,36.00,36.76,102.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00,$150.00,11.00,150.00,128.00,10.24,15.00,50.00,52.76,41.76,379.64%,16.00,36.76,229.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,,,88.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,att,good,,,79.95,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,att,fair,,,31.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,att,damaged,,,16.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,flawless,,,88.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,good,,,79.95,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,fair,,,26.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,verizon,damaged,,,16.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,flawless,,,88.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,good,,,79.95,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,fair,,,30.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,tmobile,damaged,,,11.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,flawless,,,98.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,good,,,88.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,fair,,,41.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 FE,256GB,unlocked,damaged,,,16.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,128GB,att,flawless,$142.00,$240.00,130.00,240.00,210.80,16.86,15.00,10.00,168.94,38.94,29.95%,131.00,37.94,28.96%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,att,good,$126.00,$240.00,116.40,240.00,210.80,16.86,15.00,10.00,168.94,52.54,45.13%,119.00,49.94,41.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,128GB,att,fair,$77.00,$240.00,66.00,240.00,210.80,16.86,15.00,30.00,148.94,82.94,125.66%,71.00,77.94,109.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,att,broken,$21.00,$240.00,20.00,240.00,210.80,16.86,15.00,50.00,128.94,108.94,544.68%,25.00,103.94,415.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,flawless,$132.00,$240.00,129.00,240.00,210.80,16.86,15.00,10.00,168.94,39.94,30.96%,130.00,38.94,29.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,verizon,good,$116.00,$240.00,116.40,240.00,210.80,16.86,15.00,10.00,168.94,52.54,45.13%,119.00,49.94,41.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,128GB,verizon,fair,$72.00,$240.00,60.00,240.00,210.80,16.86,15.00,30.00,148.94,88.94,148.23%,65.00,83.94,129.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,verizon,broken,$26.00,$240.00,25.00,240.00,210.80,16.86,15.00,50.00,128.94,103.94,415.74%,30.00,98.94,329.79%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,flawless,$112.00,$240.00,129.00,240.00,210.80,16.86,15.00,10.00,168.94,39.94,30.96%,130.00,38.94,29.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,tmobile,good,$91.00,$240.00,116.40,240.00,210.80,16.86,15.00,10.00,168.94,52.54,45.13%,119.00,49.94,41.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 ULTRA,128GB,tmobile,fair,$51.00,$240.00,43.00,240.00,210.80,16.86,15.00,30.00,148.94,105.94,246.36%,48.00,100.94,210.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,tmobile,broken,$21.00,$240.00,20.00,240.00,210.80,16.86,15.00,50.00,128.94,108.94,544.68%,25.00,103.94,415.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,unlocked,flawless,$146.90,$240.00,143.00,240.00,210.80,16.86,15.00,10.00,168.94,25.94,18.14%,144.00,24.94,17.32%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,unlocked,good,$136.00,$240.00,129.00,240.00,210.80,16.86,15.00,10.00,168.94,39.94,30.96%,130.00,38.94,29.95%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 ULTRA,128GB,unlocked,fair,$87.00,$240.00,66.00,240.00,210.80,16.86,15.00,30.00,148.94,82.94,125.66%,71.00,77.94,109.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,128GB,unlocked,broken,$31.00,$240.00,30.00,240.00,210.80,16.86,15.00,50.00,128.94,98.94,329.79%,35.00,93.94,268.39%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 ULTRA,256GB,att,flawless,,,160.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,att,good,,,144.75,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,att,fair,,,76.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,att,damaged,,,22.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,flawless,,,160.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,good,,,144.75,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,fair,,,76.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,verizon,damaged,,,25.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,flawless,,,160.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,good,,,144.75,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,fair,,,69.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,tmobile,damaged,,,22.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,flawless,,,178.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,good,,,160.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,fair,,,81.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,256GB,unlocked,damaged,,,32.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,flawless,,,169.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,good,,,152.85,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,fair,,,81.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,att,damaged,,,25.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,flawless,,,169.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,good,,,152.85,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,fair,,,81.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,verizon,damaged,,,30.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,flawless,,,169.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,good,,,152.85,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,fair,,,64.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,tmobile,damaged,,,23.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,flawless,,,188.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,good,,,169.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,fair,,,88.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21 ULTRA,512GB,unlocked,damaged,,,33.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,128GB,att,flawless,$99.06,$175.00,99.00,175.00,151.00,12.08,15.00,10.00,113.92,14.92,15.07%,100.00,13.92,13.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,good,$96.00,$175.00,88.00,175.00,151.00,12.08,15.00,10.00,113.92,25.92,29.45%,89.00,24.92,28.00%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,fair,$57.00,$175.00,31.00,175.00,151.00,12.08,15.00,30.00,93.92,62.92,202.97%,36.00,57.92,160.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00,$175.00,17.00,175.00,151.00,12.08,15.00,50.00,73.92,56.92,334.82%,22.00,51.92,236.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00,$175.00,89.00,175.00,151.00,12.08,15.00,10.00,113.92,24.92,28.00%,90.00,23.92,26.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00,$175.00,79.95,175.00,151.00,12.08,15.00,10.00,113.92,33.97,42.49%,81.00,32.92,40.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,fair,$33.00,$175.00,31.00,175.00,151.00,12.08,15.00,30.00,93.92,62.92,202.97%,36.00,57.92,160.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00,$175.00,14.00,175.00,151.00,12.08,15.00,50.00,73.92,59.92,428.00%,19.00,54.92,289.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00,$175.00,89.00,175.00,151.00,12.08,15.00,10.00,113.92,24.92,28.00%,90.00,23.92,26.58%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00,$175.00,79.95,175.00,151.00,12.08,15.00,10.00,113.92,33.97,42.49%,81.00,32.92,40.64%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,fair,$37.00,$175.00,31.00,175.00,151.00,12.08,15.00,30.00,93.92,62.92,202.97%,36.00,57.92,160.89%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00,$175.00,14.00,175.00,151.00,12.08,15.00,50.00,73.92,59.92,428.00%,19.00,54.92,289.05%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06,$175.00,101.00,175.00,151.00,12.08,15.00,10.00,113.92,12.92,12.79%,99.00,14.92,15.07%,Repriced to hit 15% profit
GALAXY S21+,128GB,unlocked,good,$98.00,$175.00,90.00,175.00,151.00,12.08,15.00,10.00,113.92,23.92,26.58%,91.00,22.92,25.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00,$175.00,46.00,175.00,151.00,12.08,15.00,30.00,93.92,47.92,104.17%,51.00,42.92,84.16%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00,$175.00,22.00,175.00,151.00,12.08,15.00,50.00,73.92,51.92,236.00%,27.00,46.92,173.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,,,109.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,att,good,,,98.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,att,fair,,,41.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,att,damaged,,,18.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,flawless,,,106.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,good,,,96.15,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,fair,,,41.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,verizon,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,flawless,,,107.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,good,,,96.15,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,fair,,,41.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,tmobile,damaged,,,15.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,flawless,,,119.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,good,,,106.50,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,fair,,,56.00,,,,,,,,,,,,No valid Amazon price
GALAXY S21+,256GB,unlocked,damaged,,,23.00,,,,,,,,,,,,No valid Amazon price
GALAXY S22,128GB,att,flawless,$95.38,$170.00,92.00,170.00,146.40,11.71,15.00,10.00,109.69,17.69,19.23%,93.00,16.69,17.94%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,good,$81.00,$170.00,75.00,170.00,146.40,11.71,15.00,10.00,109.69,34.69,46.25%,78.00,31.69,40.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,fair,$49.00,$170.00,46.00,170.00,146.40,11.71,15.00,30.00,89.69,43.69,94.97%,51.00,38.69,75.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,broken,$26.00,$170.00,25.00,170.00,146.40,11.71,15.00,50.00,69.69,44.69,178.75%,30.00,39.69,132.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38,$170.00,90.00,170.00,146.40,11.71,15.00,10.00,109.69,19.69,21.88%,91.00,18.69,20.54%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,good,$76.00,$170.00,75.00,170.00,146.40,11.71,15.00,10.00,109.69,34.69,46.25%,78.00,31.69,40.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,fair,$49.00,$170.00,46.00,170.00,146.40,11.71,15.00,30.00,89.69,43.69,94.97%,51.00,38.69,75.86%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,broken,$15.00,$170.00,15.00,170.00,146.40,11.71,15.00,50.00,69.69,54.69,364.59%,20.00,49.69,248.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00,$170.00,81.00,170.00,146.40,11.71,15.00,10.00,109.69,28.69,35.42%,82.00,27.69,33.77%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,good,$66.00,$170.00,71.85,170.00,146.40,11.71,15.00,10.00,109.69,37.84,52.66%,75.00,34.69,46.25%,Already ≥ 15% profit – bumped $3.00
