name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,verizon,flawless,$72.00 ,184.95,84.00,184.95,160.15,12.81,15.00,10.00,122.34,38.34,45.64%,87.00,35.34,40.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,verizon,good,$61.00 ,184.95,67.00,184.95,160.15,12.81,15.00,10.00,122.34,55.34,82.60%,72.00,50.34,69.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,fair,$32.00 ,184.95,33.00,184.95,160.15,12.81,15.00,30.00,102.34,69.34,210.13%,38.00,64.34,169.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,verizon,broken,$21.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,flawless,$55.00 ,184.95,69.00,184.95,160.15,12.81,15.00,10.00,122.34,53.34,77.31%,74.00,48.34,65.33%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,good,$41.00 ,184.95,49.81,184.95,160.15,12.81,15.00,10.00,122.34,72.53,145.62%,55.00,67.34,122.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,fair,$22.00 ,184.95,29.00,184.95,160.15,12.81,15.00,30.00,102.34,73.34,252.90%,34.00,68.34,201.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,tmobile,broken,$12.00 ,184.95,15.00,184.95,160.15,12.81,15.00,50.00,82.34,67.34,448.94%,20.00,62.34,311.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,flawless,$84.34 ,209.95,94.00,209.95,183.15,14.65,15.00,10.00,143.50,49.50,52.66%,97.00,46.50,47.94%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,good,$71.00 ,209.95,90.00,209.95,183.15,14.65,15.00,10.00,143.50,53.50,59.45%,93.00,50.50,54.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S21,256GB,unlocked,fair,$52.00 ,209.95,45.00,209.95,183.15,14.65,15.00,30.00,123.50,78.50,174.45%,50.00,73.50,147.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,18.00,209.95,183.15,14.65,15.00,50.00,103.50,85.50,475.01%,23.00,80.50,350.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,63.00,124.00,104.08,8.33,15.00,10.00,70.75,7.75,12.31%,62.00,8.75,14.12%,Repriced to hit 15% profit
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,35.75,124.00,104.08,8.33,15.00,10.00,70.75,35.00,97.91%,41.00,29.75,72.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,58.00,124.00,104.08,8.33,15.00,10.00,70.75,12.75,21.99%,59.00,11.75,19.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,35.75,124.00,104.08,8.33,15.00,10.00,70.75,35.00,97.91%,41.00,29.75,72.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,11.00,124.00,104.08,8.33,15.00,50.00,30.75,19.75,179.58%,16.00,14.75,92.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,58.00,124.00,104.08,8.33,15.00,10.00,70.75,12.75,21.99%,59.00,11.75,19.92%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,35.75,124.00,104.08,8.33,15.00,10.00,70.75,35.00,97.91%,41.00,29.75,72.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,8.00,124.00,104.08,8.33,15.00,50.00,30.75,22.75,284.42%,13.00,17.75,136.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,68.00,149.00,127.08,10.17,15.00,10.00,91.91,23.91,35.17%,69.00,22.91,33.21%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,57.00,149.00,127.08,10.17,15.00,10.00,91.91,34.91,61.25%,60.00,31.91,53.19%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,63.00,185.99,161.11,12.89,15.00,10.00,123.22,60.22,95.59%,68.00,55.22,81.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,47.00,185.99,161.11,12.89,15.00,10.00,123.22,76.22,162.17%,52.00,71.22,136.97%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,59.00,185.99,161.11,12.89,15.00,10.00,123.22,64.22,108.85%,64.00,59.22,92.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,49.00,185.99,161.11,12.89,15.00,10.00,123.22,74.22,151.47%,54.00,69.22,128.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,29.00,185.99,161.11,12.89,15.00,30.00,103.22,74.22,255.94%,34.00,69.22,203.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,63.00,185.99,161.11,12.89,15.00,10.00,123.22,60.22,95.59%,68.00,55.22,81.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,44.19,185.99,161.11,12.89,15.00,10.00,123.22,79.03,178.85%,49.00,74.22,151.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,30.00,185.99,161.11,12.89,15.00,30.00,103.22,73.22,244.07%,35.00,68.22,194.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,78.00,210.99,184.11,14.73,15.00,10.00,144.38,66.38,85.11%,83.00,61.38,73.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,69.00,210.99,184.11,14.73,15.00,10.00,144.38,75.38,109.25%,74.00,70.38,95.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,91.00,154.00,131.68,10.53,15.00,10.00,96.15,5.15,5.65%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,79.00,154.00,131.68,10.53,15.00,10.00,96.15,17.15,21.70%,80.00,16.15,20.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,71.00,154.00,131.68,10.53,15.00,10.00,96.15,25.15,35.42%,72.00,24.15,33.54%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,54.00,154.00,131.68,10.53,15.00,10.00,96.15,42.15,78.05%,59.00,37.15,62.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,27.00,154.00,131.68,10.53,15.00,30.00,76.15,49.15,182.02%,32.00,44.15,137.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,74.00,154.00,131.68,10.53,15.00,10.00,96.15,22.15,29.93%,75.00,21.15,28.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,52.63,154.00,131.68,10.53,15.00,10.00,96.15,43.52,82.68%,58.00,38.15,65.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,94.00,179.00,154.68,12.37,15.00,10.00,117.31,23.31,24.79%,95.00,22.31,23.48%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,81.00,179.00,154.68,12.37,15.00,10.00,117.31,36.31,44.82%,82.00,35.31,43.06%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,49.00,179.00,154.68,12.37,15.00,30.00,97.31,48.31,98.58%,54.00,43.31,80.20%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,101.00,210.54,183.70,14.70,15.00,10.00,144.00,43.00,42.58%,102.00,42.00,41.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,89.00,210.54,183.70,14.70,15.00,10.00,144.00,55.00,61.80%,92.00,52.00,56.52%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,20.00,210.54,183.70,14.70,15.00,50.00,104.00,84.00,420.01%,25.00,79.00,316.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,90.00,210.54,183.70,14.70,15.00,10.00,144.00,54.00,60.00%,93.00,51.00,54.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,66.69,210.54,183.70,14.70,15.00,10.00,144.00,77.31,115.93%,72.00,72.00,100.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,35.00,210.54,183.70,14.70,15.00,30.00,124.00,89.00,254.29%,40.00,84.00,210.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,17.00,210.54,183.70,14.70,15.00,50.00,104.00,87.00,511.77%,22.00,82.00,372.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,90.00,210.54,183.70,14.70,15.00,10.00,144.00,54.00,60.00%,93.00,51.00,54.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,69.00,210.54,183.70,14.70,15.00,10.00,144.00,75.00,108.70%,74.00,70.00,94.60%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,16.00,210.54,183.70,14.70,15.00,50.00,104.00,88.00,550.01%,21.00,83.00,395.24%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,119.00,235.54,206.70,16.54,15.00,10.00,165.16,46.16,38.79%,120.00,45.16,37.63%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,91.00,235.54,206.70,16.54,15.00,10.00,165.16,74.16,81.50%,96.00,69.16,72.04%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,59.00,235.54,206.70,16.54,15.00,30.00,145.16,86.16,146.04%,64.00,81.16,126.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,24.00,235.54,206.70,16.54,15.00,50.00,125.16,101.16,421.50%,29.00,96.16,331.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,109.00,149.00,127.08,10.17,15.00,10.00,91.91,-17.09,-15.68%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,76.00,149.00,127.08,10.17,15.00,10.00,91.91,15.91,20.94%,77.00,14.91,19.37%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,att,fair,$49.00 ,149.0,48.00,149.00,127.08,10.17,15.00,30.00,71.91,23.91,49.82%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,26.00,149.00,127.08,10.17,15.00,50.00,51.91,25.91,99.67%,31.00,20.91,67.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,93.00,149.00,127.08,10.17,15.00,10.00,91.91,-1.09,-1.17%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,70.85,149.00,127.08,10.17,15.00,10.00,91.91,21.06,29.73%,72.00,19.91,27.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,49.00,149.00,127.08,10.17,15.00,30.00,71.91,22.91,46.76%,52.00,19.91,38.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,20.00,149.00,127.08,10.17,15.00,50.00,51.91,31.91,159.57%,25.00,26.91,107.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,99.00,149.00,127.08,10.17,15.00,10.00,91.91,-7.09,-7.16%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,70.85,149.00,127.08,10.17,15.00,10.00,91.91,21.06,29.73%,72.00,19.91,27.66%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,44.00,149.00,127.08,10.17,15.00,30.00,71.91,27.91,63.44%,47.00,24.91,53.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,22.00,149.00,127.08,10.17,15.00,50.00,51.91,29.91,135.97%,27.00,24.91,92.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,118.00,174.00,150.08,12.01,15.00,10.00,113.07,-4.93,-4.17%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,86.00,174.00,150.08,12.01,15.00,10.00,113.07,27.07,31.48%,87.00,26.07,29.97%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,55.00,174.00,150.08,12.01,15.00,30.00,93.07,38.07,69.22%,58.00,35.07,60.47%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,30.00,174.00,150.08,12.01,15.00,50.00,73.07,43.07,143.58%,35.00,38.07,108.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,114.00,147.95,126.11,10.09,15.00,10.00,91.02,-22.98,-20.15%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,91.10,147.95,126.11,10.09,15.00,10.00,91.02,-0.08,-0.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,fair,$57.00 ,147.95,51.00,147.95,126.11,10.09,15.00,30.00,71.02,20.02,39.26%,52.00,19.02,36.59%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,28.00,147.95,126.11,10.09,15.00,50.00,51.02,23.02,82.23%,33.00,18.02,54.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,103.00,147.95,126.11,10.09,15.00,10.00,91.02,-11.98,-11.63%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,91.10,147.95,126.11,10.09,15.00,10.00,91.02,-0.08,-0.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,54.00,147.95,126.11,10.09,15.00,30.00,71.02,17.02,31.53%,55.00,16.02,29.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,21.00,147.95,126.11,10.09,15.00,50.00,51.02,30.02,142.98%,26.00,25.02,96.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,104.00,147.95,126.11,10.09,15.00,10.00,91.02,-12.98,-12.48%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,91.10,147.95,126.11,10.09,15.00,10.00,91.02,-0.08,-0.08%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,45.00,147.95,126.11,10.09,15.00,30.00,71.02,26.02,57.83%,48.00,23.02,47.97%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,24.00,147.95,126.11,10.09,15.00,50.00,51.02,27.02,112.60%,29.00,22.02,75.95%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,123.00,172.95,149.11,11.93,15.00,10.00,112.18,-10.82,-8.79%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,102.00,172.95,149.11,11.93,15.00,10.00,112.18,10.18,9.99%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,63.00,172.95,149.11,11.93,15.00,30.00,92.18,29.18,46.33%,66.00,26.18,39.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,32.00,172.95,149.11,11.93,15.00,50.00,72.18,40.18,125.58%,37.00,35.18,95.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,141.00,274.99,242.99,19.44,15.00,10.00,198.55,57.55,40.82%,142.00,56.55,39.83%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,120.00,274.99,242.99,19.44,15.00,10.00,198.55,78.55,65.46%,123.00,75.55,61.42%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,70.00,274.99,242.99,19.44,15.00,30.00,178.55,108.55,155.07%,75.00,103.55,138.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,34.00,274.99,242.99,19.44,15.00,50.00,158.55,124.55,366.33%,39.00,119.55,306.54%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,131.00,274.99,242.99,19.44,15.00,10.00,198.55,67.55,51.57%,134.00,64.55,48.17%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,106.00,274.99,242.99,19.44,15.00,10.00,198.55,92.55,87.31%,111.00,87.55,78.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,fair,$73.00 ,274.99,59.00,274.99,242.99,19.44,15.00,30.00,178.55,119.55,202.63%,64.00,114.55,178.99%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,broken,$37.00 ,274.99,25.00,274.99,242.99,19.44,15.00,50.00,158.55,133.55,534.21%,30.00,128.55,428.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,tmobile,flawless,$151.00 ,274.99,127.00,274.99,242.99,19.44,15.00,10.00,198.55,71.55,56.34%,130.00,68.55,52.73%,Already ≥ 15% profit – bumped $3.00
