name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,6.00,124.00,104.08,8.33,15.00,50.00,30.75,24.75,412.56%,11.00,19.75,179.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,61.00,149.00,127.08,10.17,15.00,10.00,91.91,30.91,50.68%,64.00,27.91,43.62%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,55.00,149.00,127.08,10.17,15.00,10.00,91.91,36.91,67.12%,49.00,42.91,87.58%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,31.00,149.00,127.08,10.17,15.00,30.00,71.91,40.91,131.98%,36.00,35.91,99.76%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,11.00,149.00,127.08,10.17,15.00,50.00,51.91,40.91,371.94%,16.00,35.91,224.46%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,57.00,185.99,161.11,12.89,15.00,10.00,123.22,66.22,116.18%,62.00,61.22,98.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,45.00,185.99,161.11,12.89,15.00,10.00,123.22,78.22,173.83%,47.00,76.22,162.17%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,31.00,185.99,161.11,12.89,15.00,30.00,103.22,72.22,232.97%,36.00,67.22,186.73%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,57.00,185.99,161.11,12.89,15.00,10.00,123.22,66.22,116.18%,62.00,61.22,98.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,47.00,185.99,161.11,12.89,15.00,10.00,123.22,76.22,162.17%,47.00,76.22,162.17%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,27.00,185.99,161.11,12.89,15.00,30.00,103.22,76.22,282.30%,32.00,71.22,222.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,16.00,185.99,161.11,12.89,15.00,50.00,83.22,67.22,420.14%,21.00,62.22,296.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,56.25,185.99,161.11,12.89,15.00,10.00,123.22,66.97,119.06%,61.00,62.22,102.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,42.19,185.99,161.11,12.89,15.00,10.00,123.22,81.03,192.06%,46.00,77.22,167.87%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,30.00,185.99,161.11,12.89,15.00,30.00,103.22,73.22,244.07%,35.00,68.22,194.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,11.00,185.99,161.11,12.89,15.00,50.00,83.22,72.22,656.56%,16.00,67.22,420.14%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,76.00,210.99,184.11,14.73,15.00,10.00,144.38,68.38,89.98%,81.00,63.38,78.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,67.00,210.99,184.11,14.73,15.00,10.00,144.38,77.38,115.50%,66.00,78.38,118.76%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,41.00,210.99,184.11,14.73,15.00,30.00,124.38,83.38,203.37%,46.00,78.38,170.40%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,16.00,210.99,184.11,14.73,15.00,50.00,104.38,88.38,552.39%,21.00,83.38,397.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,82.00,154.00,131.68,10.53,15.00,10.00,96.15,14.15,17.25%,83.00,13.15,15.84%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,att,good,$96.00 ,154.0,72.00,154.00,131.68,10.53,15.00,10.00,96.15,24.15,33.54%,68.00,28.15,41.39%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,17.00,154.00,131.68,10.53,15.00,50.00,56.15,39.15,230.27%,22.00,34.15,155.21%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,71.00,154.00,131.68,10.53,15.00,10.00,96.15,25.15,35.42%,72.00,24.15,33.54%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,50.63,154.00,131.68,10.53,15.00,10.00,96.15,45.52,89.90%,56.00,40.15,71.69%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,27.00,154.00,131.68,10.53,15.00,30.00,76.15,49.15,182.02%,32.00,44.15,137.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,76.00,154.00,131.68,10.53,15.00,10.00,96.15,20.15,26.51%,77.00,19.15,24.86%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,53.00,154.00,131.68,10.53,15.00,10.00,96.15,43.15,81.41%,58.00,38.15,65.77%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,96.00,179.00,154.68,12.37,15.00,10.00,117.31,21.31,22.19%,97.00,20.31,20.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,74.00,179.00,154.68,12.37,15.00,10.00,117.31,43.31,58.52%,77.00,40.31,52.34%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,50.00,179.00,154.68,12.37,15.00,30.00,97.31,47.31,94.61%,55.00,42.31,76.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,92.00,210.54,183.70,14.70,15.00,10.00,144.00,52.00,56.52%,95.00,49.00,51.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,82.00,210.54,183.70,14.70,15.00,10.00,144.00,62.00,75.61%,80.00,64.00,80.00%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,87.00,210.54,183.70,14.70,15.00,10.00,144.00,57.00,65.52%,90.00,54.00,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,64.69,210.54,183.70,14.70,15.00,10.00,144.00,79.31,122.60%,70.00,74.00,105.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,35.00,210.54,183.70,14.70,15.00,30.00,124.00,89.00,254.29%,40.00,84.00,210.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,13.00,210.54,183.70,14.70,15.00,50.00,104.00,91.00,700.01%,18.00,86.00,477.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,87.00,210.54,183.70,14.70,15.00,10.00,144.00,57.00,65.52%,90.00,54.00,60.00%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,64.69,210.54,183.70,14.70,15.00,10.00,144.00,79.31,122.60%,70.00,74.00,105.72%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,13.00,210.54,183.70,14.70,15.00,50.00,104.00,91.00,700.01%,18.00,86.00,477.78%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,115.00,235.54,206.70,16.54,15.00,10.00,165.16,50.16,43.62%,116.00,49.16,42.38%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,86.25,235.54,206.70,16.54,15.00,10.00,165.16,78.91,91.49%,91.00,74.16,81.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,60.00,235.54,206.70,16.54,15.00,30.00,145.16,85.16,141.94%,65.00,80.16,123.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,23.00,235.54,206.70,16.54,15.00,50.00,125.16,102.16,444.18%,28.00,97.16,347.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,94.00,149.00,127.08,10.17,15.00,10.00,91.91,-2.09,-2.22%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,70.00,149.00,127.08,10.17,15.00,10.00,91.91,21.91,31.31%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,att,fair,$49.00 ,149.0,47.00,149.00,127.08,10.17,15.00,30.00,71.91,24.91,53.01%,50.00,21.91,43.83%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,22.00,149.00,127.08,10.17,15.00,50.00,51.91,29.91,135.97%,27.00,24.91,92.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,94.00,149.00,127.08,10.17,15.00,10.00,91.91,-2.09,-2.22%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,68.85,149.00,127.08,10.17,15.00,10.00,91.91,23.06,33.50%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,49.00,149.00,127.08,10.17,15.00,30.00,71.91,22.91,46.76%,52.00,19.91,38.30%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,13.00,149.00,127.08,10.17,15.00,50.00,51.91,38.91,299.34%,18.00,33.91,188.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,85.00,149.00,127.08,10.17,15.00,10.00,91.91,6.91,8.13%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,68.85,149.00,127.08,10.17,15.00,10.00,91.91,23.06,33.50%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,44.00,149.00,127.08,10.17,15.00,30.00,71.91,27.91,63.44%,47.00,24.91,53.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,12.00,149.00,127.08,10.17,15.00,50.00,51.91,39.91,332.61%,17.00,34.91,205.37%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,107.00,174.00,150.08,12.01,15.00,10.00,113.07,6.07,5.68%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,80.00,174.00,150.08,12.01,15.00,10.00,113.07,33.07,41.34%,81.00,32.07,39.60%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,53.00,174.00,150.08,12.01,15.00,30.00,93.07,40.07,75.61%,58.00,35.07,60.47%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,22.00,174.00,150.08,12.01,15.00,50.00,73.07,51.07,232.15%,27.00,46.07,170.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,108.00,147.95,126.11,10.09,15.00,10.00,91.02,-16.98,-15.72%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,att,fair,$57.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,27.00,147.95,126.11,10.09,15.00,50.00,51.02,24.02,88.98%,32.00,19.02,59.45%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,108.00,147.95,126.11,10.09,15.00,10.00,91.02,-16.98,-15.72%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,54.00,147.95,126.11,10.09,15.00,30.00,71.02,17.02,31.53%,55.00,16.02,29.14%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,108.00,147.95,126.11,10.09,15.00,10.00,91.02,-16.98,-15.72%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,89.10,147.95,126.11,10.09,15.00,10.00,91.02,1.92,2.16%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,47.00,147.95,126.11,10.09,15.00,30.00,71.02,24.02,51.12%,50.00,21.02,42.05%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,17.00,147.95,126.11,10.09,15.00,50.00,51.02,34.02,200.15%,22.00,29.02,131.93%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,119.00,172.95,149.11,11.93,15.00,10.00,112.18,-6.82,-5.73%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,99.00,172.95,149.11,11.93,15.00,10.00,112.18,13.18,13.32%,83.00,29.18,35.16%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,63.00,172.95,149.11,11.93,15.00,30.00,92.18,29.18,46.33%,66.00,26.18,39.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,27.00,172.95,149.11,11.93,15.00,50.00,72.18,45.18,167.35%,32.00,40.18,125.58%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,148.00,274.99,242.99,19.44,15.00,10.00,198.55,50.55,34.16%,149.00,49.55,33.26%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,111.00,274.99,242.99,19.44,15.00,10.00,198.55,87.55,78.88%,116.00,82.55,71.17%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,70.00,274.99,242.99,19.44,15.00,30.00,178.55,108.55,155.07%,75.00,103.55,138.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,30.00,274.99,242.99,19.44,15.00,50.00,158.55,128.55,428.51%,35.00,123.55,353.00%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,137.00,274.99,242.99,19.44,15.00,10.00,198.55,61.55,44.93%,138.00,60.55,43.88%,Already ≥ 15% profit – bumped $1.00
