name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY S21,256GB,unlocked,broken,$18.00 ,209.95,20.00,209.95,183.15,14.65,15.00,50.00,103.50,83.50,417.51%,25.00,78.50,314.01%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,flawless,$51.00 ,124.0,49.00,124.00,104.08,8.33,15.00,10.00,70.75,21.75,44.40%,50.00,20.75,41.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,att,good,$43.00 ,124.0,36.75,124.00,104.08,8.33,15.00,10.00,70.75,34.00,92.53%,35.00,35.75,102.15%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,att,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,att,broken,$12.00 ,124.0,10.00,124.00,104.08,8.33,15.00,50.00,30.75,20.75,207.54%,15.00,15.75,105.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,flawless,$51.00 ,124.0,49.00,124.00,104.08,8.33,15.00,10.00,70.75,21.75,44.40%,50.00,20.75,41.51%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,verizon,good,$43.00 ,124.0,36.75,124.00,104.08,8.33,15.00,10.00,70.75,34.00,92.53%,35.00,35.75,102.15%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,verizon,fair,$19.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,verizon,broken,$12.00 ,124.0,10.00,124.00,104.08,8.33,15.00,50.00,30.75,20.75,207.54%,15.00,15.75,105.02%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,flawless,$36.00 ,124.0,48.00,124.00,104.08,8.33,15.00,10.00,70.75,22.75,47.40%,51.00,19.75,38.73%,Already ≥ 15% profit – bumped $3.00
GALAXY S21 FE,128GB,tmobile,good,$29.00 ,124.0,36.75,124.00,104.08,8.33,15.00,10.00,70.75,34.00,92.53%,36.00,34.75,96.54%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,tmobile,fair,$21.00 ,124.0,23.00,124.00,104.08,8.33,15.00,30.00,50.75,27.75,120.67%,28.00,22.75,81.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,tmobile,broken,$7.00 ,124.0,7.00,124.00,104.08,8.33,15.00,50.00,30.75,23.75,339.34%,12.00,18.75,156.28%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,flawless,$71.00 ,149.0,64.00,149.00,127.08,10.17,15.00,10.00,91.91,27.91,43.62%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00
GALAXY S21 FE,128GB,unlocked,good,$66.00 ,149.0,58.00,149.00,127.08,10.17,15.00,10.00,91.91,33.91,58.47%,50.00,41.91,83.83%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,128GB,unlocked,fair,$41.00 ,149.0,33.00,149.00,127.08,10.17,15.00,30.00,71.91,38.91,117.92%,38.00,33.91,89.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,128GB,unlocked,broken,$12.00 ,149.0,10.00,149.00,127.08,10.17,15.00,50.00,51.91,41.91,419.14%,15.00,36.91,246.09%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,flawless,$51.00 ,185.99,60.00,185.99,161.11,12.89,15.00,10.00,123.22,63.22,105.37%,65.00,58.22,89.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,good,$43.00 ,185.99,48.00,185.99,161.11,12.89,15.00,10.00,123.22,75.22,156.71%,50.00,73.22,146.44%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,att,fair,$21.00 ,185.99,33.00,185.99,161.11,12.89,15.00,30.00,103.22,70.22,212.79%,38.00,65.22,171.64%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,att,broken,$12.00 ,185.99,15.00,185.99,161.11,12.89,15.00,50.00,83.22,68.22,454.81%,20.00,63.22,316.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,flawless,$51.00 ,185.99,60.00,185.99,161.11,12.89,15.00,10.00,123.22,63.22,105.37%,65.00,58.22,89.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,good,$43.00 ,185.99,50.00,185.99,161.11,12.89,15.00,10.00,123.22,73.22,146.44%,50.00,73.22,146.44%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,verizon,fair,$19.00 ,185.99,29.00,185.99,161.11,12.89,15.00,30.00,103.22,74.22,255.94%,34.00,69.22,203.59%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,verizon,broken,$12.00 ,185.99,15.00,185.99,161.11,12.89,15.00,50.00,83.22,68.22,454.81%,20.00,63.22,316.11%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,flawless,$36.00 ,185.99,59.25,185.99,161.11,12.89,15.00,10.00,123.22,63.97,107.97%,64.00,59.22,92.53%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,good,$29.00 ,185.99,45.19,185.99,161.11,12.89,15.00,10.00,123.22,78.03,172.68%,49.00,74.22,151.47%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,tmobile,fair,$21.00 ,185.99,27.00,185.99,161.11,12.89,15.00,30.00,103.22,76.22,282.30%,32.00,71.22,222.57%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,tmobile,broken,$7.00 ,185.99,10.00,185.99,161.11,12.89,15.00,50.00,83.22,73.22,732.22%,15.00,68.22,454.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,flawless,$71.00 ,210.99,79.00,210.99,184.11,14.73,15.00,10.00,144.38,65.38,82.76%,84.00,60.38,71.88%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,good,$66.00 ,210.99,70.00,210.99,184.11,14.73,15.00,10.00,144.38,74.38,106.26%,69.00,75.38,109.25%,Already ≥ 15% profit – bumped $5.00; capped good to stay $15.00 below flawless
GALAXY S21 FE,256GB,unlocked,fair,$41.00 ,210.99,43.00,210.99,184.11,14.73,15.00,30.00,124.38,81.38,189.26%,48.00,76.38,159.13%,Already ≥ 15% profit – bumped $5.00
GALAXY S21 FE,256GB,unlocked,broken,$12.00 ,210.99,15.00,210.99,184.11,14.73,15.00,50.00,104.38,89.38,595.88%,20.00,84.38,421.91%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,flawless,$99.06 ,154.0,85.00,154.00,131.68,10.53,15.00,10.00,96.15,11.15,13.11%,84.00,12.15,14.46%,Repriced to hit 15% profit
GALAXY S21+,128GB,att,good,$96.00 ,154.0,75.00,154.00,131.68,10.53,15.00,10.00,96.15,21.15,28.19%,69.00,27.15,39.34%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S21+,128GB,att,fair,$57.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,att,broken,$26.00 ,154.0,16.00,154.00,131.68,10.53,15.00,50.00,56.15,40.15,250.91%,21.00,35.15,167.36%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,flawless,$86.00 ,154.0,74.00,154.00,131.68,10.53,15.00,10.00,96.15,22.15,29.93%,75.00,21.15,28.19%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,verizon,good,$71.00 ,154.0,53.63,154.00,131.68,10.53,15.00,10.00,96.15,42.52,79.28%,59.00,37.15,62.96%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,fair,$33.00 ,154.0,28.00,154.00,131.68,10.53,15.00,30.00,76.15,48.15,171.95%,33.00,43.15,130.74%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,verizon,broken,$17.00 ,154.0,12.00,154.00,131.68,10.53,15.00,50.00,56.15,44.15,367.88%,17.00,39.15,230.27%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,flawless,$84.00 ,154.0,79.00,154.00,131.68,10.53,15.00,10.00,96.15,17.15,21.70%,80.00,16.15,20.18%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,tmobile,good,$66.00 ,154.0,56.00,154.00,131.68,10.53,15.00,10.00,96.15,40.15,71.69%,59.00,37.15,62.96%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,tmobile,fair,$37.00 ,154.0,34.00,154.00,131.68,10.53,15.00,30.00,76.15,42.15,123.96%,39.00,37.15,95.25%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,tmobile,broken,$18.00 ,154.0,14.00,154.00,131.68,10.53,15.00,50.00,56.15,42.15,301.04%,19.00,37.15,195.50%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,flawless,$99.06 ,179.0,99.00,179.00,154.68,12.37,15.00,10.00,117.31,18.31,18.49%,100.00,17.31,17.31%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,128GB,unlocked,good,$98.00 ,179.0,77.00,179.00,154.68,12.37,15.00,10.00,117.31,40.31,52.34%,80.00,37.31,46.63%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,128GB,unlocked,fair,$71.00 ,179.0,50.00,179.00,154.68,12.37,15.00,30.00,97.31,47.31,94.61%,55.00,42.31,76.92%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,128GB,unlocked,broken,$31.00 ,179.0,22.00,179.00,154.68,12.37,15.00,50.00,77.31,55.31,251.39%,27.00,50.31,186.32%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,flawless,$99.06 ,210.54,98.00,210.54,183.70,14.70,15.00,10.00,144.00,46.00,46.94%,101.00,43.00,42.58%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,att,good,$96.00 ,210.54,85.00,210.54,183.70,14.70,15.00,10.00,144.00,59.00,69.41%,86.00,58.00,67.44%,Already ≥ 15% profit – bumped $3.00; capped good to stay $15.00 below flawless
GALAXY S21+,256GB,att,fair,$57.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,att,broken,$26.00 ,210.54,22.00,210.54,183.70,14.70,15.00,50.00,104.00,82.00,372.73%,27.00,77.00,285.19%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,flawless,$86.00 ,210.54,90.00,210.54,183.70,14.70,15.00,10.00,144.00,54.00,60.00%,93.00,51.00,54.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,verizon,good,$71.00 ,210.54,67.69,210.54,183.70,14.70,15.00,10.00,144.00,76.31,112.74%,73.00,71.00,97.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,fair,$33.00 ,210.54,36.00,210.54,183.70,14.70,15.00,30.00,124.00,88.00,244.45%,41.00,83.00,202.44%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,verizon,broken,$17.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,flawless,$84.00 ,210.54,90.00,210.54,183.70,14.70,15.00,10.00,144.00,54.00,60.00%,93.00,51.00,54.84%,Already ≥ 15% profit – bumped $3.00
GALAXY S21+,256GB,tmobile,good,$66.00 ,210.54,67.69,210.54,183.70,14.70,15.00,10.00,144.00,76.31,112.74%,73.00,71.00,97.26%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,fair,$37.00 ,210.54,44.00,210.54,183.70,14.70,15.00,30.00,124.00,80.00,181.82%,49.00,75.00,153.06%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,tmobile,broken,$18.00 ,210.54,18.00,210.54,183.70,14.70,15.00,50.00,104.00,86.00,477.78%,23.00,81.00,352.18%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,flawless,$99.06 ,235.54,118.00,235.54,206.70,16.54,15.00,10.00,165.16,47.16,39.97%,119.00,46.16,38.79%,Already ≥ 15% profit – bumped $1.00
GALAXY S21+,256GB,unlocked,good,$98.00 ,235.54,89.25,235.54,206.70,16.54,15.00,10.00,165.16,75.91,85.05%,94.00,71.16,75.70%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,fair,$71.00 ,235.54,59.00,235.54,206.70,16.54,15.00,30.00,145.16,86.16,146.04%,64.00,81.16,126.81%,Already ≥ 15% profit – bumped $5.00
GALAXY S21+,256GB,unlocked,broken,$31.00 ,235.54,26.00,235.54,206.70,16.54,15.00,50.00,125.16,99.16,381.39%,31.00,94.16,303.75%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,att,flawless,$95.38 ,149.0,92.00,149.00,127.08,10.17,15.00,10.00,91.91,-0.09,-0.09%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,att,good,$81.00 ,149.0,72.00,149.00,127.08,10.17,15.00,10.00,91.91,19.91,27.66%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,att,fair,$49.00 ,149.0,46.00,149.00,127.08,10.17,15.00,30.00,71.91,25.91,56.33%,49.00,22.91,46.76%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,att,broken,$26.00 ,149.0,20.00,149.00,127.08,10.17,15.00,50.00,51.91,31.91,159.57%,25.00,26.91,107.65%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,verizon,flawless,$95.38 ,149.0,89.00,149.00,127.08,10.17,15.00,10.00,91.91,2.91,3.27%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,verizon,good,$76.00 ,149.0,71.85,149.00,127.08,10.17,15.00,10.00,91.91,20.06,27.92%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,verizon,fair,$49.00 ,149.0,48.00,149.00,127.08,10.17,15.00,30.00,71.91,23.91,49.82%,51.00,20.91,41.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,verizon,broken,$15.00 ,149.0,14.00,149.00,127.08,10.17,15.00,50.00,51.91,37.91,270.81%,19.00,32.91,173.23%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,tmobile,flawless,$83.00 ,149.0,83.00,149.00,127.08,10.17,15.00,10.00,91.91,8.91,10.74%,80.00,11.91,14.89%,Repriced to hit 15% profit
GALAXY S22,128GB,tmobile,good,$66.00 ,149.0,71.85,149.00,127.08,10.17,15.00,10.00,91.91,20.06,27.92%,65.00,26.91,41.41%,Already ≥ 15% profit – bumped $1.00; capped good to stay $15.00 below flawless
GALAXY S22,128GB,tmobile,fair,$42.00 ,149.0,44.00,149.00,127.08,10.17,15.00,30.00,71.91,27.91,63.44%,47.00,24.91,53.01%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,tmobile,broken,$16.00 ,149.0,13.00,149.00,127.08,10.17,15.00,50.00,51.91,38.91,299.34%,18.00,33.91,188.41%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,128GB,unlocked,flawless,$95.38 ,174.0,105.00,174.00,150.08,12.01,15.00,10.00,113.07,8.07,7.69%,98.00,15.07,15.38%,Repriced to hit 15% profit
GALAXY S22,128GB,unlocked,good,$95.38 ,174.0,81.00,174.00,150.08,12.01,15.00,10.00,113.07,32.07,39.60%,82.00,31.07,37.89%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,128GB,unlocked,fair,$67.00 ,174.0,54.00,174.00,150.08,12.01,15.00,30.00,93.07,39.07,72.36%,57.00,36.07,63.29%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,128GB,unlocked,broken,$31.00 ,174.0,20.00,174.00,150.08,12.01,15.00,50.00,73.07,53.07,265.37%,25.00,48.07,192.29%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,att,flawless,$109.00 ,147.95,105.00,147.95,126.11,10.09,15.00,10.00,91.02,-13.98,-13.31%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,att,good,$86.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,att,fair,$57.00 ,147.95,52.00,147.95,126.11,10.09,15.00,30.00,71.02,19.02,36.59%,53.00,18.02,34.01%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,att,broken,$31.00 ,147.95,25.00,147.95,126.11,10.09,15.00,50.00,51.02,26.02,104.10%,30.00,21.02,70.08%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,verizon,flawless,$109.00 ,147.95,103.00,147.95,126.11,10.09,15.00,10.00,91.02,-11.98,-11.63%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,verizon,good,$82.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,verizon,fair,$56.00 ,147.95,53.00,147.95,126.11,10.09,15.00,30.00,71.02,18.02,34.01%,54.00,17.02,31.53%,Already ≥ 15% profit – bumped $1.00
GALAXY S22,256gb,verizon,broken,$16.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,tmobile,flawless,$89.00 ,147.95,103.00,147.95,126.11,10.09,15.00,10.00,91.02,-11.98,-11.63%,79.00,12.02,15.22%,Repriced to hit 15% profit
GALAXY S22,256gb,tmobile,good,$72.00 ,147.95,92.10,147.95,126.11,10.09,15.00,10.00,91.02,-1.08,-1.17%,64.00,27.02,42.23%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,tmobile,fair,$45.00 ,147.95,46.00,147.95,126.11,10.09,15.00,30.00,71.02,25.02,54.40%,49.00,22.02,44.95%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,tmobile,broken,$21.00 ,147.95,15.00,147.95,126.11,10.09,15.00,50.00,51.02,36.02,240.17%,20.00,31.02,155.12%,Already ≥ 15% profit – bumped $5.00
GALAXY S22,256gb,unlocked,flawless,$113.78 ,172.95,116.00,172.95,149.11,11.93,15.00,10.00,112.18,-3.82,-3.29%,98.00,14.18,14.47%,Repriced to hit 15% profit
GALAXY S22,256gb,unlocked,good,$111.00 ,172.95,102.00,172.95,149.11,11.93,15.00,10.00,112.18,10.18,9.99%,83.00,29.18,35.16%,Repriced to hit 15% profit; capped good to stay $15.00 below flawless
GALAXY S22,256gb,unlocked,fair,$77.00 ,172.95,63.00,172.95,149.11,11.93,15.00,30.00,92.18,29.18,46.33%,66.00,26.18,39.67%,Already ≥ 15% profit – bumped $3.00
GALAXY S22,256gb,unlocked,broken,$36.00 ,172.95,25.00,172.95,149.11,11.93,15.00,50.00,72.18,47.18,188.74%,30.00,42.18,140.62%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,flawless,$159.00 ,274.99,144.00,274.99,242.99,19.44,15.00,10.00,198.55,54.55,37.88%,145.00,53.55,36.93%,Already ≥ 15% profit – bumped $1.00
GALAXY S22 ULTRA,128GB,att,good,$139.00 ,274.99,108.00,274.99,242.99,19.44,15.00,10.00,198.55,90.55,83.84%,113.00,85.55,75.71%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,fair,$97.00 ,274.99,70.00,274.99,242.99,19.44,15.00,30.00,178.55,108.55,155.07%,75.00,103.55,138.07%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,att,broken,$37.00 ,274.99,25.00,274.99,242.99,19.44,15.00,50.00,158.55,133.55,534.21%,30.00,128.55,428.51%,Already ≥ 15% profit – bumped $5.00
GALAXY S22 ULTRA,128GB,verizon,flawless,$152.00 ,274.99,135.00,274.99,242.99,19.44,15.00,10.00,198.55,63.55,47.08%,138.00,60.55,43.88%,Already ≥ 15% profit – bumped $3.00
GALAXY S22 ULTRA,128GB,verizon,good,$130.00 ,274.99,102.00,274.99,242.99,19.44,15.00,10.00,198.55,96.55,94.66%,107.00,91.55,85.56%,Already ≥ 15% profit – bumped $5.00
