timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-23T03:29:16.426Z,8e5f9d0a2cb14e407342b8d0d30c7845,107.122.225.139,US,Arkansas,,"Arkansas, US",referral_secondhandcell.com,/sell/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x727,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Clicked a: Get My Instant Quote after 3s | Clicked div: iPhone after 2s
2026-07-23T04:08:37.724Z,81008716733b9956d87bc2c3ac9e9f3d,153.66.249.253,US,West Virginia,Charleston,"Charleston, West Virginia, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,352x623,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 14s (tab/window close)
2026-07-23T04:24:07.418Z,215d93432f55c970092f6b7f0e6108be,174.218.198.132,US,Louisiana,,"Louisiana, US",Internal,/my-account.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Clicked a: Login/Sign Up after 2s | Clicked button: Login with Google after 13s | Left page after 14s (tab/window hidden) | Clicked a: Track My Order after 33s | Left page after 13s (tab/window hidden) | Completed Order ID: She-24338 after 62s | Clicked button: Check status after 72s | Clicked a: My Account after 110s | Clicked a: Email sales after 13s | Clicked a: Track an order after 35s | Left page after 19s (tab/window hidden)
2026-07-23T04:44:40.276Z,e7f00b2edf450269cb9e8fa3ffce60a7:2,64.98.80.34,US,North Carolina,Wake Forest,"Wake Forest, North Carolina, US",Direct,/,Safari,macOS,desktop,Mac,en-US,America/New_York,1512x982,1320x795,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15",Left page after 10s (tab/window close)
2026-07-23T07:46:14.875Z,9739e941fc9952527434d65cdf6b085c,174.218.198.132,US,Louisiana,,"Louisiana, US",Internal,/my-account.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 7s (tab/window close)
2026-07-23T09:07:53.403Z,7942f67a620da2aa107d5d8fa72fa3b2,84.32.222.52,US,California,Los Angeles,"Los Angeles, California, US",Google,/terms.html,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x992,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-23T10:59:24.569Z,6859fd3c94c2343c0bf10ab7806728d8,50.48.146.186,US,New York,Rochester,"Rochester, New York, US",Internal,/track-order.html?orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1 | Left page after 1s (tab/window hidden)
2026-07-23T13:08:37.419Z,f5699180bd187de1748eb97d45ec292a,186.244.247.24,US,,,US,direct,/sell/checkout.html,Internet Explorer,Windows,desktop,Windows PC,en-US,Asia/Shanghai,800x600,1280x1024,User-Agent: Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; 360SE),Clicked a: iPhone 16 Up to $479 Get Offer after 55s | Clicked a: Samsung S22 Up to $98 Get Offer after 55s | Clicked a: iPhone 15 Pro Max Up to $475 Get Offer after 56s | Clicked a: Samsung S24 Ultra Up to $555 Get Offer after 56s | Clicked a: iPhone 16 Up to $479 Get Offer after 56s | Clicked a: Samsung S22 Up to $98 Get Offer after 56s | Completed footerEmail: sample@email.tst after 7s | Clicked button: Sign Up after 7s | Clicked a: Go to homepage after 8s | Completed loginEmail: sample@email.tst after 8s | Clicked button: Close authentication modal after 8s | Clicked a: About Us after 9s | Clicked a: Home after 8s | Clicked a: Privacy Policy after 9s | Clicked a: Login/Sign Up after 8s | Clicked button: Close Privacy Policy after 9s | Clicked a: Terms & Conditions after 9s | Clicked button: Close About Us after 9s | Clicked a: Terms & Conditions after 8s | Clicked a: Privacy Policy after 10s | Clicked button: Close Privacy Policy after 10s | Completed footerEmail: sample@email.tst after 8s | Clicked a: Login/Sign Up after 9s | Clicked button: Sign Up after 9s | Clicked a: Home after 10s | Clicked a after 10s | Clicked button: Close About Us after 10s | Clicked button: Close authentication modal after 9s | Clicked a: About Us after 10s | Clicked a: Start another trade-in after 10s | Clicked a: Terms & Conditions after 11s | Clicked a after 11s | Clicked a: Track an order after 10s | Clicked a: SecondHandCell home after 9s | Clicked a: Go to homepage after 9s | Clicked div: Samsung after 16s | Completed Email: testing@example.com after 8s | Clicked button: Check status after 8s | Clicked button: Close Terms & Conditions after 10s | Left page after 25s (internal navigation)
2026-07-23T13:21:18.160Z,c3de9f253a932b92eab50064884c1348:23,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:152.0) Gecko/20100101 Firefox/152.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com
2026-07-23T13:41:22.073Z,3a993ec6ed564d1535dc7368fb1d1ee8,170.253.121.206,CA,Alberta,Two Hills,"Two Hills, Alberta, CA",organic_duckduckgo,/,Chrome,Windows,desktop,Windows PC,en-US,America/Edmonton,1920x1080,1707x938,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",
