timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-29T12:53:33.924Z,3f3ba2445fd24bcb42499eaad9a53ab1,34.96.44.204,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=good&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1600x900,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=good&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T13:52:14.387Z,4f017069746157f5226863a3bdf4c98a,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",Direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com
2026-07-29T14:37:23.135Z,656f52715d776ee846358d1e3aec11f6,207.48.103.52,US,North Carolina,Roxboro,"Roxboro, North Carolina, US",Direct,/track-order.html?orderId=SHC-24301&fromEmailLink=1&email=willifordsarah99%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x773,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24301&fromEmailLink=1&email=willifordsarah99%40gmail.com | Left page after 81s (tab/window hidden)
2026-07-29T15:13:05.278Z,de5613deca72c01296cab808aa7f448e,70.173.58.108,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,414x706,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/153.0 Mobile/15E148 Safari/604.1",Left page after 24s (tab/window hidden)
2026-07-29T15:33:51.493Z,6170c9d42ad4056ad39ac21fe7c763b1:2,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/reoffer-action.html?orderId=SHC-24038&deviceKey=SHC-24038%3A%3A0&token=acc938df-2e92-4cf9-b6a7-0303eec0fbbb&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",
2026-07-29T15:56:28.376Z,a11d51a7f48502356afd23f3dbd3ae98,4.155.129.51,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 6s (tab/window close)
2026-07-29T16:00:43.672Z,50c387ca237780f83cb7b692ad8c702f,146.75.175.33,US,Colorado,Denver,"Denver, Colorado, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Denver,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",
2026-07-29T16:02:22.017Z,41d145def69b2b32e7a30b01804ffbb8,173.175.104.7,US,Texas,Pharr,"Pharr, Texas, US",Google,/,Chrome,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1440x778,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Left page after 10s (tab/window hidden)
2026-07-29T16:38:33.956Z,7a29d49c633392f91ad0bbc4aa2e68a7,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com
2026-07-29T18:10:58.662Z,bc21c6210460c34ed8e68c78882ee3eb,172.59.104.39,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",Direct,/reoffer-action.html?orderId=SHC-23809&deviceKey=SHC-23809%3A%3A0&token=7dc847a6-c3ad-417b-a441-e95cb9966acd&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23809&deviceKey=SHC-23809%3A%3A1&token=7b99d6c6-d3c5-4272-b935-d8413ec8beb4&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 4s | Clicked button: Accept offer after 17s | Clicked button: Accept offer after 24s | Clicked button: Accept offer after 51s | Clicked button: Accept offer after 90s | Clicked button: Accept offer after 93s | Clicked button: Accept offer after 107s | Left page after 117s (tab/window hidden) | Clicked a: Return to SecondHandCell homepage after 11s | Left page after 16s (internal navigation) | Clicked button: Accept offer after 34s | Page params: orderId=SHC-23809&deviceKey=SHC-23809%3A%3A0&token=7dc847a6-c3ad-417b-a441-e95cb9966acd&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 3s | Left page after 59s (tab/window hidden)
2026-07-29T18:11:46.967Z,1de13f52cceb13921752a7188319c667,207.48.103.52,US,North Carolina,Roxboro,"Roxboro, North Carolina, US",Direct,/track-order.html?orderId=SHC-24301&fromEmailLink=1&email=willifordsarah99%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x665,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24301&fromEmailLink=1&email=willifordsarah99%40gmail.com | Left page after 2s (tab/window hidden)
2026-07-29T18:15:09.455Z,36364ab6f1420eec0e0d1467608f995f,207.48.103.52,US,North Carolina,Roxboro,"Roxboro, North Carolina, US",Direct,/track-order.html?orderId=SHC-24301&fromEmailLink=1&email=willifordsarah99%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x665,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24301&fromEmailLink=1&email=willifordsarah99%40gmail.com
2026-07-29T18:20:07.669Z,692a7c72ceecfda4d9b099d8e286bdfd,3.227.123.115,US,Virginia,Ashburn,"Ashburn, Virginia, US",Direct,/reoffer-action.html?orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0&token=9baf2b26-42ef-4099-be25-1e5734791322&fromEmailLink=1&fromReofferLink=1,Chrome,macOS,desktop,Mac,en-US,UTC,800x600,1366x768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0&token=9baf2b26-42ef-4099-be25-1e5734791322&fromEmailLink=1&fromReofferLink=1 | Left page after 3s (tab/window close)
2026-07-29T18:26:29.078Z,2c15b80410e151e6140912dfe5a24a1c,74.125.184.182,US,South Carolina,Charleston,"Charleston, South Carolina, US",Direct,/reoffer-action.html?orderId=SHC-24381&deviceKey=SHC-24381%3A%3A0&token=84f9b408-5f6b-4a59-934b-5430aba95729&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-24381&deviceKey=SHC-24381%3A%3A0&token=84f9b408-5f6b-4a59-934b-5430aba95729&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 20s
2026-07-29T18:26:30.956Z,eb520d6af8593ddbbd6f50f5ac2e580d,68.5.186.3,US,California,Laguna Niguel,"Laguna Niguel, California, US",direct,/reoffer-action.html?orderId=SHC-24381&deviceKey=SHC-24381%3A%3A0&token=84f9b408-5f6b-4a59-934b-5430aba95729&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1805x1204,1806x1115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24381&deviceKey=SHC-24381%3A%3A0&token=84f9b408-5f6b-4a59-934b-5430aba95729&fromEmailLink=1&fromReofferLink=1
2026-07-29T18:29:39.932Z,115d22b230ed8c625ba54318015490a5,66.117.247.204,US,Ohio,Cincinnati,"Cincinnati, Ohio, US",direct,/reoffer-action.html?orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0&token=9baf2b26-42ef-4099-be25-1e5734791322&fromEmailLink=1&fromReofferLink=1,Chrome,macOS,desktop,Mac,en-US,America/New_York,1920x1080,1512x828,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0&token=9baf2b26-42ef-4099-be25-1e5734791322&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 6s | Left page after 189s (tab/window hidden) | Left page after 9s (tab/window close)
2026-07-29T19:12:05.234Z,f5e5d62b6fb00c425bd4d57e05c26aca,172.59.105.123,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",direct,/reoffer-action.html?orderId=SHC-23809&deviceKey=SHC-23809%3A%3A0&token=7dc847a6-c3ad-417b-a441-e95cb9966acd&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",
2026-07-29T19:15:10.112Z,15da65b1c2632573c8459bde1eb8fa70,136.124.32.76,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1680x1050,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T19:16:42.155Z,f20bd205bcf86a3ecdda7f2416047aa4,34.96.45.83,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1680x1050,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T19:21:35.806Z,a5dd198f0a1559711d35c048a4e1c6a7,136.124.35.67,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1680x1050,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T19:22:24.629Z,79d4e7e8cbb73689349d7d8721015832,34.96.45.28,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1680x1050,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T19:23:35.503Z,57fe9d265a7ad7316931aaf78561d39c,136.124.35.79,US,Iowa,Council Bluffs,"Council Bluffs, Iowa, US",Direct,/sell/?carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com,Firefox,Windows,desktop,Windows PC,en-US,America/New_York,1680x1050,1920x1019,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,Page params: carrier=unlocked&device=samsung-galaxy-s22-ultra&quality=fair&storage=512GB&utm_medium=referral&utm_source=sellcell.com
2026-07-29T19:26:56.918Z,88f802150aa4da041e00c0d34f406475,173.167.187.161,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,430x932,403x726,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window hidden)
2026-07-29T20:12:32.845Z,095984ff29ee7c1201a46ff832cbb49c,70.173.58.108,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,414x706,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/153.0 Mobile/15E148 Safari/604.1",Clicked a: About Us after 10s | Clicked button: Close About Us after 14s | Clicked a: Privacy Policy after 15s | Clicked button: Close Privacy Policy after 18s | Clicked a: Privacy Policy after 20s | Clicked button: Close Privacy Policy after 23s | Left page after 28s (tab/window hidden)
2026-07-29T20:29:19.653Z,761ca192d83ba3833f8566a8af2ace5f,172.59.107.58,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",Direct,/reoffer-action.html?orderId=SHC-23809&deviceKey=SHC-23809%3A%3A0&token=7dc847a6-c3ad-417b-a441-e95cb9966acd&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 4s (tab/window hidden)
2026-07-29T20:35:21.638Z,3b9b8c2db82e533bdcf494aa200f3c2a,47.204.137.40,US,Florida,New Port Richey,"New Port Richey, Florida, US",Internal,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,444x987,443x828,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24274&deviceKey=SHC-24274%3A%3A0 | Left page after 5s (internal navigation) | Completed Order ID: SHC-24274 after 33s | Clicked a: SecondHandCell home after 44s | Left page after 34s (tab/window hidden)
2026-07-29T20:46:12.092Z,628d0c1593a880b8c2e47daa82b92bf9,74.75.128.90,US,Maine,Newcastle,"Newcastle, Maine, US",Internal,/track-order.html?orderId=SHC-24248&email=jchoate1967%40icloud.com&deviceKey=SHC-24248%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,440x793,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 4s (tab/window close) | Clicked a: Track My Order after 2s | Left page after 3s (internal navigation) | Completed Order ID: SHC-24248 after 10s | Completed Email: jchoate1967@icloud.com after 12s | Clicked button: Check status after 15s | Left page after 38s (internal navigation) | Page params: orderId=SHC-24248&deviceKey=SHC-24248%3A%3A0 | Clicked a: Track your order after 9s | Page params: orderId=SHC-24248&email=jchoate1967%40icloud.com&deviceKey=SHC-24248%3A%3A0&fromEmailLink=1 | Left page after 24s (tab/window hidden)
2026-07-29T21:13:33.816Z,a9f8d6e15bf0370559f581b4b229eef6,107.77.192.201,US,Ohio,,"Ohio, US",Google,/reoffer-action.html?orderId=SHC-24111&deviceKey=SHC-24111%3A%3A1&token=bed76c14-b8d7-4548-9009-96acef881659&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36","Page params: orderId=SHC-24111&deviceKey=SHC-24111%3A%3A1&token=bed76c14-b8d7-4548-9009-96acef881659&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 6s | Clicked a: Login/Sign Up after 120s | Clicked a: Login/Sign Up after 121s | Clicked button: Login with Google after 123s | Clicked button: Close login modal after 127s | Left page after 28s (internal navigation) | Clicked div: iPhone after 2s | Clicked div: IPHONE 14 PRO after 5s | Clicked button: Yes, This Is It after 7s | Clicked div: 128GB after 9s | Clicked div: Unlocked after 11s | Clicked div: Flawless after 13s | Left page after 43s (tab/window hidden) | Left page after 14s (tab/window hidden)"
2026-07-29T22:56:03.572Z,c3de9f253a932b92eab50064884c1348:35,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:153.0) Gecko/20100101 Firefox/153.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com | Left page after 24s (tab/window close)
