timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-08-04T17:13:44.840Z,e4e5e4637875467bad0c0f25331aca29,64.189.39.28,US,New Hampshire,Henniker,"Henniker, New Hampshire, US",Direct,/reoffer-action.html?orderId=SHC-23952&deviceKey=SHC-23952%3A%3A0&token=3a071295-416e-4e7c-8dd3-50e5246c28cb&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23952&deviceKey=SHC-23952%3A%3A0&token=3a071295-416e-4e7c-8dd3-50e5246c28cb&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 10s | Left page after 22s (tab/window hidden)
2026-08-04T17:17:06.908Z,1a7baaf609dde077e1e2b7be5947336d,64.189.39.28,US,New Hampshire,Henniker,"Henniker, New Hampshire, US",Direct,/reoffer-action.html?orderId=SHC-23952&deviceKey=SHC-23952%3A%3A0&token=3a071295-416e-4e7c-8dd3-50e5246c28cb&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23952&deviceKey=SHC-23952%3A%3A0&token=3a071295-416e-4e7c-8dd3-50e5246c28cb&fromEmailLink=1&fromReofferLink=1 | Left page after 6s (tab/window close)
2026-08-04T18:37:08.108Z,86f964fc6718259d8c1453ab6e837540,75.63.91.161,US,California,Compton,"Compton, California, US",Internal,/track-order.html?orderId=SHC-23930&fromEmailLink=1&deviceKey=SHC-23930%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,369x744,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: orderId=SHC-23930&deviceKey=SHC-23930%3A%3A0&token=a4d58e7c-6fba-4432-a8af-fb270dbd7e46&fromEmailLink=1&fromReofferLink=1 | Left page after 171s (tab/window hidden) | Page params: orderId=SHC-23930&deviceKey=SHC-23930%3A%3A0 | Clicked button: Blacklisted / Carrier Blocked - Outstanding Balance Pending fix after 15s | Clicked button: I've paid the balance after 21s | Left page after 22s (tab/window close) | Page params: orderId=SHC-23930&deviceKey=SHC-23930%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+14+PRO+MAX+%E2%80%A2+256GB | Clicked a: Track Your Order after 4s | Left page after 5s (internal navigation) | Page params: orderId=SHC-23930&fromEmailLink=1&deviceKey=SHC-23930%3A%3A0 | Completed Email: ty.w.adams@gmail.com after 128s | Left page after 146s (internal navigation)
2026-08-04T19:09:36.539Z,5eefa6c151323186c4dfe3f28bfaa5d6,91.98.178.16,DE,Saxony,Falkenstein,"Falkenstein, Saxony, DE",Direct,/,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,1512x982,1512x982,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",
2026-08-04T19:20:37.896Z,5b904bf817d543df0e5610fa08ac46c4:10,38.140.112.66,US,Illinois,Chicago,"Chicago, Illinois, US",direct,/reoffer-action.html?orderId=SHC-24378&deviceKey=SHC-24378%3A%3A0&token=8478e215-cc56-421f-a646-51ee006d52f7&fromEmailLink=1&fromReofferLink=1,Safari,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1424x795,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Page params: orderId=SHC-24378&deviceKey=SHC-24378%3A%3A0&token=8478e215-cc56-421f-a646-51ee006d52f7&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 18s
2026-08-04T21:25:12.275Z,835fc554e780c24302fb905d1a5a1d92,43.119.100.208,SG,,,SG,SellCell,/,Chrome,macOS,desktop,Mac,en-US,Asia/Shanghai,1366x1366,1366x1366,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",
2026-08-04T21:45:34.900Z,dcee84f2a028725d4d50649420d458c1,97.222.77.105,US,New York,Brooklyn,"Brooklyn, New York, US",Internal,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=flawless,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","Clicked a: Get My Instant Quote after 3s | Clicked div: iPhone after 1s | Clicked div: IPHONE 16 PRO MAX after 3s | Clicked button: Yes, This Is It after 4s | Clicked div: 256GB after 5s | Clicked div: Unlocked after 7s | Clicked div: Flawless after 8s | Left page after 10s (tab/window hidden)"
2026-08-04T22:21:45.797Z,dcee84f2a028725d4d50649420d458c1:2,97.222.77.105,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window close)
2026-08-04T23:04:47.802Z,7505bc5264e6253af9af25ba06db81bc,98.10.129.90,US,New York,Murray,"Murray, New York, US",Internal,/support.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1 | Left page after 3s (tab/window close) | Clicked a: Fix issue after 12s | Page params: orderId=SHC-24218&deviceKey=SHC-24218%3A%3A0&email=jasonlodice%40gmail.com | Clicked button: Choose issue after 10s | Clicked button: Screen Lock / Passcode Lock Pending fix after 12s | Completed Unlock method: PIN after 28s | Completed PIN: 1234 after 32s | Clicked button: Close issue details after 40s | Clicked button: Choose issue after 2s | Clicked button: Screen Lock / Passcode Lock Pending fix after 3s | Completed Unlock method: PIN after 6s | Completed PIN: 1234 after 10s | Clicked button: Close issue details after 14s | Clicked a: Contact support after 17s | Left page after 17s (internal navigation) | Left page after 11s (tab/window hidden)
2026-08-04T23:32:45.110Z,2d9a74669efb4babbdb3df045db08fb2,72.211.213.200,US,California,Laguna Niguel,"Laguna Niguel, California, US",Internal,/track-order.html?orderId=SHC-23930&fromEmailLink=1&deviceKey=SHC-23930%3A%3A0,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,369x610,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1 Ddg/26.5",Page params: orderId=SHC-23930&fromEmailLink=1&deviceKey=SHC-23930%3A%3A0
