timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-30T09:43:18.607Z,5f8bc89d89c82693671eb5f0cfe46986,106.219.140.173,IN,Rajasthan,Jaipur,"Jaipur, Rajasthan, IN",organic_duckduckgo,/,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,358x797,357x666,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Left page after 12s (internal navigation)
2026-07-30T11:12:24.624Z,05c1f38556ab3fd68b29b0658cf11dcb,50.48.146.186,US,New York,Rochester,"Rochester, New York, US",Internal,/track-order.html?orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1 | Left page after 1s (tab/window hidden)
2026-07-30T12:09:48.049Z,7f5edbb6e6720b78e0e8904a75930f27,20.191.115.169,US,Washington,,"Washington, US",direct,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-07-30T12:25:57.758Z,86a3af849d06458558880bab12e58375,40.77.179.64,US,Washington,,"Washington, US",Direct,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 5s (tab/window close)
2026-07-30T13:00:37.860Z,3a117be602401497fd9eb74f6ab7be77,50.48.146.186,US,New York,Rochester,"Rochester, New York, US",Internal,/track-order.html?orderId=SHC-24218&email=jasonlodice%40gmail.com&deviceKey=SHC-24218%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window hidden)
2026-07-30T13:26:38.864Z,59dbd2a43b311a845475191863e425e4:2,172.127.6.94,US,California,Riverside,"Riverside, California, US",referral_secondhandcell.com,/track-order.html,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,820x1180,820x1048,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Safari/605.1.15",
2026-07-30T14:14:15.074Z,c3f22ba2e2fa9b0265637bc3cd74bc3f:2,67.197.78.36,US,South Carolina,Fort Mill,"Fort Mill, South Carolina, US",Direct,/sell/?utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/New_York,1512x982,818x785,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Safari/605.1.15",Left page after 1779011s (tab/window close)
2026-07-30T14:24:48.735Z,56a7b102a198f07a3fb9400bc7c4380e,74.124.173.17,US,North Carolina,Greensboro,"Greensboro, North Carolina, US",Direct,/reoffer-action.html?orderId=SHC-24305&deviceKey=SHC-24305%3A%3A0&token=6d23275a-d8a6-47ed-aff2-e8605272c1b4&fromEmailLink=1&fromReofferLink=1,Firefox,Android,mobile,Android Device,en-US,America/New_York,360x800,360x661,Mozilla/5.0 (Android 15; Mobile; rv:153.0) Gecko/153.0 Firefox/153.0,Page params: orderId=SHC-24305&deviceKey=SHC-24305%3A%3A0&token=6d23275a-d8a6-47ed-aff2-e8605272c1b4&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 4s | Left page after 10s (tab/window hidden)
2026-07-30T14:24:51.967Z,afee6905ed55f4498e25ac9bbacc71af,172.56.108.67,US,Washington,Renton,"Renton, Washington, US",Direct,/reoffer-action.html?orderId=SHC-24252&deviceKey=SHC-24252%3A%3A0&token=a11d2fee-b23c-4172-800b-c745483dd7c4&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x676,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_6_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24252&deviceKey=SHC-24252%3A%3A0&token=a11d2fee-b23c-4172-800b-c745483dd7c4&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 15s | Left page after 62s (tab/window hidden)
2026-07-30T14:34:29.261Z,ca1f469cbc03dcce67a75583265fbd74,172.59.108.106,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",Google,/reoffer-action.html?orderId=SHC-24059&deviceKey=SHC-24059%3A%3A1&token=bcc1c726-ef25-49d7-8bce-7e7e5f15f5e8&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,444x987,443x828,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24059&deviceKey=SHC-24059%3A%3A1&token=bcc1c726-ef25-49d7-8bce-7e7e5f15f5e8&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 9s | Left page after 31s (tab/window hidden)
2026-07-30T15:14:53.888Z,da7a3eb72d9e58c37d098b0bebcf4460,140.248.30.0,US,Illinois,Chicago,"Chicago, Illinois, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",
2026-07-30T15:33:08.551Z,65ffcfdcb9e538398d9bf9ee44cd66fc,107.127.0.17,US,Texas,,"Texas, US",Internal,/issue-resolved-confirmation.html?orderId=SHC-24311&deviceKey=SHC-24311%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+14+%E2%80%A2+128GB,Safari,iOS,mobile,iPhone,en-US,America/Winnipeg,402x874,402x678,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/431.2.950282168 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24311&deviceKey=SHC-24311%3A%3A0 | Clicked button: Choose issue after 11s | Clicked button: Screen Lock / Passcode Lock Pending fix after 13s | Completed Unlock method: PIN after 24s | Clicked button: Submit unlock info after 56s | Left page after 58s (tab/window close) | Page params: orderId=SHC-24311&deviceKey=SHC-24311%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+14+%E2%80%A2+128GB | Left page after 12s (tab/window hidden) | Clicked button: Choose issue after 4s | Clicked button: iCloud / FMI ON Pending fix after 13s | Clicked button: Activation lock removed after 20s | Left page after 8s (tab/window hidden)
2026-07-30T15:34:34.261Z,4e014e5b82c49be0c4e2799a906f20cf,73.244.173.94,US,Florida,Fort Lauderdale,"Fort Lauderdale, Florida, US",Direct,/reoffer-action.html?orderId=SHC-24090&deviceKey=SHC-24090%3A%3A0&token=321444ee-2853-490c-a00a-fc28a391a9c8&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x869,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24090&deviceKey=SHC-24090%3A%3A0&token=321444ee-2853-490c-a00a-fc28a391a9c8&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 18s | Left page after 27s (tab/window hidden)
2026-07-30T15:58:28.269Z,eb520d6af8593ddbbd6f50f5ac2e580d:2,68.5.186.3,US,California,Laguna Niguel,"Laguna Niguel, California, US",Direct,/reoffer-action.html?orderId=SHC-24381&deviceKey=SHC-24381%3A%3A0&token=84f9b408-5f6b-4a59-934b-5430aba95729&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x991,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24381&deviceKey=SHC-24381%3A%3A0&token=84f9b408-5f6b-4a59-934b-5430aba95729&fromEmailLink=1&fromReofferLink=1
2026-07-30T17:11:16.398Z,8dd6d817d4ca765b1a1178a6bff51f38,172.253.15.234,US,South Carolina,Charleston,"Charleston, South Carolina, US",Direct,/track-order.html?orderId=SHC-24373&fromEmailLink=1&email=ericrgroll%40gmail.com,Chrome,Windows,desktop,Windows PC,zh-CN,America/Chicago,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: orderId=SHC-24373&fromEmailLink=1&email=ericrgroll%40gmail.com
2026-07-30T17:17:06.714Z,ca8841f8f9d2711b7b6d2707906f4e50,172.58.151.121,US,Tennessee,Nashville,"Nashville, Tennessee, US",direct,/track-order.html?orderId=SHC-24373&fromEmailLink=1&email=ericrgroll%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,2560x1440,1920x917,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24373&fromEmailLink=1&email=ericrgroll%40gmail.com | Left page after 34s (tab/window hidden)
2026-07-30T18:43:03.876Z,095946f4d668c08d4319363dc0975c9b,97.203.94.214,US,Missouri,Kansas City,"Kansas City, Missouri, US",Internal,/support.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x674,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/150.0.4078.81 Version/26.0 Mobile/15E148 Safari/604.1",
2026-07-30T20:23:06.330Z,e7152a89ff9ac431cf7f9e8c1833c48b,35.144.68.51,US,Missouri,St Louis,"St Louis, Missouri, US",Direct,/track-order.html?orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x850,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24139&fromEmailLink=1&email=brandonschiele112%40gmail.com | Left page after 10s (tab/window hidden)
2026-07-30T21:15:37.785Z,18ea3c6925671cf532230434cc397dcb,74.131.187.72,US,Kentucky,Lexington,"Lexington, Kentucky, US",referral_secondhandcell.com,/sell/,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x726,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",
