timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-28T02:16:13.371Z,c2e21c770f5073fb6f141c2380cc8512,73.129.34.49,US,Maryland,Waldorf,"Waldorf, Maryland, US",sellcell.com:referral,/sell/?device=iphone-15-pro-max&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,es-US,America/New_York,834x1194,834x1066,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Safari/605.1.15",Page params: device=iphone-15-pro-max&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 22s (tab/window close)
2026-04-28T02:20:42.019Z,8606b391580a81f8f721cf72c5d404c6,162.239.58.146,US,Texas,Houston,"Houston, Texas, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x692,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-28T02:30:28.119Z,aaddb8f3676d85bdff7a0be8bacec230:2,79.127.197.71,US,Texas,Houston,"Houston, Texas, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral&device=galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=good,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x753,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",
2026-04-28T02:35:54.656Z,117d455034df0a0faa8de5d15c9acc77,74.244.63.177,US,Virginia,Ashburn,"Ashburn, Virginia, US",sellcell.com:referral,/sell/?device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/New_York,1440x900,1440x810,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3.1 Safari/605.1.15",Page params: device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-04-28T02:37:08.070Z,e68fd7be0782d2bfd668b0098a3cef9f,47.164.114.6,US,Connecticut,Meriden,"Meriden, Connecticut, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,es-US,America/New_York,384x832,384x751,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Page params: qty=1 | Completed fullName: Johnny  pizarro after 99s | Completed phone: 2039355280 after 108s | Completed streetAddress: 286 crónica st after 122s | Completed addressUnit: 1 after 125s | Completed city: Meriden after 132s | Completed state: Connecticut after 135s | Completed zip: 06450 after 147s | Completed payoutIdentifier: 203 935 5280 after 177s | Clicked button: SUBMIT MY TRADE-IN after 223s | Clicked button: Keep My Version after 241s | Page params: id=SHC-23081&price=176.00&device=Z+FLIP+5&qty=1&name=Johnny++pizarro&street=286+cr%C3%B3nica+st&unit=1&city=Meriden&state=CT&zip=06450&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Clicked a: SecondHandCell home after 64s | Left page after 4s (tab/window hidden)
2026-04-28T03:06:09.663Z,90e2b2f2c6fd00b8ab00cd9a8e85a018,71.68.242.7,US,North Carolina,Statesville,"Statesville, North Carolina, US",sellcell.com:referral,/sell/?device=iphone-14&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 9s | Clicked button: Cancel after 14s
2026-04-28T03:36:35.209Z,a033838ce2a33416dc7765f0801f2575:24,159.250.158.73,US,Florida,Aventura,"Aventura, Florida, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22856&price=895.00&device=Multiple+devices&qty=2&name=Hernando+Giraldo&street=3440+NE+192ND+ST+APT+4F&unit=&city=AVENTURA&state=FL&zip=33180-4206&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Edge,Windows,desktop,Windows PC,en-US,America/New_York,2560x1600,2552x1434,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",
2026-04-28T03:57:41.593Z,6aeb15056425647ebb655264cdcae6ac,173.18.107.181,US,Georgia,Eastman,"Eastman, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x883,411x752,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 10s | Page params: qty=1 | Page params: device=samsung-galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 19s (tab/window hidden)
2026-04-28T04:01:57.453Z,43c88a6699715fa77fbfa0d81035450b,68.235.136.60,US,Oklahoma,Blanchard,"Blanchard, Oklahoma, US",sellcell.com:referral,/sell/?device=iphone-15-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,375x812,375x624,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=256GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 41s | Left page after 58s (tab/window close)
2026-04-28T04:10:44.647Z,e2ba7b804398fcb564788b0a22b43ce8,73.132.83.201,US,West Virginia,Harpers Ferry,"Harpers Ferry, West Virginia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-z-fold-6&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,369x906,368x821,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-fold-6&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 9s
2026-04-28T04:16:03.630Z,51275d1ffa1bdff8c78cd5732310d054:3,173.25.57.160,US,Arizona,Apache Junction,"Apache Junction, Arizona, US",direct,/track-order.html?orderId=SHC-22995&fromEmailLink=1&email=iuramsey.05%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/Phoenix,2048x1152,2048x1002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: orderId=SHC-22995&fromEmailLink=1&email=iuramsey.05%40gmail.com
2026-04-28T04:58:36.863Z,bc9622232d15b66ce2f28dd845977ff5,24.34.235.104,US,Massachusetts,Lawrence,"Lawrence, Massachusetts, US",SellCell,/sell/?device=samsung-galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1536x864,1528x732,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",Page params: device=galaxy-s23-ultra&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 40s (tab/window hidden) | Clicked button: ACCEPT OFFER after 14s | Left page after 34s (tab/window hidden)
2026-04-28T05:00:35.982Z,56d2ed659d7bdcfea2b0c461ef09097c,174.220.59.82,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",SellCell,/sell/?device=samsung-galaxy-z-flip-5&storage=256GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x840,360x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-flip-5&storage=256GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 50s (tab/window hidden)
2026-04-28T05:04:16.374Z,6d14486356f60de7e49f21baa943f67a,75.185.40.189,US,Ohio,Cleveland,"Cleveland, Ohio, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,macOS,desktop,Mac,en-US,America/New_York,1024x1366,1366x892,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",Page params: device=galaxy-s25-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 3s | Page params: qty=1 | Left page after 21s (tab/window hidden) | Completed payoutIdentifier: TreyMartin236 after 35s
2026-04-28T05:30:51.069Z,cd7c2039d3a490ac0d5059b608713b61,73.37.122.7,US,Oregon,Portland,"Portland, Oregon, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 41s (tab/window hidden)
2026-04-28T05:45:32.473Z,b8e269f8bf462f0c00680807dcb11cab,108.30.134.28,US,New York,The Bronx,"The Bronx, New York, US",SellCell,/sell/?device=samsung-galaxy-s23fe&storage=256gb&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,es-US,America/New_York,434x965,433x875,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23fe&storage=256gb&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-04-28T05:45:46.192Z,825cbb0d92108dabf6afeec0c105b0ff,223.190.81.238,IN,Haryana,Gurugram,"Gurugram, Haryana, IN",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,Asia/Calcutta,360x780,360x648,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 6s (tab/window hidden) | Completed Order ID: SHC-22976 after 380s | Clicked button: Check status after 380s | Clicked button: Check status after 553s | Left page after 2s (tab/window hidden)
2026-04-28T06:15:07.097Z,441c28263098a75faea130bee9e1af39,108.74.10.128,US,Texas,Irving,"Irving, Texas, US",Internal,/sell/checkout.html?qty=1,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,1280x720,1280x585,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 7s (tab/window hidden) | Clicked button: ACCEPT OFFER after 11s | Page params: qty=1 | Left page after 20s (tab/window hidden)
2026-04-28T06:18:02.124Z,b8896146445d064bc2d4ed7f2a3e62c6:3,47.161.36.98,US,Texas,Argyle,"Argyle, Texas, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-23074&price=91.00&device=IPHONE+13&qty=1&name=Dylan+James+Timms&street=390+SESSUMS+RD&unit=&city=SPRINGTOWN&state=TX&zip=76082-7104&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Chrome,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1440x812,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-28T06:20:08.509Z,e682e53aeddcf11d3571209af4923234,174.193.201.181,US,California,Los Angeles,"Los Angeles, California, US",Internal,/order-submitted.html?id=SHC-23082&price=292.00&device=S23+ULTRA&qty=1&name=XIAOYU+FAN&street=8845+VALLEY+BLVD+%23+154&unit=&city=ROSEMEAD&state=CA&zip=91770-8614&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: 接受报价 after 15s | Clicked button: 继续发货 after 16s | Left page after 17s (tab/window close) | Page params: qty=1 | Completed fullName: XIAOYU FAN after 3s | Completed phone: 3239488999 after 7s | Completed contact_email_manual: fxy158343200@gmail.com after 16s | Completed streetAddress: 8845 Valley Blvd after 26s | Completed city: Rosemead after 31s | Completed state: California after 31s | Completed payoutIdentifier: 3239488999 after 41s | Clicked button: SUBMIT MY TRADE-IN after 50s | Left page after 54s (tab/window close) | Page params: id=SHC-23082&price=292.00&device=S23+ULTRA&qty=1&name=XIAOYU+FAN&street=8845+VALLEY+BLVD+%23+154&unit=&city=ROSEMEAD&state=CA&zip=91770-8614&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 8s (tab/window hidden)
2026-04-28T06:23:18.021Z,969e9c38f83f647717a25f9366b1989e,174.193.201.181,US,California,Los Angeles,"Los Angeles, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-28T06:40:29.221Z,55fdb931860c26b19477440e13017d37,76.142.160.115,US,Texas,Houston,"Houston, Texas, US",Internal,/order-submitted.html?id=SHC-23083&price=381.00&device=S25%2B&qty=1&name=Joshua+A+Adame&street=1310+DANIELLE+LN&unit=&city=PEARLAND&state=TX&zip=77581-8307&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x698,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-plus&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Page params: device=galaxy-s25-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 19s | Page params: qty=1 | Completed zip: 77581 after 8s | Left page after 16s (tab/window hidden) | Completed payoutIdentifier: $JoshuaAAdame after 44s | Clicked button: Add Another Device after 49s | Page params: return=checkout | Left page after 7s (tab/window close) | Clicked button: SUBMIT MY TRADE-IN after 67s | Page params: id=SHC-23083&price=381.00&device=S25%2B&qty=1&name=Joshua+A+Adame&street=1310+DANIELLE+LN&unit=&city=PEARLAND&state=TX&zip=77581-8307&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 59s (tab/window hidden)
2026-04-28T07:29:12.773Z,51275d1ffa1bdff8c78cd5732310d054:4,173.25.57.160,US,Arizona,Apache Junction,"Apache Junction, Arizona, US",Direct,/track-order.html?orderId=SHC-22995&fromEmailLink=1&email=iuramsey.05%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/Phoenix,2048x1152,2048x1002,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: orderId=SHC-22995&fromEmailLink=1&email=iuramsey.05%40gmail.com | Left page after 20s (tab/window close)
2026-04-28T07:30:25.436Z,fa37e1587d9d4f581078fa2f9ca0b9c3,136.52.14.215,US,California,Irvine,"Irvine, California, US",direct,/track-order.html?orderId=SHC-22882&fromEmailLink=1&email=barron.panson%40gmail.com,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,1440x900,1440x732,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15","Page params: orderId=SHC-22884&deviceKey=SHC-22884%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 49s | Clicked button: Yes, Confirm after 52s | Page params: orderId=SHC-22881&deviceKey=SHC-22881%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 6s | Clicked button: Yes, Confirm after 7s | Page params: orderId=SHC-22882&fromEmailLink=1&email=barron.panson%40gmail.com"
2026-04-28T07:31:12.362Z,6fd527bb9162da62bb3b19c56d06fb50,3.229.248.49,US,Virginia,Ashburn,"Ashburn, Virginia, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,UTC,390x844,390x844,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.4 Mobile/15E148 Safari/604.1",
2026-04-28T07:46:39.789Z,be81a9b1c32c199db3f5e1e0e9012b7d,174.91.134.225,CA,Ontario,Scarborough,"Scarborough, Ontario, CA",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=1TB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-CA,America/New_York,1280x720,1280x551,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=galaxy-s25-ultra&storage=1TB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral
