timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-30T01:10:09.074Z,5a3868b37c9152a3260ccbd3a9476914,172.220.87.210,US,Wisconsin,Madison,"Madison, Wisconsin, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Linux,desktop,Desktop,en-US,America/Chicago,1366x768,1280x664,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=samsung-galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 52s (tab/window close)
2026-06-30T01:18:45.029Z,ea47cbf082208a17f57c73fad5b1f7b4,45.50.74.28,US,California,Cypress,"Cypress, California, US",Internal,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,1512x982,1512x857,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Clicked a: Login/Sign Up after 1s | Clicked button: Login with Google after 2s | Left page after 3s (tab/window hidden) | Clicked button: Login with Google after 10s | Left page after 10s (tab/window hidden) | Left page after 5s (tab/window hidden) | Completed Order ID: SHC-23693 after 196s | Completed Email: samiur.talukder@gmail.com after 197s | Clicked button: Check status after 197s
2026-06-30T01:23:31.639Z,1fe489a9de05595182d6e215d14dc82c,99.162.249.126,US,Florida,Big Pine Key,"Big Pine Key, Florida, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x727,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 4s | Clicked div: Good after 6s
2026-06-30T01:26:58.732Z,27eeacd2a574c6b1982a031937bdeed2,76.89.97.45,US,California,San Bernardino,"San Bernardino, California, US",sellcell.com:referral,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x873,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 38s
2026-06-30T01:27:09.121Z,57107dd62ba6d026fd1a57000c8e1e6b,108.203.5.73,US,North Carolina,Cary,"Cary, North Carolina, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24187&price=147.00&device=IPHONE+15&qty=1&name=elly+rea&street=2347+BRASSTOWN+LN&unit=&city=APEX&state=NC&zip=27502-5799&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x768,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 29s (tab/window hidden) | Clicked div: Fair after 47s | Clicked div: Broken after 68s | Clicked div: Fair after 71s | Clicked div: Broken after 73s | Clicked button: Lock In Offer after 75s | Clicked button: Confirm Quantity after 78s | Left page after 8s (tab/window hidden) | Completed fullName: adonis after 90s | Completed fullName: elly rea after 97s | Completed phone: 9196497991 after 98s | Completed contact_email_manual: adonismrea@gmail.com after 110s | Completed streetAddress: 2347 Brasstown Ln after 111s | Clicked button: Continue after 118s | Completed payoutIdentifier: 919-649-7991 after 142s | Clicked button: Review Trade-In after 143s | Clicked button: Checkout Now after 151s | Page params: id=SHC-24187&price=147.00&device=IPHONE+15&qty=1&name=elly+rea&street=2347+BRASSTOWN+LN&unit=&city=APEX&state=NC&zip=27502-5799&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 37s (tab/window hidden)
2026-06-30T01:38:34.725Z,498007e30ca2aa1bcbdd72e090f1a38c,174.221.88.39,US,California,Sacramento,"Sacramento, California, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,360x780,360x641,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: qty=1 | Left page after 1s (tab/window hidden)
2026-06-30T01:39:51.220Z,63f0162054d897d0c2af773a8c063fbd,97.233.11.221,US,Tennessee,Memphis,"Memphis, Tennessee, US",sellcell.com:referral,/sell/?device=iphone-13&storage=128GB&carrier=verizon&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x739,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=verizon&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 9s | Clicked div: Broken after 22s | Clicked div: Fair after 24s | Clicked div: Broken after 27s
2026-06-30T01:49:06.507Z,5c69ceade9eaacea5d2d03e66698f82e,64.52.184.172,US,California,Monrovia,"Monrovia, California, US",Internal,/order-submitted.html?id=SHC-24188&price=100.00&device=IPHONE+13&qty=1&name=Yahuei+Kuo&street=2059+CANYON+RD&unit=&city=ARCADIA&state=CA&zip=91006-1504&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 93s | Clicked button: Confirm Quantity after 95s | Left page after 95s (tab/window close) | Completed fullName: Yahuei Kuo after 10s | Completed phone: 6262727631 after 15s | Completed contact_email_manual: yayakuo@yahoo.com after 27s | Completed streetAddress: 2059 Canyon Rd after 28s | Completed state: California after 28s | Completed zip: 91006 after 28s | Clicked button: Continue after 32s | Completed payoutIdentifier: 6262727631 after 56s | Clicked button: Checkout Now after 67s | Page params: id=SHC-24188&price=100.00&device=IPHONE+13&qty=1&name=Yahuei+Kuo&street=2059+CANYON+RD&unit=&city=ARCADIA&state=CA&zip=91006-1504&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 14s (tab/window hidden)
2026-06-30T01:55:05.972Z,a4c756600061173b7ec7b74381e30780:13,77.111.245.11,SG,,,SG,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x945,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 OPR/131.0.0.0",Page params: qty=2
2026-06-30T02:12:44.944Z,bc873ad4efb6d7bb40a2374a852fff7d,34.96.41.242,BE,Brussels Capital,Brussels,"Brussels, Brussels Capital, BE",Direct,/,Chrome,Windows,desktop,Windows PC,en-US,UTC,1024x1080,1024x1080,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.5249.119 Safari/537.36",
2026-06-30T02:14:37.114Z,682d7d0923f6f589a8cf5dac3f64f176,174.204.129.99,US,New York,New York,"New York, New York, US",Direct,/order-submitted.html?id=SHC-24104&price=367.00&device=S25+EDGE&qty=1&name=Keith+Burton+&street=23120+MENTONE+AVE&unit=&city=LAURELTON&state=NY&zip=11413-2955&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x840,360x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 0s (tab/window close) | Page params: id=SHC-24104&price=367.00&device=S25+EDGE&qty=1&name=Keith+Burton+&street=23120+MENTONE+AVE&unit=&city=LAURELTON&state=NY&zip=11413-2955&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 521s (tab/window hidden)
2026-06-30T02:16:45.418Z,c5d919518722173e217efcda3ed1ee52,108.203.5.73,US,North Carolina,Cary,"Cary, North Carolina, US",direct,/order-submitted.html?id=SHC-24187&price=147.00&device=IPHONE+15&qty=1&name=elly+rea&street=2347+BRASSTOWN+LN&unit=&city=APEX&state=NC&zip=27502-5799&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x660,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-24187&price=147.00&device=IPHONE+15&qty=1&name=elly+rea&street=2347+BRASSTOWN+LN&unit=&city=APEX&state=NC&zip=27502-5799&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated
2026-06-30T02:19:47.217Z,569edb949f3c392d9ea66331da00d6b0,24.45.131.27,US,New York,Freeport,"Freeport, New York, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x854,384x722,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21-plus&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 23s (tab/window hidden) | Clicked button: Lock In Offer after 138s | Clicked button: Confirm Quantity after 142s | Left page after 13s (tab/window hidden)
2026-06-30T02:35:33.562Z,64787123658652d0f68e69aaa32d5517,146.75.175.1,US,Colorado,Denver,"Denver, Colorado, US",SellCell,/sell/?device=iphone-13-pro-max&storage=256GB&carrier=att&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Denver,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=256GB&carrier=att&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 28s (tab/window hidden)
2026-06-30T02:36:02.201Z,ea6d2f67f9fb80b05f6563a394915d9d,76.214.40.28,US,California,Escondido,"Escondido, California, US",SellCell,/sell/?device=iphone-13-pro-max&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,2560x1440,2560x1243,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-13-pro-max&storage=512GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 4s (tab/window hidden)
2026-06-30T02:41:25.785Z,18a7858cf21091dcc5de8b6d943fb894,35.134.205.154,US,Montana,Kalispell,"Kalispell, Montana, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=512GB&carrier=unlocked&quality=no_power&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Denver,393x852,393x665,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 13s (tab/window hidden) | Clicked div: Broken after 72s | Clicked div: No Power / Severely Damaged after 125s
2026-06-30T02:49:29.111Z,3f2b1d9d1a8ca53925fbe5ad462f28f3,172.59.191.115,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/order-submitted.html?id=SHC-24189&price=117.00&device=IPHONE+13&qty=1&name=amelia+maciorowski+&street=989+LONGSTREET+DR&unit=&city=BARTLETT&state=IL&zip=60103-6511&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x754,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 16s | Clicked button: Confirm Quantity after 17s | Left page after 17s (tab/window close) | Left page after 5s (tab/window hidden) | Completed fullName: amelia maciorowski after 1720s | Completed phone: 6309234096 after 1724s | Completed contact_email_manual: ameliamaciorowski after 1734s | Completed streetAddress: 989 longstreet dr after 1751s | Completed city: bartlett after 1755s | Completed state: Maine after 1763s | Completed state: Illinois after 1770s | Clicked button: Continue after 1794s | Completed contact_email_manual: ameliamaciorowski@gmail.com after 1803s | Clicked button: Continue after 1804s | Clicked button: Review Trade-In after 1926s | Clicked button: Checkout Now after 1947s | Page params: id=SHC-24189&price=117.00&device=IPHONE+13&qty=1&name=amelia+maciorowski+&street=989+LONGSTREET+DR&unit=&city=BARTLETT&state=IL&zip=60103-6511&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 11s (tab/window hidden)
2026-06-30T02:56:59.872Z,3046ee2a56c030469c2b8b6421c17eab:2,15.253.12.255,US,California,Los Angeles,"Los Angeles, California, US",direct,/,Firefox,Windows,desktop,Windows PC,en-US,America/Los_Angeles,3440x1440,2578x1241,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:152.0) Gecko/20100101 Firefox/152.0,Left page after 26s (tab/window hidden)
2026-06-30T02:59:24.093Z,5f683d139eeb21b493080c41ea03d860:3,45.18.76.205,US,Texas,Pearland,"Pearland, Texas, US",SellCell,/sell/?device=iphone-16&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,2560x1080,2512x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 AVG/148.0.0.0",
2026-06-30T03:05:08.922Z,ea47cbf082208a17f57c73fad5b1f7b4:2,45.50.74.28,US,California,Cypress,"Cypress, California, US",referral_secondhandcell.com,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,1512x982,1512x857,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-06-30T03:06:43.256Z,bdb5a09685e3a75bab51a3d0fb9b3ca0,172.59.51.56,US,California,Fresno,"Fresno, California, US",Internal,/order-submitted.html?id=SHC-24190&price=438.00&device=IPHONE+16+PRO&qty=1&name=Serina+Harris+&street=711+S+COURT+ST+APT+6&unit=&city=VISALIA&state=CA&zip=93277-2742&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x654,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 38s | Clicked div: Good after 40s | Clicked div: Flawless after 42s | Clicked button: Lock In Offer after 50s | Clicked button: Confirm Quantity after 52s | Left page after 52s (tab/window close) | Completed fullName: Serina Harris after 13s | Completed phone: 5595812023 after 15s | Completed contact_email_manual: serina_r.harris@icloud.com after 17s | Completed streetAddress: 711 S Court St Apt 6 after 18s | Completed zip: 93277 after 19s | Clicked button: Continue after 20s | Left page after 35s (tab/window hidden) | Completed payoutIdentifier: $Renice95 after 58s | Clicked button: Checkout Now after 68s | Page params: id=SHC-24190&price=438.00&device=IPHONE+16+PRO&qty=1&name=Serina+Harris+&street=711+S+COURT+ST+APT+6&unit=&city=VISALIA&state=CA&zip=93277-2742&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 66s (tab/window hidden)
2026-06-30T03:07:02.933Z,a1999bfa63460b4c782f46080a72cf0a:2,99.97.160.11,US,California,Riverside,"Riverside, California, US",direct,/track-order.html?orderId=SHC-24094&fromEmailLink=1&email=Ashlee.jones28%40yahoo.com,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",
2026-06-30T03:13:47.346Z,649845c8f4054bd717b80e8a6d697b47,172.56.94.70,US,Arizona,Phoenix,"Phoenix, Arizona, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,320x693,320x487,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window close)
2026-06-30T03:22:54.196Z,2d9063a0065e020ffca8fa072c6b64d7,146.75.237.84,US,New York,New York,"New York, New York, US",SellCell,/sell/?device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 12s (tab/window hidden)
