timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-09T01:59:17.889Z,1c012255abdaeea5e4189868347831f4,174.226.6.151,US,Texas,Houston,"Houston, Texas, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x694,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25&storage=256gb&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked div: Good after 2s | Clicked button: Lock In Offer after 6s | Clicked button: Confirm Quantity after 7s | Left page after 12s (tab/window hidden)
2026-07-09T02:02:37.079Z,51877feaae25f83bd68e7be5e3c53983,68.153.62.32,US,Texas,McAllen,"McAllen, Texas, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral&device=iphone-15-plus&storage=512GB&carrier=tmobile&quality=broken,,iOS,mobile,iPhone,en-US,America/Chicago,375x667,375x647,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148","Page params: device=galaxy-s25-ultra&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 32s | Clicked button: Add a Different Device after 40s | Clicked div: iPhone after 44s | Clicked div: IPHONE 15 PLUS after 93s | Clicked button: Yes, This Is It after 94s | Clicked div: 512GB after 98s | Clicked div: T-Mobile after 229s | Clicked div: Broken after 240s | Clicked a after 268s"
2026-07-09T02:28:25.237Z,589913e1e63903f2b334a5d6c6ca64cb,24.180.157.30,US,Michigan,Saint Helen,"Saint Helen, Michigan, US",Internal,/order-submitted.html?id=SHC-24283&price=178.00&device=IPHONE+14+PRO&qty=1&name=Holly+Lytle&street=206+VIENNA+CT&unit=&city=HOUGHTON+LAKE&state=MI&zip=48629-9549&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Detroit,402x874,402x660,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: id=SHC-24283&price=178.00&device=IPHONE+14+PRO&qty=1&name=Holly+Lytle&street=206+VIENNA+CT&unit=&city=HOUGHTON+LAKE&state=MI&zip=48629-9549&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated
2026-07-09T02:42:27.281Z,0bd42864d444e4ea2c10c7c7f3f4e368:5,98.50.107.1,US,Colorado,Aurora,"Aurora, Colorado, US",Internal,/sell/checkout.html?qty=1,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1085x570,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",Page params: qty=1
2026-07-09T02:55:55.351Z,5ed510f30b692134692d190b76d7fbe2,72.81.152.78,US,Maryland,Brooklyn,"Brooklyn, Maryland, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 4s | Clicked button: Lock In Offer after 11s | Clicked button: Confirm Quantity after 13s | Completed fullName: Kiersten Confair after 15s | Completed phone: 4438486546 after 18s | Completed contact_email_manual: kierstenconfair1234@gmail.com after 29s | Completed streetAddress: 767 fawnelm road after 35s | Completed city: Severn after 38s | Completed state: Maryland after 41s | Clicked button: Continue after 45s | Left page after 53s (tab/window hidden) | Clicked button: Review Trade-In after 72s | Clicked button: Checkout Now after 85s | Page params: id=SHC-24384&price=418.00&device=IPHONE+15+PRO+MAX&qty=1&name=Kiersten+Confair+&street=767+FAWNELM+RD&unit=&city=SEVERN&state=MD&zip=21144-2086&payMethod=cashapp&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 9s | Left page after 10s (tab/window hidden) | Clicked a: View My Account after 128s | Clicked a: Start a new trade-in after 2s | Clicked div: iPhone after 8s | Clicked div: iPhone after 3s | Clicked a: Track an order after 229s
2026-07-09T03:09:51.508Z,c41422ee116f294229c095bafcf67dc3,96.231.125.56,US,District of Columbia,Washington,"Washington, District of Columbia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x745,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 4s | Clicked div: Good after 6s
2026-07-09T03:11:33.963Z,a545ae65e1e46f333fe98d567d1cb522,99.102.196.117,US,Arizona,Phoenix,"Phoenix, Arizona, US",Internal,/my-account.html,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24089&fromEmailLink=1&email=tyarenee9%40gmail.com | Left page after 8s (tab/window close) | Clicked button: Check status after 10s | Left page after 19s (tab/window hidden)
2026-07-09T03:12:37.546Z,9f37bef60f3fc6b260078412c67592ec,68.36.68.138,US,Michigan,Grand Rapids,"Grand Rapids, Michigan, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24385&price=61.00&device=S21&qty=1&name=Javier+A.+Flores&street=3662+HAZELWOOD+AVE+SW&unit=&city=WYOMING&state=MI&zip=49519-3626&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x701,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 28s | Clicked button: Confirm Quantity after 30s | Left page after 31s (tab/window close) | Completed city: Wyoming after 17s | Clicked button: Continue after 21s | Completed payoutIdentifier: ziwhaa@gmail.com after 41s | Clicked button: Review Trade-In after 45s | Clicked button: Checkout Now after 59s | Page params: id=SHC-24385&price=61.00&device=S21&qty=1&name=Javier+A.+Flores&street=3662+HAZELWOOD+AVE+SW&unit=&city=WYOMING&state=MI&zip=49519-3626&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 5s
2026-07-09T03:30:27.598Z,168b7c7d58682867c4517dc4eba65441,137.103.103.2,US,New Hampshire,Meredith,"Meredith, New Hampshire, US",SellCell,/sell/?device=samsung-galaxy-s22&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Firefox,Android,mobile,Android Device,en-US,America/New_York,324x792,324x663,Mozilla/5.0 (Android 16; Mobile; rv:152.0) Gecko/152.0 Firefox/152.0,Page params: device=galaxy-s22&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Fair after 7s | Left page after 37s (tab/window hidden)
2026-07-09T04:02:37.631Z,63bfb907c95e7f2fbc385bc064e05f99,67.167.208.179,US,Illinois,Aurora,"Aurora, Illinois, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,339x735,338x653,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-09T04:05:03.157Z,db2a9c434ccd4d8321ef162c50b57cd6,174.204.70.151,US,Washington,,"Washington, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24327&price=246.00&device=S24+FE&qty=1&name=Joseph+Kim&street=9047+8TH+AVE+NW&unit=&city=SEATTLE&state=WA&zip=98117-3202&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: id=SHC-24327&price=246.00&device=S24+FE&qty=1&name=Joseph+Kim&street=9047+8TH+AVE+NW&unit=&city=SEATTLE&state=WA&zip=98117-3202&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated
2026-07-09T04:13:17.419Z,cb9e979d5c655be5c8593313f8a8e749,74.254.224.108,US,Texas,Houston,"Houston, Texas, US",referral_secondhandcell.com,/sell/index.html?return=checkout,Chrome,Android,mobile,Android Device,en-US,America/Chicago,320x694,320x517,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Page params: return=checkout
