timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-25T04:41:20.070Z,cbc91bdb65f5bd0ec25db4f9b2cec2ec,136.52.100.166,US,California,Irvine,"Irvine, California, US",Direct,/track-order.html?orderId=SHC-22492&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window close)
2026-04-25T04:50:05.963Z,964de8ea5746df69050ee6979379af11:2,66.218.63.9,US,California,Rancho Santa Fe,"Rancho Santa Fe, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1440x900,1440x731,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-25T05:11:19.901Z,85098928d08663a0fcae4ef10c45b11d,96.40.252.251,US,Minnesota,Winona,"Winona, Minnesota, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x824,384x796,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-ultra&storage=128GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral
2026-04-25T05:29:16.653Z,a033838ce2a33416dc7765f0801f2575:17,159.250.158.73,US,Florida,Aventura,"Aventura, Florida, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22856&price=895.00&device=Multiple+devices&qty=2&name=Hernando+Giraldo&street=3440+NE+192ND+ST+APT+4F&unit=&city=AVENTURA&state=FL&zip=33180-4206&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Edge,Windows,desktop,Windows PC,en-US,America/New_York,2560x1600,2552x1434,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",Page params: id=SHC-22856&price=895.00&device=Multiple+devices&qty=2&name=Hernando+Giraldo&street=3440+NE+192ND+ST+APT+4F&unit=&city=AVENTURA&state=FL&zip=33180-4206&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated
2026-04-25T05:42:08.964Z,93999a686c75c75f5be9de8defa39318,35.150.8.32,US,Texas,Fort Worth,"Fort Worth, Texas, US",Internal,/order-submitted.html?id=SHC-23027&price=152.50&device=IPHONE+16+PRO+MAX&qty=1&name=Phillip&street=4832+HEBER+SPRINGS+TRL&unit=&city=FORT+WORTH&state=TX&zip=76244-5900&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 9s | Completed fullName: Phillip after 16s | Completed phone: 3105671885 after 21s | Completed contact_email_manual: pcurt283@gmail.com after 31s | Completed zip: 76244 after 36s | Clicked button: SUBMIT MY TRADE-IN after 41s | Completed payoutIdentifier: 3105671885 after 59s | Clicked button: SUBMIT MY TRADE-IN after 60s | Left page after 64s (tab/window close) | Page params: id=SHC-23027&price=152.50&device=IPHONE+16+PRO+MAX&qty=1&name=Phillip&street=4832+HEBER+SPRINGS+TRL&unit=&city=FORT+WORTH&state=TX&zip=76244-5900&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 17s (tab/window hidden)
2026-04-25T06:09:21.968Z,27cdc29abdfacecf849345f3041ee24d,47.203.95.122,US,Florida,Hudson,"Hudson, Florida, US",sellcell.com:referral,/sell/?device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 11s | Clicked button: PROCEED TO SHIPPING after 14s | Page params: qty=1 | Left page after 21s (tab/window close) | Left page after 6s (tab/window hidden)
2026-04-25T06:51:02.527Z,962abd4af2b36bea91237d532501499c,74.253.17.47,US,Oregon,Portland,"Portland, Oregon, US",Internal,/order-submitted.html?id=SHC-23028&price=438.00&device=IPHONE+16+PRO&qty=1&name=Chamreun+Newton&street=2155+NE+6TH+ST+APT+77&unit=&city=BEND&state=OR&zip=97701-3872&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,320x568,320x489,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 9s | Clicked button: Cancel after 16s | Clicked button: ACCEPT OFFER after 27s | Clicked button: PROCEED TO SHIPPING after 29s | Page params: qty=1 | Completed fullName: Chamreun Newton after 17s | Completed phone: 5416473046 after 18s | Completed contact_email_manual: chamreunnewton@icloud.com after 20s | Completed streetAddress: 2155 NE 6th St after 23s | Completed zip: 97701 after 23s | Completed addressUnit: Apt 77 after 29s | Completed payoutIdentifier: 5416473046 after 45s | Clicked button: SUBMIT MY TRADE-IN after 49s | Clicked button: SUBMIT MY TRADE-IN after 74s | Left page after 33s (tab/window hidden) | Clicked button: Print Label PDF after 48s
2026-04-25T06:54:04.999Z,90cc7ebd113d7ce67c152ca634b22118,209.112.232.124,US,Texas,Cameron,"Cameron, Texas, US",SellCell,/sell/?device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x754,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 33s (tab/window hidden)
2026-04-25T07:52:28.430Z,2868b97aab6f9e6b7fb28da0291dee49,167.17.71.214,ES,Madrid,Madrid,"Madrid, Madrid, ES",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,414x896,414x720,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/145.0.7632.108 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s21-fe&storage=128GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 7s | Clicked button: PROCEED TO SHIPPING after 10s | Left page after 2s (tab/window close) | Page params: qty=1 | Left page after 14s (tab/window close)
2026-04-25T08:35:18.451Z,4019b246d097ba08ed396975c84baecf,67.146.185.43,US,Arkansas,Jacksonville,"Jacksonville, Arkansas, US",Internal,/order-submitted.html?id=SHC-23029&price=221.00&device=S25+Ultra&qty=1&name=Keywana+Heard&street=816+W+TRICKEY+LN+APT+B&unit=&city=JACKSONVILLE&state=AR&zip=72076-5569&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x793,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/416.4.894748588 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 43s | Clicked button: Add another after 51s | Completed footerEmail: heardkeywan05@gmail.com after 58s | Clicked button: ACCEPT OFFER after 117s | Clicked button: PROCEED TO SHIPPING after 119s | Page params: qty=2 | Completed fullName: Keywana Heard after 4s | Completed city: Jacksonville after 4s | Completed streetAddress: 816 w trickey ln Apt b after 11s | Left page after 107s (tab/window hidden) | Clicked button: - after 165s | Clicked button: SUBMIT MY TRADE-IN after 177s | Clicked button: SUBMIT MY TRADE-IN after 188s | Page params: id=SHC-23029&price=221.00&device=S25+Ultra&qty=1&name=Keywana+Heard&street=816+W+TRICKEY+LN+APT+B&unit=&city=JACKSONVILLE&state=AR&zip=72076-5569&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Clicked button: Print Label PDF after 3s | Left page after 4s (tab/window hidden)
2026-04-25T08:46:26.281Z,a619a5714619ce1e6ba4724202c50173:4,67.231.58.57,US,Florida,Ocala,"Ocala, Florida, US",Google,/track-order.html?orderId=SHC-22874&fromEmailLink=1&email=SWESEYK.KS1%40GMAIL.COM,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22874&fromEmailLink=1&email=SWESEYK.KS1%40GMAIL.COM | Clicked button: Check status after 20s | Left page after 26s (internal navigation)
2026-04-25T10:03:19.013Z,a80118c7cee4331ee8324fe70e34fda2,73.197.208.97,US,New Jersey,Beverly,"Beverly, New Jersey, US",Google,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x1006,411x940,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Left page after 65s (tab/window hidden)
2026-04-25T10:21:47.541Z,a033838ce2a33416dc7765f0801f2575:18,159.250.158.73,US,Florida,Aventura,"Aventura, Florida, US",Internal,/order-submitted.html?id=SHC-22856&price=895.00&device=Multiple+devices&qty=2&name=Hernando+Giraldo&street=3440+NE+192ND+ST+APT+4F&unit=&city=AVENTURA&state=FL&zip=33180-4206&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Edge,Windows,desktop,Windows PC,en-US,America/New_York,2560x1600,2552x1434,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",Page params: id=SHC-22856&price=895.00&device=Multiple+devices&qty=2&name=Hernando+Giraldo&street=3440+NE+192ND+ST+APT+4F&unit=&city=AVENTURA&state=FL&zip=33180-4206&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Left page after 33s (tab/window hidden)
2026-04-25T11:02:38.752Z,cb9d032ec9d03d110f32ca7a71481b72:3,174.30.217.168,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Firefox,macOS,desktop,Mac,en-US,America/Los_Angeles,1440x900,1155x832,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:149.0) Gecko/20100101 Firefox/149.0,"Clicked a: Login/Sign Up after 30792s | Clicked button: Sign Up after 30797s | Clicked button: Sign up with Google after 30799s | Clicked a: Get My Instant Quote after 30862s | Clicked button: Yes, Continue after 7s | Clicked button: ACCEPT OFFER after 39s | Clicked button: PROCEED TO SHIPPING after 42s | Left page after 42s (tab/window close) | Left page after 589s (tab/window hidden)"
