timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-22T14:58:37.146Z,ee79f409112c32250fe139452e446006:7,216.196.187.52,US,Ohio,Cincinnati,"Cincinnati, Ohio, US",Internal,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1512x982,1354x744,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0 | Clicked button: Choose issue after 5s | Clicked button: Screen Lock / Passcode Lock Pending fix after 7s | Clicked button: Close issue details after 15s | Clicked button: Choose issue after 39s | Clicked button: Screen Lock / Passcode Lock Pending fix after 43s | Completed Unlock method: PIN after 53s | Completed PIN: try 121074 or 741210 after 123s | Clicked button: Submit unlock info after 123s | Left page after 124s (tab/window close) | Page params: orderId=SHC-24393&deviceKey=SHC-24393%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+15+PRO+MAX+%E2%80%A2+256GB | Clicked a: Back to Home after 16s | Left page after 39s (tab/window close)
2026-07-22T15:01:09.430Z,166159ded7c817f53b1a48c96795cc8a:2,71.211.90.245,US,Colorado,Brighton,"Brighton, Colorado, US",Direct,/track-order.html?orderId=SHC-24382&fromEmailLink=1&email=dave.vanchina%40gmail.com,Chrome,macOS,desktop,Mac,en-US,America/Denver,2560x1440,2552x1294,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24382&fromEmailLink=1&email=dave.vanchina%40gmail.com | Clicked button: Check status after 19s
2026-07-22T15:03:10.223Z,da40600f5b1c601224f1a71a8bd6dda7:6,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/fix-issue.html?orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",
2026-07-22T15:09:40.807Z,48a1e9a55c067a56208e2736b618b4b1,68.56.36.193,US,Michigan,Romulus,"Romulus, Michigan, US",direct,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,448x998,448x827,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Completed Order ID: SHC-24368 after 5s | Completed Email: dcheckowsky@comcast.net after 8s | Clicked button: Check status after 9s | Left page after 48s (internal navigation) | Left page after 2s (tab/window hidden)
2026-07-22T15:19:03.102Z,2c9630c43ab37d00320f26bde4ec15f9,75.63.91.161,US,California,Compton,"Compton, California, US",Direct,/track-order.html?orderId=SHC-23930&fromEmailLink=1&email=ty.w.adams%40gmail.com,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-23930&fromEmailLink=1&email=ty.w.adams%40gmail.com | Clicked button: Check status after 25s | Left page after 30s (internal navigation)
2026-07-22T15:20:03.765Z,32dd52ce32993af84b28b000f0e73386,108.70.166.198,US,Georgia,Fayetteville,"Fayetteville, Georgia, US",referral_secondhandcell.com,/fix-issue.html?orderId=SHC-24333&deviceKey=SHC-24333%3A%3A0&email=jrfletcher2004%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x684,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24333&deviceKey=SHC-24333%3A%3A0 | Clicked button: Choose issue after 6s | Clicked button: Screen Lock / Passcode Lock Pending fix after 12s | Completed Unlock method: PIN after 19s | Completed PIN: 2122 after 24s | Clicked button: Close issue details after 30s | Clicked button: Choose issue after 36s | Left page after 42s (tab/window close) | Clicked button: Choose issue after 2s | Clicked button: iCloud / FMI ON Pending fix after 4s | Clicked button: Close issue details after 17s | Page params: orderId=SHC-24333&email=jrfletcher2004%40gmail.com&deviceKey=SHC-24333%3A%3A0&fromEmailLink=1 | Page params: orderId=SHC-24333&deviceKey=SHC-24333%3A%3A0&email=jrfletcher2004%40gmail.com | Clicked button: Choose issue after 9s | Clicked button: Screen Lock / Passcode Lock Pending fix after 14s | Completed Unlock method: PIN after 21s | Left page after 27s (tab/window hidden) | Clicked button: Screen Lock / Passcode Lock Pending fix after 8s | Clicked button: Close issue details after 19s | Left page after 20s (internal navigation) | Completed Email*: jrfletcher2004@gmail.com after 7s | Completed Subject*: Response window expired after 17s | Completed Message*: I totally forgot about the inspection y’all were doing because it took awhile for the phone to ship and it says now I can resolve my actions after 54s | Left page after 60s (tab/window hidden) | Clicked button: Submit ticket after 73s | Clicked a: Login/Sign Up after 93s | Clicked button: Login after 94s | Clicked button: Login with Google after 95s | Clicked a: My Account after 4s | Left page after 1s (tab/window close) | Completed Order ID: SHC-24333 after 4s | Completed Email: jrfletcher2004@gmail.com after 5s | Clicked button: Check status after 6s | Left page after 15s (internal navigation) | Clicked button: Screen Lock / Passcode Lock Pending fix after 15s | Left page after 22s (tab/window hidden)
2026-07-22T15:47:22.195Z,c3de9f253a932b92eab50064884c1348:19,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:152.0) Gecko/20100101 Firefox/152.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com | Left page after 8s (tab/window close)
2026-07-22T15:47:25.722Z,da40600f5b1c601224f1a71a8bd6dda7:7,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/fix-issue.html?orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,958x910,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",
2026-07-22T15:51:40.404Z,1f81d25855b94f8db84cda6f7135a173,185.169.0.138,US,California,Santa Clara,"Santa Clara, California, US",Direct,/reoffer-action.html?orderId=SHC-24038&deviceKey=SHC-24038%3A%3A0&token=acc938df-2e92-4cf9-b6a7-0303eec0fbbb&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/27.0 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24038&deviceKey=SHC-24038%3A%3A0&token=acc938df-2e92-4cf9-b6a7-0303eec0fbbb&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 7s | Left page after 27s (tab/window close)
2026-07-22T16:02:15.313Z,a72d3c68e27b2dfe50002c3e78a58098,68.56.36.193,US,Michigan,Romulus,"Romulus, Michigan, US",Direct,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,448x998,448x827,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Left page after 13s (tab/window hidden)
2026-07-22T16:12:32.885Z,0be1249ddafc401b530182fc204bb410:4,73.11.219.200,US,Washington,Seattle,"Seattle, Washington, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",
2026-07-22T16:20:20.260Z,d5fa23b68f646a910bc51bdda3c8c533,97.203.94.214,US,Missouri,Kansas City,"Kansas City, Missouri, US",Internal,/track-order.html?orderId=SHC-24046&email=Jessloya3%40gmail.com&deviceKey=SHC-24046%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x674,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/150.0.4078.81 Version/26.0 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24046&email=Jessloya3%40gmail.com&deviceKey=SHC-24046%3A%3A0&fromEmailLink=1
2026-07-22T16:38:55.246Z,44eef6d97c9d80f2e8a33a96baa8cdb1,186.247.175.128,US,,,US,Direct,/track-order.html?orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,300x491,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24277&fromEmailLink=1&email=johnnyfitch2%40gmail.com | Left page after 21s (tab/window hidden)
2026-07-22T17:17:14.296Z,1d697fc6ac69cc2d7809965d39008741,108.70.166.198,US,Georgia,Fayetteville,"Fayetteville, Georgia, US",Internal,/fix-issue.html?orderId=SHC-24333&deviceKey=SHC-24333%3A%3A0&email=jrfletcher2004%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x684,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.113 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24333&deviceKey=SHC-24333%3A%3A0&email=jrfletcher2004%40gmail.com | Left page after 0s (tab/window hidden)
2026-07-22T17:46:59.203Z,da40600f5b1c601224f1a71a8bd6dda7:8,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/fix-issue.html?orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",
2026-07-22T17:53:01.082Z,ab6bdefa113cf91594768491f3dde930,74.179.67.166,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1920x1080,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.162 Safari/537.36",Left page after 6s (tab/window hidden)
