timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-14T07:14:47.545Z,cdd47bdbce3fd7a2c0cb4a0ae3c20b85:2,70.119.57.95,US,Texas,Garland,"Garland, Texas, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",
2026-07-14T10:00:11.337Z,cdd47bdbce3fd7a2c0cb4a0ae3c20b85:3,70.119.57.95,US,Texas,Garland,"Garland, Texas, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",
2026-07-14T10:01:11.815Z,3c9ca9c4d7b345e616239faba0f6fafa:3,99.97.109.65,US,California,Anaheim,"Anaheim, California, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x650,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Left page after 2s (internal navigation) | Completed Order ID: SHC-24094 after 3s | Completed Email: Ashlee.jones28@yahoo.com after 4s | Clicked button: Check status after 5s | Left page after 0s (tab/window hidden)
2026-07-14T10:41:57.274Z,a8f7248eff0eba49894d35d53420a1ee,104.28.85.129,US,California,Los Angeles,"Los Angeles, California, US",Direct,/track-order.html?orderId=SHC-24140&fromEmailLink=1&email=jj123321%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24140&fromEmailLink=1&email=jj123321%40gmail.com | Clicked button: Check status after 19s | Left page after 5s (tab/window close)
2026-07-14T12:04:21.670Z,c3de9f253a932b92eab50064884c1348:6,108.227.62.156,US,Tennessee,Cordova,"Cordova, Tennessee, US",direct,/track-order.html?orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1277x485,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:152.0) Gecko/20100101 Firefox/152.0,Page params: orderId=SHC-24355&fromEmailLink=1&email=jarahat1%40yahoo.com
2026-07-14T13:12:11.719Z,58fe7f3aa0267068e0ef06114d1841da:19,108.4.239.79,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",Internal,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/New_York,1920x1080,2400x1161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Clicked button: Check status after 56262s
2026-07-14T13:29:16.999Z,12803fafc432ef77c76f752972e8457a,173.194.92.176,US,,,US,Direct,/reoffer-action.html?orderId=SHC-24297&deviceKey=SHC-24297%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: orderId=SHC-24297&deviceKey=SHC-24297%3A%3A0&fromEmailLink=1&fromReofferLink=1
2026-07-14T13:32:33.878Z,3d099b18347497031219bbc962bc3529,153.66.31.102,US,Idaho,Boise,"Boise, Idaho, US",direct,/reoffer-action.html?orderId=SHC-24297&deviceKey=SHC-24297%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/Denver,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24297&deviceKey=SHC-24297%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked a: Email sales@secondhandcell.com after 28s
2026-07-14T13:33:53.789Z,427a6f5ac7d9d94536f8c1e3d1fe2da6,153.66.147.52,US,West Virginia,Charleston,"Charleston, West Virginia, US",Direct,/fix-issue.html?orderId=SHC-24121&deviceKey=SHC-24121%3A%3A1,Safari,iOS,mobile,iPhone,en-US,America/New_York,375x812,375x662,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24121&deviceKey=SHC-24121%3A%3A1 | Left page after 6s (tab/window hidden)
2026-07-14T13:37:43.687Z,76fa5e3c3f26f4a2b53ae42551b41eb7,146.75.175.1,US,Colorado,Denver,"Denver, Colorado, US",Direct,/reoffer-action.html?orderId=SHC-24303&deviceKey=SHC-24303%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Denver,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1","Page params: orderId=SHC-24303&deviceKey=SHC-24303%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 9s | Clicked button: Yes, Confirm after 13s | Left page after 28s (tab/window hidden)"
2026-07-14T13:47:22.020Z,3a4ee81a49cafe768f7419df51710005,216.77.27.2,US,California,San Diego,"San Diego, California, US",organic_google,/track-order.html,Chrome,Linux,desktop,Desktop,en-US,America/Phoenix,384x832,980x1762,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36","Left page after 3s (internal navigation) | Completed Order ID: SHC-24089 after 5s | Completed Email: tyarenee9@gmail.com after 6s | Clicked button: Check status after 7s | Clicked a: Track an Order after 3s | Clicked button: Check status after 4s | Completed Email: tyarenee9@gmail.com after 5s | Clicked button: Check status after 5s | Left page after 31s (internal navigation) | Left page after 16s (internal navigation) | Left page after 2s (tab/window close) | Left page after 1s (tab/window close) | Left page after 9s (tab/window close) | Completed Order ID: Hello Tya Smith here for order SHC-24089, s24 ultra. I wanted to know how long it takes to payout after a re-offer and also which method of payment I put down.  No need to change … after 6s | Completed Order ID: SHC-24089 after 23s | Completed Email: tyarenee9@gmail.com after 23s | Clicked button: Check status after 25s | Clicked button: Check status after 47s | Clicked a: My Account after 73s | Clicked a: About Us after 5s | Clicked a: Home after 8s | Clicked a: SecondHandCell home after 5s | Left page after 3s (tab/window hidden) | Left page after 5s (tab/window hidden)"
2026-07-14T13:52:49.413Z,dd8e34d882a1f7b7a30420d112805532,174.210.75.80,US,North Carolina,Concord,"Concord, North Carolina, US",Direct,/reoffer-action.html?orderId=SHC-24070&deviceKey=SHC-24070%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/New_York,434x965,433x814,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36","Page params: orderId=SHC-24070&deviceKey=SHC-24070%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept Revised Offer after 10s | Clicked button: Yes, Confirm after 15s | Left page after 28s (tab/window hidden)"
2026-07-14T13:56:19.321Z,58fe7f3aa0267068e0ef06114d1841da:20,108.4.239.79,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",referral_secondhandcell.com,/track-order.html,Chrome,macOS,desktop,Mac,en-US,America/New_York,1920x1080,2400x1161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Clicked button: Check status after 58786s | Clicked button: Check status after 58867s
2026-07-14T14:11:56.657Z,f05018a473f8a2d04acae170411b1051,40.77.177.62,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 6s (tab/window close)
2026-07-14T14:14:19.845Z,3f4d51bd3e5870d03c8449a0577dee63,72.239.20.16,US,Florida,Kissimmee,"Kissimmee, Florida, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,420x912,394x692,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/429.1.942703598 Mobile/15E148 Safari/604.1",Completed footerEmail: Apottercbcfr@gmail.com after 60s | Clicked button: Sign Up after 61s | Clicked a: Home after 66s | Left page after 8s (internal navigation) | Left page after 12s (tab/window hidden)
2026-07-14T14:21:41.378Z,ec635996f41b2bb06a8ec25ecbbedae9:3,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/fix-issue.html?orderId=SHC-24070&deviceKey=SHC-24070%3A%3A0,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,2133x1012,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24070&deviceKey=SHC-24070%3A%3A0 | Left page after 2s (tab/window hidden)
2026-07-14T14:23:33.996Z,2287afd66a5415b6f294c5f9eb2c73ff,104.28.57.248,US,New York,New York,"New York, New York, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,420x912,336x554,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24342&fromEmailLink=1&email=Apottercbcfr%40gmail.com | Clicked a: About Us after 31s | Clicked button: Close About Us after 45s | Clicked a: Home after 48s | Left page after 48s (internal navigation) | Clicked a: Login/Sign Up after 128s | Clicked button: Login after 133s | Clicked button: Login after 134s | Completed loginEmail: apottercbcfr@gmail.com after 151s | Clicked button: Sign Up after 158s | Completed signupName: Anthony Potter after 169s | Completed signupEmail: apottercbcfr@gmail.com after 170s | Clicked button: Create Account after 182s | Clicked a: Track My Order after 209s | Left page after 210s (internal navigation) | Left page after 10s (tab/window close) | Clicked a: Track My Order after 241s | Left page after 13s (tab/window hidden)
2026-07-14T14:24:17.568Z,f71800ea686bc7bf7da498f0703e1acd,74.124.173.230,US,North Carolina,Greensboro,"Greensboro, North Carolina, US",Direct,/track-order.html?orderId=SHC-24305&fromEmailLink=1&email=cwcecil%40gmail.com,Firefox,Android,mobile,Android Device,en-US,America/New_York,360x800,360x661,Mozilla/5.0 (Android 15; Mobile; rv:152.0) Gecko/152.0 Firefox/152.0,Page params: orderId=SHC-24305&fromEmailLink=1&email=cwcecil%40gmail.com | Left page after 299s (tab/window hidden)
2026-07-14T14:28:23.155Z,5ea762ea12c55a607ceee882d0c4b8d4,40.77.177.62,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 6s (tab/window close)
