timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-17T00:59:16.286Z,b26f58e9839506e33fae99c5c2da01c3,12.75.114.92,US,Louisiana,Baton Rouge,"Baton Rouge, Louisiana, US",Internal,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x751,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1 Ddg/26.3",
2026-04-17T01:03:07.562Z,e3217b6962651f94c28766e67da09bf2,71.174.123.221,US,Massachusetts,Kingston,"Kingston, Massachusetts, US",direct,/track-order.html?orderId=SHC-22735&fromEmailLink=1&email=agallo0609%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22735&fromEmailLink=1&email=agallo0609%40gmail.com
2026-04-17T01:11:10.219Z,d14866cb1951c2f41b45b5ae7070a9f0,46.110.6.168,US,Ohio,Dayton,"Dayton, Ohio, US",sellcell.com:referral,/sell/?device=samsung-galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x851,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-17T01:16:55.940Z,3cd25edf2e019e6213d1ce9298e4bf2d,73.217.207.124,US,Missouri,Blue Springs,"Blue Springs, Missouri, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s23&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x915,822x331,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 6s | Clicked button: PROCEED TO SHIPPING after 8s | Page params: qty=1
2026-04-17T01:20:15.447Z,4d99b59cf5315a78ac7b0fd656feeb0e,166.199.172.38,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/order-submitted.html?id=SHC-22885&price=114.00&device=IPHONE+13&qty=1&name=F+Jones&street=6150+SAINT+CROIX+AVE+N+APT+104&unit=&city=MINNEAPOLIS&state=MN&zip=55422-4456&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 69s | Clicked button: Cancel after 75s | Clicked button: ACCEPT OFFER after 77s | Clicked button: PROCEED TO SHIPPING after 86s | Completed fullName: F Jones after 38s | Completed phone: 7632136852 after 46s | Completed contact_email_manual: tasiadavis612@icloud.com after 59s | Completed streetAddress: 6150 St Croix Ave N after 61s | Completed state: Minnesota after 61s | Completed zip: 55422 after 61s | Completed addressUnit: 104 after 65s | Left page after 75s (tab/window hidden) | Completed payoutIdentifier: $ftayj after 172s | Clicked button: SUBMIT MY TRADE-IN after 196s | Page params: id=SHC-22885&price=114.00&device=IPHONE+13&qty=1&name=F+Jones&street=6150+SAINT+CROIX+AVE+N+APT+104&unit=&city=MINNEAPOLIS&state=MN&zip=55422-4456&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Clicked button: Copy Link after 114s | Left page after 124s (tab/window hidden) | Clicked a: 1Z76979A0397187020 after 147s | Left page after 6s (tab/window hidden)
2026-04-17T01:35:12.620Z,17aa95003317d3daccdd31bc54edebe4:2,172.59.201.96,US,Texas,Garland,"Garland, Texas, US",Google,/track-order.html?orderId=SHC-22717&fromEmailLink=1&email=okctb49%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,448x998,448x826,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22717&fromEmailLink=1&email=okctb49%40gmail.com | Left page after 69s (tab/window hidden)
2026-04-17T01:38:28.989Z,5a96cd24851bad8d24ced00d3dbcf36f,136.52.14.215,US,California,Irvine,"Irvine, California, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22886&price=190.00&device=IPHONE+14&qty=1&name=Barron+Panson&street=63+BORGHESE&unit=&city=IRVINE&state=CA&zip=92618-0113&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,1440x900,1440x810,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",Clicked a: Read the full Terms & Conditions after 136s | Clicked button: Close Terms & Conditions after 152s | Clicked button: SUBMIT MY TRADE-IN after 168s | Completed phone: 6263227485 after 173s | Clicked button: SUBMIT MY TRADE-IN after 180s | Page params: id=SHC-22881&price=252.00&device=IPHONE+14+PRO&qty=1&name=Barron+Panson&street=63+BORGHESE&unit=&city=IRVINE&state=CA&zip=92618-0113&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 16s (tab/window hidden) | Clicked button: Print Label PDF after 228s | Clicked button: ACCEPT OFFER after 98s | Clicked button: PROCEED TO SHIPPING after 100s | Completed fullName: Barron Panson after 7s | Completed streetAddress: 63 Borghese after 7s | Completed zip: 92618 after 7s | Completed phone: 6263227485 after 14s | Completed payoutIdentifier: 626-322-7485 after 28s | Clicked button: SUBMIT MY TRADE-IN after 55s | Left page after 57s (tab/window close) | Page params: id=SHC-22882&price=252.00&device=IPHONE+14+PRO&qty=1&name=Barron+Panson&street=63+BORGHESE&unit=&city=IRVINE&state=CA&zip=92618-0113&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 14s (tab/window hidden) | Clicked button: Print Label PDF after 16s | Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 30s (tab/window hidden) | Clicked button: ACCEPT OFFER after 110s | Clicked button: PROCEED TO SHIPPING after 112s | Completed streetAddress: 63 Borghese after 11s | Completed zip: 92618 after 11s | Completed contact_email_manual: barron.panson@gmail.com after 18s | Completed payoutIdentifier: 626-322-7485 after 26s | Clicked button: SUBMIT MY TRADE-IN after 56s | Left page after 10s (tab/window hidden) | Clicked button: ACCEPT OFFER after 7s | Clicked button: PROCEED TO SHIPPING after 9s | Left page after 1s (tab/window hidden) | Completed streetAddress: 63 Borghese after 29s | Completed city: Irvine after 29s | Completed phone: 6263227485 after 34s | Completed payoutIdentifier: 626-322-7485 after 49s | Clicked button: SUBMIT MY TRADE-IN after 64s | Page params: id=SHC-22886&price=190.00&device=IPHONE+14&qty=1&name=Barron+Panson&street=63+BORGHESE&unit=&city=IRVINE&state=CA&zip=92618-0113&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 8s (tab/window hidden)
2026-04-17T01:42:32.839Z,c9f4011279c96f9a83f5bb539aa847c2:6,174.85.28.156,US,Missouri,City of Saint Peters,"City of Saint Peters, Missouri, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral&device=iphone-13&storage=128GB&carrier=unlocked&quality=good,Chrome,Linux,desktop,Desktop,en-US,America/Chicago,753x1205,753x1048,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Safari/537.36",Page params: utm_source=sellcell.com&utm_medium=referral&device=iphone-13&storage=128GB&carrier=unlocked&quality=good | Left page after 3s (tab/window hidden)
2026-04-17T01:43:21.724Z,9b696a30e70408fa96e19ac0fb20c19b,47.187.127.141,US,Texas,Coppell,"Coppell, Texas, US",direct,/track-order.html?orderId=SHC-22495&fromEmailLink=1,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1536x864,1528x732,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",Page params: orderId=SHC-22495&fromEmailLink=1 | Completed Email address: DUNCAN.AARON@GMAIL.COM after 3s | Clicked button: Check status after 4s | Left page after 14s (internal navigation) | Page params: device=iphone-14-pro-max&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 34s (tab/window hidden)
2026-04-17T01:48:33.172Z,3ed65a456f94d7e0f66d25e367b1b5dc,24.91.52.97,US,Massachusetts,Agawam,"Agawam, Massachusetts, US",referral_secondhandcell.com,/,Safari,iOS,mobile,iPhone,es-MX,America/New_York,440x956,440x766,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.47 Mobile/15E148 Safari/604.1",Clicked button: Increase quantity after 22s | Clicked button: Cancel after 25s | Left page after 27s (tab/window hidden) | Page params: device=galaxy-s24-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 6s | Clicked button: Increase quantity after 10s | Clicked button: PROCEED TO SHIPPING after 11s | Page params: qty=4 | Clicked button: + after 6s | Clicked button: + after 7s | Clicked button: + after 8s | Clicked button: + after 9s | Clicked button: + after 10s | Clicked button: + after 12s | Clicked button: + after 13s | Clicked button: + after 14s | Clicked button: + after 15s | Clicked button: + after 16s | Clicked button: + after 17s | Clicked button: + after 18s | Clicked button: + after 19s | Clicked button: + after 23s | Clicked button: + after 24s | Clicked button: Cancel after 65s | Clicked button: ACCEPT OFFER after 4s | Left page after 6s (tab/window close) | Page params: qty=27 | Clicked button: + after 44s | Clicked button: + after 47s | Clicked button: + after 48s | Clicked button: + after 49s | Clicked button: - after 55s | Clicked button: + after 56s | Clicked button: + after 57s | Clicked button: + after 58s | Left page after 61s (tab/window hidden) | Page params: device=samsung-galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked a: Go to homepage after 3s | Left page after 3s (internal navigation) | Clicked a: SecondHandCell home after 0s
2026-04-17T01:57:09.721Z,f2bfed5b410b98e6def630145d58688d,73.163.222.65,US,Maryland,Randallstown,"Randallstown, Maryland, US",SellCell,/sell/?device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral
2026-04-17T02:15:27.299Z,69616c08629b4d55c16460907b38620a,47.145.98.115,US,California,Cerritos,"Cerritos, California, US",SellCell,/sell/?device=iphone-15-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,es-US,America/Los_Angeles,390x844,390x677,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E254 Safari/604.1 [FBAN/FBIOS;FBAV/555.0.0.36.63;FBBV/923840166;FBDV/iPhone14,5;FBMD/iPhone;FBSN/iOS;FBSV/26.4.1;FBSS/3;FBID/phone;FBLC/es_LA;FBOP/5;FBRV/942243629;IABMV/1];FBNV/1",Page params: device=iphone-15-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 36s (tab/window hidden)
2026-04-17T02:16:15.183Z,32223d4bbdcba0a54030b7533c29ba79,174.227.101.242,US,California,Riverside,"Riverside, California, US",Direct,/reoffer-action.html?orderId=SHC-22536&deviceKey=SHC-22536%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22536&deviceKey=SHC-22536%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 239s (tab/window hidden)
2026-04-17T02:25:18.825Z,5bf51beb22efcd08953d384c088186c4,97.97.247.81,US,Florida,Orlando,"Orlando, Florida, US",SellCell,/sell/?device=iphone-14&storage=256GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x919,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 8s (tab/window hidden)
2026-04-17T02:30:19.618Z,b90e136af52078ceb4b9a72d72d74aa5,174.244.243.97,US,Virginia,Virginia Beach,"Virginia Beach, Virginia, US",sellcell.com:referral,/sell/?device=iphone-14-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x754,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=iphone-14-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 19s | Clicked button: Cancel after 21s
2026-04-17T02:30:26.272Z,b49d374766cf4896a917f9dedf212992,98.46.105.242,US,Illinois,Chicago,"Chicago, Illinois, US",SellCell,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x924,411x761,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-17T02:39:28.322Z,17aa95003317d3daccdd31bc54edebe4:3,172.59.201.96,US,Texas,Garland,"Garland, Texas, US",organic_google,/track-order.html?orderId=SHC-22717&fromEmailLink=1&email=okctb49%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,448x998,448x826,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",
2026-04-17T02:45:21.972Z,a4a9712b80d0af19ee1b0c97863c03dd:19,63.249.62.97,US,Texas,Denton,"Denton, Texas, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22800&price=333.00&device=IPHONE+15+PRO+MAX&qty=1&name=Ann+Chavez&street=2631+POINCIANA+PL&unit=&city=DALLAS&state=TX&zip=75212-1582&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1440x820,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",
2026-04-17T02:56:32.985Z,982f5e6863a712bee7bc459cc18ff7c5:9,148.74.149.99,US,New York,Hempstead,"Hempstead, New York, US",sellcell.com:referral,/sell/?device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1119x800,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",
2026-04-17T02:58:36.248Z,810f18115261ac466b3a282834943074,165.23.217.189,US,Kansas,Lawrence,"Lawrence, Kansas, US",sellcell.com:referral,/sell/?device=samsung-galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Linux,desktop,Desktop,en-US,America/Chicago,1400x876,1400x798,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=galaxy-z-fold-5&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-04-17T03:18:52.736Z,d836c03779bfd7b4eb6f5123bcc09ad4,71.174.123.221,US,Massachusetts,Kingston,"Kingston, Massachusetts, US",Direct,/track-order.html?orderId=SHC-22735&fromEmailLink=1&email=agallo0609%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x735,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22735&fromEmailLink=1&email=agallo0609%40gmail.com | Left page after 5s (tab/window hidden)
2026-04-17T03:26:36.880Z,d07068671abd3eda4c8e08829c5cbd3a,73.228.195.45,US,Minnesota,Minneapolis,"Minneapolis, Minnesota, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x702,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=256GB&carrier=tmobile&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 5s | Clicked button: Cancel after 12s | Left page after 21s (tab/window hidden) | Clicked button: ACCEPT OFFER after 35s | Clicked button: PROCEED TO SHIPPING after 36s | Left page after 4s (internal navigation) | Clicked a: Go to homepage after 0s | Clicked a: Already have an order? Track status here after 2s | Left page after 2s (internal navigation) | Completed Email address: johnwizardd5@gmail.com after 16s | Clicked button: Check status after 69s | Completed Email address: ismaciilcabdinur97@gmail.com after 107s
