timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-21T04:25:58.847Z,d64197f403620ea6560b10762977aa9d,67.147.15.29,US,North Carolina,Washington,"Washington, North Carolina, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x760,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",Left page after 2s (tab/window close)
2026-07-21T04:49:57.079Z,a4c756600061173b7ec7b74381e30780:35,77.111.246.27,US,,,US,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 OPR/133.0.0.0",Page params: qty=2
2026-07-21T07:12:23.743Z,7f3f8ba5358d0e85e1d6036af894b680,191.156.249.207,CO,Atlántico,Barranquilla,"Barranquilla, Atlántico, CO",direct,/,Chrome,macOS,desktop,Mac,zh-SG,Asia/Singapore,1366x768,1366x768,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",
2026-07-21T08:40:35.093Z,9e7250e49982135f01f9627359f4444c,45.207.188.236,US,,,US,Google,/terms.html,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x992,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-21T11:14:52.124Z,a9eb5f62e24f463ecb4e1a1c59e925c3,172.56.212.35,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,388x661,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/152.4 Mobile/15E148 Safari/604.1",
2026-07-21T11:42:33.029Z,1930507154f10a5db7863c1796c8a774,154.94.40.216,US,,,US,Google,/terms.html,Chrome,Linux,desktop,Desktop,en-US,America/New_York,1920x1080,1919x992,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-21T12:24:29.427Z,659cca28ef4dd7ddb97f471bc7db870d,68.226.203.157,US,Louisiana,Denham Springs,"Denham Springs, Louisiana, US",Google,/track-order.html?orderId=SHC-24026&fromEmailLink=1&email=stevencole601%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Chicago,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24026&fromEmailLink=1&email=stevencole601%40gmail.com | Clicked button: Check status after 10s | Clicked button: Check status after 18s | Left page after 22s (internal navigation) | Left page after 3s (internal navigation) | Completed Order ID: SHC-24026 after 38s | Completed Order ID: SHC-24026 after 3s | Completed Email: stevencole601@gmail.com after 4s | Clicked button: Check status after 5s | Clicked button: Check status after 7s | Left page after 12s (internal navigation)
2026-07-21T12:55:06.007Z,f2710d880387db77f7946412e3b1f341,209.76.207.33,US,New York,New York,"New York, New York, US",direct,/reoffer-action.html?orderId=SHC-24275&deviceKey=SHC-24275%3A%3A0&token=ab1243da-a75a-4c45-9159-c54a7f0dd0a4&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24275&deviceKey=SHC-24275%3A%3A0&token=ab1243da-a75a-4c45-9159-c54a7f0dd0a4&fromEmailLink=1&fromReofferLink=1 | Clicked a: Login/Sign Up after 15s | Clicked a: Login/Sign Up after 21s | Clicked button: Login with Google after 23s | Left page after 23s (tab/window hidden) | Clicked button: Login with Google after 26s | Clicked button: Sign Up after 29s | Clicked button: Sign Up with Google after 31s | Clicked button: Close login modal after 34s | Clicked a: Login/Sign Up after 3s | Clicked a: Login/Sign Up after 5s | Left page after 7s (tab/window hidden) | Clicked button: Sign Up after 8s | Clicked button: Sign Up with Google after 10s | Clicked button: Login after 15s | Clicked button: Close login modal after 26s
2026-07-21T13:45:57.509Z,9b473872ace90257a4dfebd1ef1093d5,97.203.94.214,US,Missouri,Kansas City,"Kansas City, Missouri, US",Internal,/track-order.html?orderId=SHC-24046&email=Jessloya3%40gmail.com&deviceKey=SHC-24046%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x674,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/150.0.4078.81 Version/26.0 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24046&email=Jessloya3%40gmail.com&deviceKey=SHC-24046%3A%3A0&fromEmailLink=1 | Page params: orderId=SHC-24046&deviceKey=SHC-24046%3A%3A0 | Left page after 14s (internal navigation) | Left page after 11s (tab/window hidden)
2026-07-21T13:59:14.363Z,b3c3f5bc8c9be98029b0bd2a46524801,107.10.227.51,US,Ohio,Chagrin Falls,"Chagrin Falls, Ohio, US",direct,/reoffer-action.html?orderId=SHC-24204&deviceKey=SHC-24204%3A%3A0&token=34932f8b-2fdd-486d-a9a0-ce7e391ddcb9&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1200,1920x1031,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24204&deviceKey=SHC-24204%3A%3A0&token=34932f8b-2fdd-486d-a9a0-ce7e391ddcb9&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 10s | Left page after 16s (tab/window hidden)
2026-07-21T13:59:25.595Z,99cd352f037ba3f56b497dac5fdf54ab:2,24.234.86.194,US,Nevada,Las Vegas,"Las Vegas, Nevada, US",direct,/reoffer-action.html?orderId=SHC-24380&deviceKey=SHC-24380%3A%3A0&token=e80e6c91-2ede-4d48-8fa4-3fc09be22e44&fromEmailLink=1&fromReofferLink=1,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,1728x1117,1485x878,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",Page params: orderId=SHC-24380&deviceKey=SHC-24380%3A%3A0&token=e80e6c91-2ede-4d48-8fa4-3fc09be22e44&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 25s | Left page after 33s (tab/window hidden)
2026-07-21T14:05:56.422Z,45c0e7108d5b89afd18733dfbf13908d,73.11.219.200,US,Washington,Seattle,"Seattle, Washington, US",Google,/reoffer-action.html?orderId=SHC-24327&deviceKey=SHC-24327%3A%3A0&token=83f345e0-bbaf-483b-96e1-b5b0d271f62f&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24327&deviceKey=SHC-24327%3A%3A0&token=83f345e0-bbaf-483b-96e1-b5b0d271f62f&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 10s | Left page after 101s (tab/window hidden)
2026-07-21T14:06:50.834Z,7633e8ea7e50ceb0ebec9552c35e886e,172.56.32.27,US,District of Columbia,Washington,"Washington, District of Columbia, US",Direct,/reoffer-action.html?orderId=SHC-24151&deviceKey=SHC-24151%3A%3A0&token=5ec24460-4abd-4393-b8e0-d1b3ff9e6cea&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24151&deviceKey=SHC-24151%3A%3A0&token=5ec24460-4abd-4393-b8e0-d1b3ff9e6cea&fromEmailLink=1&fromReofferLink=1 | Clicked button: Accept offer after 4s | Left page after 32s (tab/window hidden)
2026-07-21T14:12:55.461Z,6591ee2e054b2a16d326bb2c2c4f54c4,76.84.44.11,US,Nebraska,Lincoln,"Lincoln, Nebraska, US",Internal,/track-order.html,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x914,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",Completed Order ID: SHC-24383 after 20s | Clicked button: Check status after 35s | Clicked button: Check status after 61s | Left page after 116s (internal navigation)
2026-07-21T14:16:53.648Z,a16db40104f8907e4fb65865d4ac376c,74.75.128.90,US,Maine,Newcastle,"Newcastle, Maine, US",Internal,/issue-resolved-confirmation.html?orderId=SHC-24248&deviceKey=SHC-24248%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+15+PRO+MAX+%E2%80%A2+256GB,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,440x793,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-24248&deviceKey=SHC-24248%3A%3A0 | Clicked button: Choose issue after 10s | Clicked button: iCloud / FMI ON Pending fix after 22s | Clicked button: Activation lock removed after 27s | Page params: orderId=SHC-24248&deviceKey=SHC-24248%3A%3A0&deviceLabel=Device+1+%E2%80%A2+IPHONE+15+PRO+MAX+%E2%80%A2+256GB | Clicked a: Back to Home after 4s | Left page after 4s (tab/window hidden) | Clicked button: Choose issue after 6s | Clicked button: Screen Lock / Passcode Lock Pending fix after 12s | Completed Unlock method: PIN after 21s | Clicked button: Submit unlock info after 26s | Left page after 27s (tab/window close) | Left page after 9s (tab/window hidden)
2026-07-21T14:22:02.737Z,31a030a6e7f175d2d0af65b0916feecf,76.84.44.11,US,Nebraska,Lincoln,"Lincoln, Nebraska, US",Internal,/track-order.html?orderId=SHC-24383&email=larrychanutd%40gmail.com&deviceKey=SHC-24383%3A%3A0&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/Chicago,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Left page after 3s (tab/window hidden) | Page params: orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0 | Left page after 2s (tab/window close) | Left page after 4s (tab/window hidden) | Left page after 12s (internal navigation) | Page params: orderId=SHC-24383&email=larrychanutd%40gmail.com&deviceKey=SHC-24383%3A%3A0&fromEmailLink=1 | Clicked a: About Us after 28s | Clicked button: Close About Us after 33s | Left page after 35s (tab/window hidden)
2026-07-21T14:23:05.522Z,68e175e7b5757cebc9b45a7654c84b60,76.84.44.11,US,Nebraska,Lincoln,"Lincoln, Nebraska, US",referral_secondhandcell.com,/support.html,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x914,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0","Page params: orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0 | Clicked a: Login/Sign Up after 38s | Completed loginEmail: larrychanutd@gmail.com after 44s | Clicked button: Login after 52s | Page params: orderId=SHC-24383&email=larrychanutd%40gmail.com&deviceKey=SHC-24383%3A%3A0&fromEmailLink=1 | Clicked button: What if my device has iCloud or FRP lock? after 12s | Clicked button: What if my device has iCloud or FRP lock? after 14s | Clicked button: Can I update my payout method? after 16s | Clicked button: How do I ship my device? after 18s | Clicked button: When will I get paid? after 21s | Left page after 31s (tab/window hidden) | Left page after 13s (tab/window hidden) | Completed Subject*: Question on the locked device after 143s | Completed Order ID (optional): SHC24383 after 149s | Completed Message*: Hi for the phone I'm trading in after 182s | Completed Message*: Hi for the phone I'm trading in I did delete it from my apple account before sending it in.
Upon reminding I disabled the 'find my'. Apple says that it will be removed on Aug 17TH… after 284s | Clicked button: Submit ticket after 292s | Clicked button: How do I ship my device? after 302s | Clicked button: Can I update my payout method? after 303s | Clicked button: Can I update my payout method? after 305s | Clicked button: What if my device has iCloud or FRP lock? after 306s | Clicked button: What if my device has iCloud or FRP lock? after 307s | Clicked button: How do I track my order? after 308s | Clicked button: How do I track my order? after 312s"
2026-07-21T14:53:56.177Z,561e72627e6dce8109fdb0ebb669fdcc,174.219.126.41,US,Virginia,Charlottesville,"Charlottesville, Virginia, US",Direct,/fix-issue.html?orderId=SHC-23976&deviceKey=SHC-23976%3A%3A0,Chrome,Android,mobile,Android Device,en-US,America/Chicago,832x750,756x641,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-23976&deviceKey=SHC-23976%3A%3A0 | Clicked button: Choose issue after 7s | Clicked button: Screen Lock / Passcode Lock Pending fix after 8s | Completed Unlock method: Select method after 15s | Clicked button: Choose issue after 39s | Clicked button: Screen Lock / Passcode Lock Pending fix after 40s | Clicked button: Submit unlock info after 51s | Left page after 56s (tab/window hidden)
2026-07-21T14:57:50.880Z,dc63695fd9c870e850153af73d33bdc0,4.155.218.248,US,Washington,,"Washington, US",Direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 5s (tab/window close)
2026-07-21T14:58:52.252Z,79f42cb9547e7e31769eb20d1273b37d,99.97.109.65,US,California,Anaheim,"Anaheim, California, US",Direct,/reoffer-action.html?orderId=SHC-24094&deviceKey=SHC-24094%3A%3A0&token=6f4961dc-4aee-499f-85c5-4f14c05e4518&fromEmailLink=1&fromReofferLink=1,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x746,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24094&deviceKey=SHC-24094%3A%3A0&token=6f4961dc-4aee-499f-85c5-4f14c05e4518&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline offer after 26s | Left page after 45s (tab/window hidden)
2026-07-21T15:05:07.648Z,0683f3f32cc0ea02aa69f5306665380e,4.154.177.79,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",Left page after 6s (tab/window close)
2026-07-21T15:10:06.018Z,f2524075952c4276dc87d94c0f32b046,69.220.240.28,US,Tennessee,Memphis,"Memphis, Tennessee, US",Direct,/,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Mobile Safari/537.36",
2026-07-21T15:19:37.520Z,da40600f5b1c601224f1a71a8bd6dda7:2,71.255.49.16,US,New York,Brooklyn,"Brooklyn, New York, US",Internal,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1365x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36",Page params: orderId=SHC-24383&deviceKey=SHC-24383%3A%3A0 | Completed loginEmail: eesetton@gmail.com after 2s | Left page after 24s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 1s | Left page after 4s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 41s | Left page after 42s (refresh)
