timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-26T01:56:24.177Z,b7f8bc284e67d95b2d22be61120e459a,68.126.61.75,US,Georgia,,"Georgia, US",SellCell,/sell/?device=iphone-13&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,393x664,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1",Page params: device=iphone-13&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 35s (tab/window hidden)
2026-06-26T02:08:19.941Z,adcf929df71d0f5dd4b95c2c5e08468a:4,208.189.216.97,US,Florida,Middleburg,"Middleburg, Florida, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",
2026-06-26T02:38:29.039Z,867ae0e3869cccf197c2554594218fce,76.16.65.147,US,Illinois,Peoria,"Peoria, Illinois, US",Direct,/sell/index.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window hidden)
2026-06-26T02:43:05.914Z,e5a634967f151773377594e0b30f38b1,47.199.30.138,US,Florida,Lutz,"Lutz, Florida, US",direct,/track-order.html?orderId=SHC-23871&fromEmailLink=1&email=jbennett99hsd%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23871&fromEmailLink=1&email=jbennett99hsd%40gmail.com | Clicked button: Check status after 14s | Left page after 57s (internal navigation)
2026-06-26T02:47:37.687Z,8a2abe7c72d8a619cc757fd772711d96,47.199.30.138,US,Florida,Lutz,"Lutz, Florida, US",direct,/track-order.html?orderId=SHC-23871&fromEmailLink=1&email=jbennett99hsd%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,414x896,377x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23871&fromEmailLink=1&email=jbennett99hsd%40gmail.com | Completed footerEmail: jbennett99hsd@gmail.com after 32s | Left page after 41s (tab/window hidden) | Clicked button: Check status after 195s | Completed Email: jbennett99hsd@gmail.com after 195s
2026-06-26T02:49:49.275Z,2f55b6b04ea8672f28ce20b350e0f5db,104.28.92.177,US,Florida,Jacksonville,"Jacksonville, Florida, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 18s | Clicked div: Broken after 25s | Clicked button: Lock In Offer after 31s | Clicked button: Confirm Quantity after 33s | Left page after 34s (tab/window close)
2026-06-26T02:59:20.203Z,21081836fb716264f3640cfecd998399:3,45.48.163.224,US,California,Los Angeles,"Los Angeles, California, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,360x780,360x599,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Clicked button: Check status after 63475s | Left page after 42s (tab/window hidden) | Clicked a: Track My Order after 243s | Completed Order ID: SHC-23804 after 7s | Clicked button: Check status after 11s | Left page after 43s (internal navigation)
2026-06-26T03:02:42.299Z,d1d1d14f803f849d7cf76a2d539b63d2,174.224.199.157,US,Washington,Puyallup,"Puyallup, Washington, US",Direct,/reoffer-action.html?orderId=SHC-23403&deviceKey=SHC-23403%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23403&deviceKey=SHC-23403%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 18s (tab/window hidden)
2026-06-26T03:12:23.043Z,a5b977ba6186fa4de30c221773db12e0,216.132.61.29,US,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania, US",Direct,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=att&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 6s | Clicked button: Confirm Quantity after 7s | Left page after 7s (tab/window close) | Left page after 4s (tab/window close) | Left page after 7s (tab/window hidden) | Left page after 8s (tab/window close)
2026-06-26T03:19:50.696Z,bd8a5496cca5057489298eec54c1f013,68.44.115.35,US,Indiana,Kokomo,"Kokomo, Indiana, US",SellCell,/sell/?device=iphone-16-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,384x832,384x700,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=iphone-16-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 18s | Clicked button: Confirm Quantity after 21s | Completed fullName: Dennis miller after 52s | Completed phone: 7654344754 after 63s | Completed contact_email_manual: dbtow65@gmail.com after 83s | Completed streetAddress: 914 s bell st after 103s | Completed city: Kokomo after 111s | Completed state: Indiana after 114s | Completed zip: 46901 after 126s | Left page after 158s (tab/window hidden) | Clicked button: Review Trade-In after 201s | Clicked button: Back to payout after 221s | Clicked button: Back after 231s | Clicked button: Continue after 247s | Completed footerEmail: dbtow65@gmail.com after 296s | Clicked a: Login/Sign Up after 49s | Clicked button: Sign Up after 55s | Completed signupName: Dennis miller after 72s | Completed signupEmail: dbtow65@gmail.com after 92s | Clicked button: Create Account after 113s | Completed fullName: Dennis millet after 152s | Completed phone: 7654344754 after 167s | Completed streetAddress: 914 s bell st after 187s | Completed city: Kokomo after 195s | Completed state: Indiana after 204s | Clicked button: Continue after 228s | Clicked button: Review Trade-In after 255s | Completed payoutIdentifier: $bruce914 after 292s | Clicked button: Checkout Now after 338s | Left page after 342s (internal navigation) | Page params: id=SHC-24072&price=537.00&device=IPHONE+16+PLUS&qty=1&name=Dennis+millet&street=914+S+BELL+ST&unit=&city=KOKOMO&state=IN&zip=46901-5554&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=not_generated&warnings=A+shipping+carrier+error+occurred%3A+Insufficient | Left page after 69s (tab/window close) | Left page after 1s (tab/window close)
2026-06-26T03:44:36.853Z,7d10d4f3e1abbff65fbb9534b8595a83,24.208.75.188,US,Wisconsin,Green Bay,"Green Bay, Wisconsin, US",SellCell,/sell/?utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x745,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/425.6.927981711 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 67s (tab/window hidden)
2026-06-26T03:46:33.842Z,e8ca062b3ee102dfe73b27aa7c8ae95e,174.215.16.16,US,Colorado,,"Colorado, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&storage=256GB&carrier=verizon&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Denver,360x780,360x700,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-ultra&storage=256GB&carrier=verizon&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 182s (tab/window close)
2026-06-26T03:46:40.953Z,724e08928a407a63e641406d3d1121ce,173.66.129.61,US,Virginia,Arlington,"Arlington, Virginia, US",SellCell,/sell/?device=iphone-15-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro-max&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Good after 56s | Clicked button: Lock In Offer after 62s | Clicked button: Confirm Quantity after 63s | Page params: device=iphone-15-pro-max&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 3s (tab/window close)
2026-06-26T03:52:58.637Z,5f683d139eeb21b493080c41ea03d860:2,45.18.76.205,US,Texas,Pearland,"Pearland, Texas, US",SellCell,/sell/?device=iphone-16&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/Chicago,2560x1080,1050x1012,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 AVG/148.0.0.0",Page params: device=iphone-16&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral
2026-06-26T03:58:49.291Z,399700dc6a50e5bddff2f703d40712bf,107.130.38.103,US,Louisiana,Lake Charles,"Lake Charles, Louisiana, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,413x797,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-23863&price=718.00&device=IPHONE+14+PRO+MAX&qty=2&name=Bhumisha+patel&street=3251+SNOWY+EGRET+DR&unit=&city=LAKE+CHARLES&state=LA&zip=70615-5364&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Clicked a: View My Account after 31s | Left page after 31s (internal navigation) | Left page after 14s (internal navigation) | Left page after 9s (tab/window hidden) | Completed Order ID: SHC-23863 after 89s | Clicked button: Check status after 94s
2026-06-26T03:59:08.059Z,a731f20410ea93bd81efad342f32427c,174.251.163.72,US,California,Los Angeles,"Los Angeles, California, US",Internal,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,390x844,366x627,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23901&fromEmailLink=1&email=hannahmariemosey%40gmail.com | Clicked button: Check status after 3s | Clicked button: Check status after 13s | Clicked a: Privacy Policy after 22s | Clicked button: Close Privacy Policy after 25s | Clicked a: Privacy Policy after 26s | Clicked button: Close Privacy Policy after 44s | Clicked a: Terms & Conditions after 54s | Clicked button: Check status after 90s | Left page after 120s (internal navigation) | Completed footerEmail: hannahmariemosey@gmail.com after 135s | Clicked button: Sign Up after 140s | Completed Email: hannahmariemosey@gmail.com after 5s | Left page after 22s (tab/window hidden) | Clicked button: Check status after 138s
2026-06-26T04:19:19.661Z,03af5c68b85438346093b0ede58cbbc6:2,74.231.220.53,US,Alabama,Birmingham,"Birmingham, Alabama, US",Google,/track-order.html?orderId=SHC-24047&fromEmailLink=1&email=bradford2541%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/Chicago,384x832,384x702,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-24047&fromEmailLink=1&email=bradford2541%40gmail.com | Clicked button: Check status after 23s | Left page after 82s (internal navigation)
2026-06-26T04:21:00.991Z,8efe1264908db07e86923f5cee2f2ef7,98.32.73.49,US,Utah,Midvale,"Midvale, Utah, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Denver,384x832,384x693,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=512GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-06-26T04:36:51.780Z,db43664bb30983b8c4ff2e09df76d1df:3,76.93.13.58,US,California,Los Angeles,"Los Angeles, California, US",direct,/track-order.html?orderId=SHC-24057&fromEmailLink=1&email=tonofox%40yahoo.com,Firefox,macOS,desktop,Mac,en-US,America/Los_Angeles,1440x900,1440x694,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:140.0) Gecko/20100101 Firefox/140.0,Page params: orderId=SHC-24057&fromEmailLink=1&email=tonofox%40yahoo.com | Clicked button: Check status after 14s | Left page after 17s (internal navigation)
2026-06-26T04:37:26.724Z,f251d16e4c943a4a7766075707b06961,168.93.61.62,US,New Mexico,Albuquerque,"Albuquerque, New Mexico, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s21&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Denver,360x800,360x669,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 8s | Clicked div: Good after 32s | Clicked div: Flawless after 51s | Clicked button: Lock In Offer after 55s | Clicked button: Confirm Quantity after 57s | Clicked button: Close quantity editor after 110s
2026-06-26T04:41:58.123Z,112794eae1b44334b8730895639e8109,100.36.154.9,US,Virginia,Fairfax,"Fairfax, Virginia, US",SellCell,/sell/?device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 31s | Clicked button: Confirm Quantity after 32s | Left page after 32s (tab/window close) | Left page after 11s (tab/window close) | Left page after 4s (tab/window hidden)
2026-06-26T04:42:00.911Z,a4c756600061173b7ec7b74381e30780:6,77.111.246.28,US,,,US,Internal,/sell/checkout.html?qty=2,Opera,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1920x1080,1918x947,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 OPR/131.0.0.0",Page params: qty=2
2026-06-26T04:56:00.435Z,1f4b2a479721dcf0659b9d561686f104,47.164.213.135,US,Connecticut,Columbia,"Columbia, Connecticut, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=256GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x699,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=256GB&carrier=tmobile&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 20s | Clicked div: Fair after 35s
2026-06-26T04:58:18.729Z,e93960be8d2d87bbbdf066e9533a5b6d,172.127.6.94,US,California,Riverside,"Riverside, California, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,403x764,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked a: Track My Order after 4s | Completed Email: jared.soliz@icloud.com after 5s | Clicked button: Check status after 6s | Clicked button: Check status after 7s | Left page after 11s (tab/window hidden) | Clicked button: Check status after 21s
2026-06-26T05:02:53.352Z,51e4fcb810e22b59318fc437d9fbdc13,172.59.214.187,US,New Jersey,Newark,"Newark, New Jersey, US",Direct,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x801,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Left page after 1s (tab/window close)
2026-06-26T05:11:49.512Z,02df5ff3c20d989f6273ce3276d2c3dc,65.55.210.36,US,Washington,,"Washington, US",direct,/my-account.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/146.0.7680.165 Safari/537.36",
2026-06-26T05:17:12.091Z,4f33ff16773e3d667359d1e8dd2d41e9,108.35.45.78,US,New Jersey,Belleville,"Belleville, New Jersey, US",referral_secondhandcell.com,/,Chrome,,desktop,Desktop,en-US,America/New_York,1517x852,1517x731,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=iphone-14&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 4s | Left page after 4s (internal navigation) | Left page after 11s (tab/window hidden)
