timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-04-18T01:03:15.912Z,2dfe3e0c612c2db64acd54ac8d79f1ef,47.144.142.88,US,California,Redondo Beach,"Redondo Beach, California, US",Internal,/sell/checkout.html?qty=1,Firefox,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1440x2560,1426x1021,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:149.0) Gecko/20100101 Firefox/149.0,Page params: device=samsung-galaxy-s21-fe&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 8s | Clicked button: PROCEED TO SHIPPING after 9s | Page params: qty=1 | Left page after 4s (tab/window close)
2026-04-18T01:06:13.465Z,7dceb820b6f80d868cb72a66b1a4503d,65.34.58.19,US,Florida,Bradenton,"Bradenton, Florida, US",Direct,/track-order.html?orderId=SHC-22803&fromEmailLink=1&email=brittney.dodd97%40yahoo.com,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x924,411x753,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22803&fromEmailLink=1&email=brittney.dodd97%40yahoo.com | Clicked button: Check status after 14s | Left page after 26s (internal navigation)
2026-04-18T01:16:21.659Z,6383fa100f7688ca7d80ffd6b3e12b5f:2,172.56.154.214,US,Idaho,Boise,"Boise, Idaho, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x690,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Completed Email address: alice_74@myyahoo.com after 17s | Clicked button: Check status after 18s | Left page after 41s (internal navigation)
2026-04-18T01:20:56.466Z,5977a9c114e347d28e05eb391ba72772,38.254.229.76,US,Arizona,Glendale,"Glendale, Arizona, US",Direct,/track-order.html?orderId=SHC-22587&fromEmailLink=1&email=robjavina%40yahoo.com,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,412x892,411x715,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22587&fromEmailLink=1&email=robjavina%40yahoo.com | Left page after 6s (tab/window hidden)
2026-04-18T01:22:20.192Z,3375c4555732885a1fb2be9aaab8ee56,174.210.66.176,US,North Carolina,Concord,"Concord, North Carolina, US",Direct,/track-order.html?orderId=SHC-22588&fromEmailLink=1&email=nmfm1016%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x745,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.99 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-22588&fromEmailLink=1&email=nmfm1016%40gmail.com | Left page after 6s (tab/window hidden)
2026-04-18T01:26:10.610Z,66b872f710982f7d9369f3d69394b873,73.207.222.238,US,Georgia,Stone Mountain,"Stone Mountain, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-plus&storage=256gb&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x780,360x649,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s22-plus&storage=256gb&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 31s | Page params: qty=1 | Left page after 7s (tab/window close) | Clicked button: Cancel after 42s
2026-04-18T01:36:30.045Z,d0e496bf961ab929c827bc3f60b72a53,76.147.65.242,US,Washington,Bellevue,"Bellevue, Washington, US",SellCell,/sell/?device=iphone-14-pro&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=256GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 31s (tab/window hidden)
2026-04-18T01:40:46.782Z,732454ae58c2e85fb8e9176a0d697e43:2,99.21.193.27,US,California,San Diego,"San Diego, California, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22866&price=135.00&device=IPHONE+13&qty=1&name=James+Walters&street=4556+KENSINGTON+DR&unit=&city=SAN+DIEGO&state=CA&zip=92116-3834&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,macOS,desktop,Mac,en-US,America/Los_Angeles,1470x956,1462x730,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Safari/605.1.15",
2026-04-18T01:42:06.890Z,c725c93ba8906bde255e8451f333e7f4,75.189.112.249,US,South Carolina,Florence,"Florence, South Carolina, US",referral_secondhandcell.com,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-plus&storage=256GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 16s | Clicked button: PROCEED TO SHIPPING after 18s | Left page after 19s (tab/window close) | Page params: qty=1 | Left page after 20s (tab/window close) | Left page after 5s (tab/window close)
2026-04-18T01:42:13.855Z,1d5299769961fe576757f8cb3f1f8b17:2,47.195.105.124,US,Florida,Bradenton,"Bradenton, Florida, US",Direct,/track-order.html?orderId=SHC-22838&fromEmailLink=1&email=T.weinman3%40gmail.com,Chrome,Android,mobile,Android Device,en-US,America/New_York,486x1090,485x907,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",Page params: orderId=SHC-22838&fromEmailLink=1&email=T.weinman3%40gmail.com | Left page after 7s (tab/window hidden)
2026-04-18T02:01:02.504Z,fdcc5225969440396035545604cf3e3a,16.98.14.200,US,Florida,Bradenton,"Bradenton, Florida, US",sellcell.com:referral,/sell/?device=iphone-14-pro&storage=512GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=512GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 21s (tab/window hidden)
2026-04-18T02:03:39.458Z,450ecf346a6e178d5656f595aa9d1fa1,70.176.72.150,US,Arizona,Mesa,"Mesa, Arizona, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Phoenix,384x832,384x692,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25&storage=256gb&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 26s (tab/window close) | Page params: device=galaxy-s25&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Page params: device=galaxy-s24&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Page params: device=galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 8s | Clicked button: PROCEED TO SHIPPING after 11s | Page params: qty=1 | Left page after 94s (tab/window hidden)
2026-04-18T02:08:23.306Z,ec9cdae909a14401991e537bf8f617e2,24.151.110.79,US,Connecticut,Newtown,"Newtown, Connecticut, US",SellCell,/sell/?device=iphone-14&storage=128GB&utm_source=sellcell.com&utm_medium=referral&carrier=tmobile&quality=broken,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 89s (tab/window hidden)
2026-04-18T02:08:43.874Z,ddd6a6d720a9777f7f4f974111b70935:15,72.181.9.224,US,Texas,Irving,"Irving, Texas, US",Internal,/sell/?device=iphone-14-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/Chicago,2560x1440,1217x1270,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36",Page params: device=iphone-14-pro-max&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 10s (tab/window close)
2026-04-18T02:14:46.985Z,06197dabebfa37a475a8430fce3111ac:2,73.184.131.143,US,Georgia,Forest Park,"Forest Park, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,411x747,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-ultra&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 23s | Page params: qty=3 | Clicked button: - after 25s | Clicked button: - after 26s | Clicked button: - after 27s | Clicked button: - after 29s | Left page after 34s (tab/window close)
2026-04-18T02:28:31.118Z,a033838ce2a33416dc7765f0801f2575:6,159.250.158.73,US,Florida,Aventura,"Aventura, Florida, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-22856&price=895.00&device=Multiple+devices&qty=2&name=Hernando+Giraldo&street=3440+NE+192ND+ST+APT+4F&unit=&city=AVENTURA&state=FL&zip=33180-4206&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Edge,Windows,desktop,Windows PC,en-US,America/New_York,2560x1600,2552x1434,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36 Edg/147.0.0.0",Clicked a: 1Z76979A0399584392 after 213864s
2026-04-18T02:44:41.311Z,7f0b55e762cfe3f22335b7f2a65168ca,50.202.74.50,US,New Hampshire,Auburn,"Auburn, New Hampshire, US",SellCell,/sell/?device=samsung-galaxy-s23&utm_source=sellcell.com&utm_medium=referral&storage=256gb&carrier=unlocked&quality=good,Chrome,Android,mobile,Android Device,pt-BR,America/New_York,384x832,384x699,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s23&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 56s (tab/window hidden)
2026-04-18T02:45:37.797Z,005fd9b7ba32bdc73f7b25c224028824:5,76.33.181.121,US,California,North Hills,"North Hills, California, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,384x832,384x697,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Clicked a: About Us after 9723s | Clicked button: Close About Us after 9745s | Left page after 15s (internal navigation) | Completed Order ID: SHC-22650 after 11s | Completed Email address: goofyguzmanjr88@gmail.com after 12s | Clicked button: Check status after 12s | Left page after 52s (internal navigation)
2026-04-18T02:52:36.945Z,d065647ca9454cd4eee9133575fbf289,164.55.247.243,US,Connecticut,Stamford,"Stamford, Connecticut, US",Direct,/,,iOS,mobile,iPhone,en-US,Etc/Unknown,800x600,780x388,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",
2026-04-18T02:52:56.462Z,3a91f3e4aef41f8880627e8e7ad973d2,164.55.247.243,US,Connecticut,Stamford,"Stamford, Connecticut, US",Direct,/,Chrome,Linux,desktop,Desktop,en-US,Etc/Unknown,800x600,780x388,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2026-04-18T02:54:10.106Z,c49c91ff8c2494aa73afb95cbca9c868,16.98.14.200,US,Florida,Bradenton,"Bradenton, Florida, US",SellCell,/sell/?device=iphone-14-plus&storage=256GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-plus&storage=256GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 33s (tab/window hidden)
2026-04-18T02:56:49.542Z,5b27cdedf9918ec0e0dd00a96f2f9ef8,65.73.203.83,US,Pennsylvania,Warfordsburg,"Warfordsburg, Pennsylvania, US",Internal,/order-submitted.html?id=SHC-22909&price=266.00&device=IPHONE+15+PRO&qty=1&name=Coty+sandridge&street=430+HACKAMORE+LN&unit=&city=BERKELEY+SPGS&state=WV&zip=25411-5795&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x760,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/416.4.894748588 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 81s (tab/window hidden) | Clicked button: ACCEPT OFFER after 8s | Clicked button: PROCEED TO SHIPPING after 10s | Page params: qty=1 | Completed phone: 7035821551 after 14s | Completed zip: 25411 after 14s | Completed payoutIdentifier: 7035821551 after 31s | Clicked button: SUBMIT MY TRADE-IN after 39s | Page params: id=SHC-22909&price=266.00&device=IPHONE+15+PRO&qty=1&name=Coty+sandridge&street=430+HACKAMORE+LN&unit=&city=BERKELEY+SPGS&state=WV&zip=25411-5795&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Left page after 59s (tab/window hidden)
2026-04-18T02:57:43.772Z,7cfd7736206e748f230340798199c635,67.163.80.235,US,Utah,Bountiful,"Bountiful, Utah, US",Internal,/sell/checkout.html?qty=1,Chrome,Android,mobile,Android Device,en-US,America/Denver,376x814,375x696,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s24-fe&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 89s | Clicked button: PROCEED TO SHIPPING after 95s | Page params: qty=1 | Left page after 38s (tab/window hidden)
2026-04-18T03:05:45.195Z,92c298de599d6cc38d8ff77bab0a27b9,174.225.208.40,US,North Carolina,Concord,"Concord, North Carolina, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s21&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x800,360x669,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s21&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked button: ACCEPT OFFER after 26s | Page params: qty=1 | Page params: device=samsung-galaxy-s21&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window close)
