timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-07-03T02:20:59.678Z,abadf954583dcdfc939b744aa0181d05,172.92.192.25,US,Washington,Mount Vernon,"Mount Vernon, Washington, US",Internal,/order-submitted.html?id=SHC-24252&price=225.00&device=IPHONE+15+PRO&qty=1&name=Tyler+Johannsen&street=18030+FIRE+MOUNTAIN+LN&unit=&city=MOUNT+VERNON&state=WA&zip=98274-9159&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,402x874,402x680,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_6_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/150.0.7871.51 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-pro&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 21s (tab/window hidden) | Clicked button: Lock In Offer after 187s | Clicked button: Confirm Quantity after 190s | Completed streetAddress: 18030 Fire Mountain Lane after 13s | Completed state: Washington after 13s | Completed checkState: Washington after 13s | Clicked button: Continue after 22s | Completed payoutIdentifier: tylerjohannsen2002@gmail.com after 28s | Clicked button: Review Trade-In after 29s | Left page after 35s (tab/window hidden) | Left page after 0s (tab/window close) | Clicked button: Checkout Now after 240s | Page params: id=SHC-24252&price=225.00&device=IPHONE+15+PRO&qty=1&name=Tyler+Johannsen&street=18030+FIRE+MOUNTAIN+LN&unit=&city=MOUNT+VERNON&state=WA&zip=98274-9159&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Left page after 41s (tab/window hidden)
2026-07-03T02:27:02.201Z,4a4abae64375625258dda4fb48d6f417,174.218.57.179,US,Alabama,Pell City,"Pell City, Alabama, US",direct,/,Safari,iOS,mobile,iPhone,en-US,America/Chicago,390x844,390x739,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked a: Track My Order after 2s | Left page after 2s (internal navigation) | Left page after 10s (tab/window hidden) | Completed Order ID: Shc-23972 after 67s | Completed Email: bwstang65@aol.com after 69s | Clicked button: Check status after 71s | Clicked button: Check status after 86s
2026-07-03T02:35:07.306Z,a53110baac7cc28756e4658b5ea7b721:2,24.16.20.56,US,Washington,Kirkland,"Kirkland, Washington, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24216&price=455.00&device=IPHONE+15+PRO+MAX&qty=1&name=Dawn+Maurer&street=7120+NE+118TH+ST&unit=&city=KIRKLAND&state=WA&zip=98034-2418&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1504x1003,1504x834,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: id=SHC-24216&price=455.00&device=IPHONE+15+PRO+MAX&qty=1&name=Dawn+Maurer&street=7120+NE+118TH+ST&unit=&city=KIRKLAND&state=WA&zip=98034-2418&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated
2026-07-03T02:40:03.991Z,982f5e6863a712bee7bc459cc18ff7c5:49,148.74.149.99,US,New York,Hempstead,"Hempstead, New York, US",sellcell.com:referral,/sell/?device=iphone-15&storage=512GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1094x800,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-03T02:43:19.769Z,c918c42fcaf84436e752a17edaaff4ea,73.245.128.25,US,Florida,Miami,"Miami, Florida, US",referral_secondhandcell.com,/sell/index.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,320x693,320x523,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/149.0.7827.137 Mobile/15E148 Safari/604.1","Page params: device=iphone-15-pro&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 19s (internal navigation) | Clicked div: iPhone after 1s | Clicked div: IPHONE 15 PRO after 5s | Clicked button: Yes, This Is It after 9s | Clicked div: 256GB after 11s"
2026-07-03T02:54:35.443Z,598784deb9169aa02d3c56e8b86acafe,71.193.197.142,US,Oregon,Portland,"Portland, Oregon, US",Internal,/sell/?device=iphone-13-pro&storage=128GB&carrier=tmobile&quality=good,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,1470x956,1441x740,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Clicked a: Get My Instant Quote after 4s | Left page after 4s (internal navigation) | Clicked div: iPhone after 1s | Clicked div: IPHONE 13 PRO after 4s | Clicked button: Yes, This Is It after 6s | Clicked div: 128GB after 7s | Clicked div: T-Mobile after 9s | Clicked div: Fair after 16s | Clicked div: Broken after 18s | Clicked div: Good after 19s | Clicked div: Fair after 23s | Clicked div: Broken after 27s | Clicked div: Fair after 45s | Clicked div: Good after 46s | Left page after 113s (tab/window hidden)"
2026-07-03T03:09:21.815Z,ee9fee57978e0cb6da5b2c39e86c261d,69.131.118.119,US,Oklahoma,Mounds,"Mounds, Oklahoma, US",referral_secondhandcell.com,/sell/?device=iphone-16&storage=256GB&carrier=unlocked&quality=good,Safari,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1440x797,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15","Page params: device=iphone-14-plus&storage=256GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: Unlocked after 65s | Clicked div: No Power / Severely Damaged after 77s | Clicked div: Broken after 94s | Clicked div: Flawless after 106s | Clicked div: Broken after 113s | Clicked div: Flawless after 122s | Clicked div: Good after 125s | Clicked div: Fair after 131s | Clicked div: Broken after 143s | Left page after 157s (tab/window hidden) | Clicked div: iPhone after 3s | Clicked div: IPHONE 16 after 6s | Clicked button: Yes, This Is It after 9s | Clicked div: 256GB after 11s | Clicked div: Unlocked after 13s | Clicked div: Good after 16s"
2026-07-03T03:25:42.945Z,1d6f5c62b8ecbe75102893dde2ad8bd0,172.59.169.107,US,Missouri,St Louis,"St Louis, Missouri, US",SellCell,/sell/?device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5.2 Mobile/15E148 Safari/604.1",Page params: device=iphone-16-plus&storage=256GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-07-03T03:34:59.508Z,63e2254415773ebbb2c67f6c50f27dfe,172.59.186.39,US,Illinois,Chicago,"Chicago, Illinois, US",Internal,/order-submitted.html?id=SHC-24189&price=117.00&device=IPHONE+13&qty=1&name=amelia+maciorowski+&street=989+LONGSTREET+DR&unit=&city=BARTLETT&state=IL&zip=60103-6511&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-24189&price=117.00&device=IPHONE+13&qty=1&name=amelia+maciorowski+&street=989+LONGSTREET+DR&unit=&city=BARTLETT&state=IL&zip=60103-6511&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 43s (tab/window hidden)
2026-07-03T03:37:21.734Z,869a62762996230139f7a63e87a35fb1,76.8.147.17,US,Missouri,Macon,"Macon, Missouri, US",sellcell.com:referral,/sell/?utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Page params: device=galaxy-z-fold-6&storage=1TB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Samsung after 3s | Clicked div: Samsung after 36s | Clicked div: S21 FE after 39s | Clicked button: No, Choose Again after 42s | Clicked div: S21 after 42s | Clicked button: No, Choose Again after 44s | Clicked div: S21+ after 44s | Clicked button: No, Choose Again after 45s | Clicked div: S25 EDGE after 48s | Clicked button: No, Choose Again after 49s | Left page after 58s (tab/window close)"
2026-07-03T03:38:26.571Z,ccca420124bed79c5d1b444b52842b90,76.39.100.178,US,Wisconsin,Milwaukee,"Milwaukee, Wisconsin, US",SellCell,/sell/?device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Left page after 23s (tab/window close)
2026-07-03T04:02:33.112Z,9934b8a9f9676893d8016c7702353a39:2,162.233.72.202,US,Florida,Deerfield Beach,"Deerfield Beach, Florida, US",referral_secondhandcell.com,/my-account.html,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1280x720,1280x593,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",
2026-07-03T04:04:50.252Z,31ea11224d4e4ea3653ef6296da7b262:10,73.133.82.190,US,Maryland,Germantown,"Germantown, Maryland, US",Internal,/sell/index.html?device=iphone-13&storage=128GB&carrier=unlocked&quality=broken,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1920x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36","Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=broken | Clicked div: T-Mobile after 8s | Clicked div: Broken after 11s | Completed Email: ehabahmed9898989@gmail.com after 2s | Clicked button: Check status after 2s | Page params: device=iphone-13&storage=128GB | Left page after 2s (tab/window close) | Page params: device=iphone-13 | Left page after 5s (internal navigation) | Clicked div: iPhone after 11s | Clicked div: IPHONE 13 after 13s | Clicked button: Yes, This Is It after 17s | Clicked div: 128GB after 26s | Clicked div: Unlocked after 28s | Clicked div: No Power / Severely Damaged after 29s | Clicked div: Broken after 47s | Clicked div: No Power / Severely Damaged after 48s | Clicked div: Broken after 50s | Left page after 61s (tab/window hidden)"
2026-07-03T04:06:10.970Z,d084e373b3cf62afbfb1264b0df78e9e,38.178.190.201,US,Georgia,Atlanta,"Atlanta, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-plus&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-plus&storage=512GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-07-03T04:10:47.591Z,598784deb9169aa02d3c56e8b86acafe:2,97.120.86.19,US,Oregon,Portland,"Portland, Oregon, US",referral_secondhandcell.com,/sell/?device=iphone-13-pro&storage=128GB&carrier=tmobile&quality=good,Chrome,macOS,desktop,Mac,en-US,America/Los_Angeles,1470x956,1441x740,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",
2026-07-03T04:18:23.016Z,f99fbec810dcb9ace86af5526ec80aa5,24.7.168.179,US,California,Roseville,"Roseville, California, US",Internal,/sell/checkout.html,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 9s | Clicked div: Broken after 11s | Clicked div: No Power / Severely Damaged after 16s | Clicked div: Broken after 24s | Clicked div: No Power / Severely Damaged after 54s | Clicked div: Broken after 94s | Clicked div: No Power / Severely Damaged after 115s | Clicked div: Broken after 123s | Clicked button: Lock In Offer after 124s | Clicked button: Confirm Quantity after 126s | Left page after 61s (tab/window close) | Clicked div: No Power / Severely Damaged after 114s | Clicked button: Lock In Offer after 116s | Clicked button: Confirm Quantity after 117s
2026-07-03T04:43:25.341Z,225850eea503c59c41bfb7eb18e23a29,136.53.169.230,US,Alabama,Huntsville,"Huntsville, Alabama, US",SellCell,/sell/?device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,,macOS,desktop,Mac,en-US,America/Chicago,820x1180,1180x788,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",Page params: device=iphone-13&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Clicked a: Login/Sign Up after 23s | Clicked button: Close authentication modal after 25s
2026-07-03T04:59:45.960Z,79f29449067939f9910190f4855bf151:8,76.190.168.95,US,Ohio,Painesville,"Painesville, Ohio, US",Internal,/order-submitted.html?id=SHC-23974&price=222.00&device=IPHONE+15&qty=1&name=Paul+thomas&street=7330+ALEXANDER+RD&unit=&city=CONCORD+TWP&state=OH&zip=44077-8900&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated,Safari,macOS,desktop,Mac,en-US,America/New_York,810x1080,810x974,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7.5 Safari/605.1.15",Page params: id=SHC-23974&price=222.00&device=IPHONE+15&qty=1&name=Paul+thomas&street=7330+ALEXANDER+RD&unit=&city=CONCORD+TWP&state=OH&zip=44077-8900&payMethod=check&shipping=regular_shipping&autoLabelStatus=generated | Left page after 2s (tab/window hidden)
2026-07-03T05:00:01.292Z,0814b8197226a26da7e0086db83f701f,71.163.216.46,US,Virginia,Woodbridge,"Woodbridge, Virginia, US",Internal,/order-submitted.html?id=SHC-24253&price=249.00&device=S24&qty=1&name=Zachary+Bell&street=13923+MIDDLE+CREEK+PL&unit=&city=CENTREVILLE&state=VA&zip=20121-3553&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1715x965,1715x802,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=galaxy-s24&storage=256gb&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window hidden) | Clicked button: Lock In Offer after 13s | Clicked button: Confirm Quantity after 15s | Completed streetAddress: 13923 Middle Creek Pl after 7s | Clicked button: Continue after 9s | Clicked button: Review Trade-In after 19s | Clicked button: Checkout Now after 23s | Page params: id=SHC-24253&price=249.00&device=S24&qty=1&name=Zachary+Bell&street=13923+MIDDLE+CREEK+PL&unit=&city=CENTREVILLE&state=VA&zip=20121-3553&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated | Left page after 80s (tab/window hidden)
2026-07-03T05:10:57.469Z,7ff4f87466c5f92b8630e7072feae119,35.151.68.74,US,Nevada,Carson City,"Carson City, Nevada, US",SellCell,/sell/?device=samsung-galaxy-s25-plus&storage=512GB&carrier=att&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Android,mobile,Android Device,en-US,America/Los_Angeles,385x833,384x723,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=galaxy-s25-plus&storage=512GB&carrier=att&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked div: No Power / Severely Damaged after 6s | Clicked div: Broken after 8s | Clicked div: Fair after 10s | Clicked div: Good after 11s | Clicked div: Flawless after 14s | Left page after 23s (tab/window hidden)
2026-07-03T05:12:28.915Z,d9b38887c079123d5d38a4a0f049398a,172.58.132.247,US,Florida,Miami,"Miami, Florida, US",Internal,/order-submitted.html?id=SHC-24247&price=185.00&device=IPHONE+13+PRO+MAX&qty=1&name=Grigoriy+Erkin&street=6540+NE+18TH+AVE+APT+202&unit=&city=FT+LAUDERDALE&state=FL&zip=33334-5153&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x775,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-24247&price=185.00&device=IPHONE+13+PRO+MAX&qty=1&name=Grigoriy+Erkin&street=6540+NE+18TH+AVE+APT+202&unit=&city=FT+LAUDERDALE&state=FL&zip=33334-5153&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Left page after 2s (tab/window hidden)
2026-07-03T05:12:37.082Z,80c4e420d22323da3298bca72ed5f44d,71.244.143.67,US,Maryland,Ellicott City,"Ellicott City, Maryland, US",direct,/reoffer-action.html?orderId=SHC-24031&deviceKey=SHC-24031%3A%3A0&fromEmailLink=1&fromReofferLink=1,Edge,Windows,desktop,Windows PC,en-US,America/Los_Angeles,1280x800,1272x668,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36 Edg/149.0.0.0","Page params: orderId=SHC-24031&deviceKey=SHC-24031%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Clicked button: Decline & Return Device after 34s | Clicked button: Yes, Confirm after 37s | Left page after 51s (tab/window close)"
