timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-03-29T11:27:17.570Z,38b4b52a12f30fc4cc791e0ed88f0a9e,172.56.70.56,US,Georgia,Atlanta,"Atlanta, Georgia, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Edge,Windows,desktop,Windows PC,en-US,America/Chicago,1920x1080,1912x914,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",Page params: qty=1 | Page params: device=samsung-galaxy-s24-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window close)
2026-03-29T11:38:43.406Z,8d97cfe65c627777a4109f4071fb9b48,73.122.167.134,US,Georgia,Rome,"Rome, Georgia, US",Internal,/sell/?device=iphone-13-pro-max&storage=512GB&carrier=verizon&quality=fair,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x851,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",Page params: qty=2 | Clicked a: Go to homepage after 6s | Clicked button: IPHONE 13 PRO MAX Up to $383 Get Offer after 34s | Left page after 33s (tab/window hidden)
2026-03-29T11:43:44.281Z,d52fd42494bfef8d060ea7c5e9d1eb56,40.77.179.19,US,Washington,,"Washington, US",direct,/,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/136.0.7103.49 Safari/537.36",
2026-03-29T11:46:20.307Z,dd8b0bd3be4ebefbb800d417fa46779b,40.77.177.168,US,Washington,,"Washington, US",direct,/track-order.html,Chrome,Windows,desktop,Windows PC,en-US,America/Los_Angeles,800x600,1024x569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/136.0.7103.49 Safari/537.36",Left page after 2s (tab/window close)
2026-03-29T11:53:20.091Z,05cabe5d9387532303f80ffbf733d397,96.250.37.65,US,New York,Wantagh,"Wantagh, New York, US",referral_secondhandcell.com,/sell/?device=iphone-14-pro-max&storage=1TB&carrier=unlocked&quality=broken,Safari,macOS,desktop,Mac,en-US,America/New_York,834x1112,834x1009,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.13 Safari/605.1.15",Page params: orderId=SHC-22460&fromEmailLink=1 | Left page after 5s (tab/window hidden) | Completed Email address: mrrom92@hotmail.com after 18s | Clicked button: Check status after 20s | Clicked a: Login/Sign Up after 80s | Clicked button: Login after 83s | Clicked button: Login after 85s | Clicked button: Close authentication modal after 92s | Left page after 34s (tab/window hidden) | Clicked button: IPHONE 14 PRO MAX Up to $419 Get Offer after 44s | Page params: device=iphone-iphone-14-pro-max | Left page after 121s (tab/window hidden)
2026-03-29T12:27:02.234Z,f8a2f7a365166d75df2ad8e7dbee83b7,96.250.37.65,US,New York,Wantagh,"Wantagh, New York, US",Internal,/sell/?device=iphone-14-pro-max&storage=1TB&carrier=unlocked&quality=broken,Safari,macOS,mobile,Mac,en-US,America/New_York,834x1112,834x1009,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.13 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=1TB&carrier=unlocked&quality=broken | Left page after 1513s (tab/window hidden)
2026-03-29T13:00:40.407Z,f81ee8e179ab19e27f950c26f5b62483,96.250.37.65,US,New York,Wantagh,"Wantagh, New York, US",referral_secondhandcell.com,/sell/?device=iphone-14-pro-max&storage=1TB&carrier=unlocked&quality=broken,Safari,macOS,mobile,Mac,en-US,America/New_York,834x1112,834x1009,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.13 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro-max&storage=1TB&carrier=unlocked&quality=broken | Left page after 5s (tab/window hidden)
2026-03-29T13:30:35.486Z,8f5b74ce56ee314287fe53a6c86cc415,38.95.249.223,US,New York,Buffalo,"Buffalo, New York, US",direct,/track-order.html?orderId=SHC-22429&fromEmailLink=1,Edge,Windows,desktop,Windows PC,en-US,America/New_York,1707x1067,1699x935,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36 Edg/146.0.0.0",Page params: orderId=SHC-22429&fromEmailLink=1 | Clicked button: Check status after 8s | Left page after 16s (internal navigation)
2026-03-29T13:37:02.178Z,1db6981eb7a6e7fc7285159908d7b985,24.192.52.197,US,Michigan,Troy,"Troy, Michigan, US",Internal,/order-submitted.html?id=SHC-22357&price=291.00&device=IPHONE+14+PRO+MAX&qty=1&name=Franklin+Carey&street=1943+BRADFORD+RD&unit=&city=BIRMINGHAM&state=MI&zip=48009-7255&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/Detroit,430x932,430x745,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/146.0.7680.151 Mobile/15E148 Safari/604.1",Page params: id=SHC-22357&price=291.00&device=IPHONE+14+PRO+MAX&qty=1&name=Franklin+Carey&street=1943+BRADFORD+RD&unit=&city=BIRMINGHAM&state=MI&zip=48009-7255&payMethod=paypal&shipping=regular_shipping&autoLabelStatus=generated | Left page after 29s (tab/window hidden)
2026-03-29T13:40:40.850Z,89b75aa1c5eae446dcc8e8860fdefcf8,172.58.243.64,US,Maryland,Hyattsville,"Hyattsville, Maryland, US",Internal,/sell/?device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=good,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,390x699,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",
2026-03-29T15:59:35.516Z,89b75aa1c5eae446dcc8e8860fdefcf8:2,172.58.243.64,US,Maryland,Hyattsville,"Hyattsville, Maryland, US",referral_secondhandcell.com,/sell/?device=iphone-13-pro-max&storage=128GB&carrier=unlocked&quality=good,Safari,iOS,mobile,iPhone,en-US,America/New_York,390x844,750x280,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",
2026-03-29T16:19:41.719Z,0b050274c63af3ccec76e1fd5091cba2,172.56.6.201,US,Florida,Cape Coral,"Cape Coral, Florida, US",Direct,/track-order.html?orderId=SHC-22429&fromEmailLink=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Left page after 0s (tab/window close) | Page params: orderId=SHC-22429&fromEmailLink=1
2026-03-29T17:50:55.174Z,9234b98bcd73c425b025a3bd3f384484,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Clicked button: Open live chat after 2s | Clicked button: Track an order after 3s | Left page after 8s (tab/window hidden) | Completed shcChatTrackOrderId: 22516 after 21s | Completed shcChatTrackEmail: eesetton@gmail.com after 22s | Clicked button: Check status after 23s | Clicked button: Get help with something else after 76s | Clicked button: Talk to support after 80s | Left page after 2s (tab/window hidden) | Left page after 3s (tab/window hidden) | Left page after 2s (tab/window close)
2026-03-29T17:53:12.156Z,ca7452480157ee83742d8fab5b8565fa,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Clicked button: Open live chat after 1s | Clicked button: Talk to support after 2s | Left page after 6s (tab/window hidden) | Clicked button: Send after 61s | Completed shcLiveChatInput: track after 79s | Clicked button: Close chat after 87s | Clicked button: Open live chat after 87s | Clicked button: Close chat after 132s
2026-03-29T18:15:26.853Z,f3f6e8a9e624dd9852429447d00e0067,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Clicked button: Open live chat after 1s | Left page after 3s (tab/window hidden) | Clicked button: Talk to support after 12s | Left page after 4s (tab/window hidden) | Left page after 2s (tab/window hidden) | Left page after 16s (tab/window hidden) | Left page after 7s (tab/window hidden) | Completed shcLiveChatInput: dsx after 197s
2026-03-29T18:16:01.436Z,0eb07638ae74a53ebe38b974181fb4ea,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",Direct,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Left page after 1s (tab/window hidden)
2026-03-29T18:25:00.635Z,5775f4a92a485747a974978ed2c315c4,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",direct,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Completed loginEmail: eesetton@gmail.com after 2s | Clicked a: Privacy Policy after 3s | Clicked button: Close Privacy Policy after 4s | Left page after 6s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 1s | Page params: orderId=SHC-22429&fromEmailLink=1 | Left page after 2s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 35s | Completed Order ID: SHC-22429 after 37s | Clicked button: Check status after 58s | Completed loginEmail: eesetton@gmail.com after 48s | Clicked a: SecondHandCell home after 50s | Left page after 3s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 0s | Left page after 0s (refresh) | Clicked button: Continue to checkout after 2s | Completed payoutIdentifier: 12 after 3s | Clicked button: SUBMIT MY TRADE-IN after 11s | Clicked button: Confirm (3s) after 14s | Page params: id=SHC-22516&price=1010.50&device=Multiple+devices&qty=3&name=Saul&street=1966+W+3RD+ST&unit=&city=BROOKLYN&state=NY&zip=11223-2709&payMethod=cashapp&shipping=ship_kit&autoLabelStatus=not_generated | Left page after 4s (tab/window hidden) | Clicked button: Open live chat after 1s | Clicked button: Track an order after 5s | Clicked a: SecondHandCell home after 9s | Clicked button: Payment question after 5s | Left page after 20s (tab/window hidden) | Clicked button: Talk to support after 200s | Clicked button: How it works after 569s | Clicked button: Payment question after 574s | Clicked button: Track an order after 575s | Clicked button: Close chat after 585s
2026-03-29T18:39:02.397Z,3409fe5f36c00f0da6f7c88a3c8c43c2,102.88.55.42,NG,Lagos,Lagos,"Lagos, Lagos, NG",Trustpilot.com,/?utm_medium=company_profile&utm_source=trustpilot&utm_campaign=domain_click,Chrome,Android,mobile,Android Device,en-US,Africa/Lagos,360x800,360x713,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Left page after 0s (tab/window hidden)
2026-03-29T19:09:24.289Z,5775f4a92a485747a974978ed2c315c4:2,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",Internal,/,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",Completed loginEmail: eesetton@gmail.com after 1s | Clicked a: My Account after 1s | Completed loginEmail: eesetton@gmail.com after 5s | Left page after 1s (tab/window close) | Left page after 12s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 27s | Clicked a: Contact support after 27s | Left page after 5s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 121s | Clicked a: SecondHandCell home after 121s | Completed loginEmail: eesetton@gmail.com after 6s | Left page after 10s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 2s | Left page after 4s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 51s | Left page after 1s (tab/window hidden)
2026-03-29T21:32:57.669Z,5d7c6ab996a2d2d592cf4f4482256842,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x915,412x915,"Mozilla/5.0 (Linux; Android 13; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36","Clicked button: Yes, Continue after 6s | Page params: device=iphone-16-pro-max&storage=256GB&carrier=verizon&quality=no_power | Left page after 2s (tab/window close) | Left page after 3s (tab/window hidden)"
2026-03-29T21:37:53.255Z,7ce537623e001a26b62ed2d7c0626f04,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",referral_secondhandcell.com,/sell/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x915,412x915,"Mozilla/5.0 (Linux; Android 13; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",Left page after 4s (tab/window hidden) | Left page after 2s (tab/window hidden) | Left page after 0s (refresh) | Left page after 5s (tab/window hidden) | Left page after 1s (internal navigation) | Left page after 1s (refresh)
2026-03-29T21:38:05.514Z,2f98869c704204937d966bd1d311751b,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",Internal,/sell/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x915,412x915,"Mozilla/5.0 (Linux; Android 13; SM-G981B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Mobile Safari/537.36",Left page after 3s (tab/window hidden) | Clicked button: Open live chat after 5s
2026-03-29T21:52:13.754Z,54c99e35b38f955f4d7c54dc0a913273,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",Internal,/order-submitted.html?id=SHC-22522&price=20.50&device=S25&qty=1&name=Eli+Setton&street=1966+W+3RD+ST&unit=&city=BROOKLYN&state=NY&zip=11223-2709&payMethod=paypal&shipping=ship_kit&autoLabelStatus=not_generated,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,729x831,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","Left page after 6s (tab/window close) | Page params: qty=1 | Completed payoutIdentifier: saulsetton16@gmail.com after 4s | Completed state: New York after 5s | Completed contact_email_manual: saulsetton16@gmail.com after 7s | Clicked button: SUBMIT MY TRADE-IN after 9s | Clicked button: SUBMIT MY TRADE-IN after 13s | Clicked button: Confirm (5s) after 14s | Left page after 15s (tab/window close) | Left page after 3s (tab/window hidden) | Clicked button: Open live chat after 70s | Clicked button: Talk to support after 72s | Clicked button: Send after 75s | Clicked button: SUBMIT MY TRADE-IN after 224s | Clicked button: Confirm (4s) after 225s | Page params: return=checkout | Clicked button: Yes, Continue after 2s | Clicked button: ACCEPT OFFER after 4s | Clicked button: PROCEED TO SHIPPING after 5s | Left page after 5s (tab/window close) | Clicked button: Close chat after 1s | Completed payoutIdentifier: admin@example.com after 4s | Completed zip: 11223270 after 5s | Completed zip: 11223 after 9s | Clicked button: SUBMIT MY TRADE-IN after 11s | Clicked button: Confirm (4s) after 12s | Left page after 13s (tab/window close) | Page params: id=SHC-22518&price=20.50&device=S25&qty=1&name=Eli+Setton&street=1966+W+3RD+ST&unit=&city=BROOKLYN&state=NY&zip=11223-2709&payMethod=paypal&shipping=ship_kit&autoLabelStatus=not_generated | Left page after 5s (tab/window hidden) | Clicked button: SUBMIT MY TRADE-IN after 18s | Clicked button: Confirm (4s) after 20s | Page params: id=SHC-22519&price=20.50&device=S25&qty=1&name=Eli+Setton&street=1966+W+3RD+ST&unit=&city=BROOKLYN&state=NY&zip=11223-2709&payMethod=paypal&shipping=ship_kit&autoLabelStatus=not_generated | Clicked button: SUBMIT MY TRADE-IN after 1s | Clicked button: Confirm (5s) after 2s | Left page after 3s (tab/window close) | Page params: id=SHC-22520&price=20.50&device=S25&qty=1&name=Eli+Setton&street=1966+W+3RD+ST&unit=&city=BROOKLYN&state=NY&zip=11223-2709&payMethod=paypal&shipping=ship_kit&autoLabelStatus=not_generated | Left page after 8s (tab/window hidden) | Left page after 18s (tab/window hidden) | Clicked button: Confirm (4s) after 2s | Page params: id=SHC-22522&price=20.50&device=S25&qty=1&name=Eli+Setton&street=1966+W+3RD+ST&unit=&city=BROOKLYN&state=NY&zip=11223-2709&payMethod=paypal&shipping=ship_kit&autoLabelStatus=not_generated"
2026-03-29T21:56:52.673Z,7fa3e72eaf70243086eda1786589dd5b,173.194.98.198,FI,Kymenlaakso,,"Kymenlaakso, FI",Direct,/reoffer-action.html?orderId=SHC-22522&deviceKey=SHC-22522%3A%3A0&fromEmailLink=1&fromReofferLink=1,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,1920x1080,1366x768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36",Page params: orderId=SHC-22522&deviceKey=SHC-22522%3A%3A0&fromEmailLink=1&fromReofferLink=1
2026-03-29T22:13:51.130Z,5775f4a92a485747a974978ed2c315c4:3,24.185.29.96,US,New York,Brooklyn,"Brooklyn, New York, US",referral_api.secondhandcell.com,/my-account.html,Chrome,macOS,desktop,Mac,en-US,America/New_York,1470x956,1470x769,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36","Clicked a: SecondHandCell home after 2s | Left page after 1s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 3s | Completed loginEmail: eesetton@gmail.com after 1s | Left page after 3s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 200s | Left page after 2s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 4s | Left page after 0s (tab/window hidden) | Left page after 2s (tab/window close) | Completed loginEmail: eesetton@gmail.com after 9012s | Left page after 1s (tab/window close) | Page params: orderId=SHC-22522&deviceKey=SHC-22522%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Completed Email Address: eesetton@gmail.com after 2s | Clicked button: Decline & Return Device after 2s | Clicked button: Cancel after 27s | Clicked button: Decline & Return Device after 28s | Clicked button: Yes, Confirm after 29s | Left page after 32s (tab/window hidden) | Completed loginEmail: eesetton@gmail.com after 6s"
