timestamp,session_id,ip_address,country,region,city,location,source,landing_path,browser,os,device_type,device_name,language,timezone,screen,viewport,user_agent,notes
2026-06-27T01:44:24.528Z,3f9a4b35d87de8f4bb52f22ede200b8b,174.230.99.196,US,New York,Brooklyn,"Brooklyn, New York, US",Internal,/order-submitted.html?id=SHC-24091&price=310.00&device=IPHONE+16+PRO+MAX&qty=1&name=sourav+narang&street=9424+115TH+ST&unit=&city=S+RICHMOND+HL&state=NY&zip=11419-1117&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: id=SHC-24091&price=310.00&device=IPHONE+16+PRO+MAX&qty=1&name=sourav+narang&street=9424+115TH+ST&unit=&city=S+RICHMOND+HL&state=NY&zip=11419-1117&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated
2026-06-27T02:03:34.539Z,a65f6de6ecae9a134d5b4c12f2d78eed,68.132.102.88,US,New York,Deer Park,"Deer Park, New York, US",SellCell,/sell/?device=iphone-16&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x678,"Mozilla/5.0 (iPhone; CPU iPhone OS 27_0_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/426.2.931869700 Mobile/15E148 Safari/604.1",Page params: device=iphone-16&storage=128GB&carrier=tmobile&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 49s (tab/window hidden)
2026-06-27T02:26:39.168Z,cf524e3950c34994ef635129a8363abb,99.6.76.47,US,Texas,Richardson,"Richardson, Texas, US",Direct,/track-order.html?orderId=SHC-23915&fromEmailLink=1&email=torreskrism%40gmail.com,Safari,iOS,mobile,iPhone,en-US,America/Chicago,440x956,440x766,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/147.0.7727.47 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window hidden)
2026-06-27T02:37:24.029Z,d257da668d6c82069808ed7b32ef0cb8,172.59.0.136,US,New Mexico,Albuquerque,"Albuquerque, New Mexico, US",Internal,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/Denver,384x832,384x699,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",
2026-06-27T02:39:28.691Z,5e951e90a3367b1fb92017f59ba0c2a3,24.127.6.197,US,Michigan,Troy,"Troy, Michigan, US",SellCell,/sell/?device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Detroit,393x852,393x735,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=unlocked&quality=broken&utm_source=sellcell.com&utm_medium=referral | Left page after 30s (tab/window hidden)
2026-06-27T02:39:40.244Z,ef1076b10c6f2184c67fb4dcee33c4cb,172.56.198.122,US,Massachusetts,Revere,"Revere, Massachusetts, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s24-ultra&storage=512GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral,Chrome,Windows,desktop,Windows PC,en-US,America/New_York,2048x1080,2048x911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Page params: device=galaxy-s24-ultra&storage=512GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 17s | Left page after 19s (tab/window close)
2026-06-27T03:12:47.770Z,97411c8d87f2e85596674e30f1aab56f,146.75.136.215,US,Oregon,Troutdale,"Troutdale, Oregon, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s25-ultra&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-06-27T03:25:45.336Z,8b2d6e10eca837c22ee82e1407080bf7,104.28.104.19,US,Illinois,Chicago,"Chicago, Illinois, US",SellCell,/sell/?device=iphone-14-pro&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Chicago,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-14-pro&storage=512GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-06-27T03:46:24.781Z,94b425ec07809cc34994622a7cd38165:4,74.39.178.200,US,Ohio,Wheelersburg,"Wheelersburg, Ohio, US",referral_secondhandcell.com,/,Chrome,Android,mobile,Android Device,en-US,America/New_York,412x892,457x892,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/30.0 Chrome/143.0.0.0 Mobile Safari/537.36",
2026-06-27T04:11:55.814Z,976c0162aaecef3db5aabc1dbd94708b,100.2.188.213,US,New York,Queens,"Queens, New York, US",referral_secondhandcell.com,/track-order.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,377x669,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1","Left page after 2s (tab/window close) | Left page after 5s (internal navigation) | Clicked div: iPhone after 1s | Clicked div: IPHONE 16 PRO after 3s | Clicked button: Yes, This Is It after 6s | Clicked div: 512GB after 8s | Clicked div: Unlocked after 9s | Clicked div: Flawless after 15s | Left page after 54s (tab/window hidden) | Clicked button: Lock In Offer after 260s | Clicked button: Confirm Quantity after 261s | Completed fullName: sourav narang after 8s | Completed phone: 9147605824 after 10s | Completed contact_email_manual: souravnarang14307@gmail.com after 11s | Completed streetAddress: 94-24 115th St after 12s | Completed zip: 11419 after 13s | Clicked button: Continue after 14s | Clicked button: Review Trade-In after 27s | Clicked button: Checkout Now after 63s | Left page after 70s (tab/window close) | Page params: id=SHC-24092&price=554.00&device=IPHONE+16+PRO&qty=1&name=sourav+narang&street=9424+115TH+ST&unit=&city=S+RICHMOND+HL&state=NY&zip=11419-1117&payMethod=zelle&shipping=faster_shipping&autoLabelStatus=generated | Clicked a: View My Account after 19s | Clicked a: Login/Sign Up after 3s | Clicked button: Login with Google after 4s | Clicked button: Login with Google after 12s | Clicked a: Track an order after 25s | Clicked a: My Account after 4s | Left page after 8s (internal navigation) | Left page after 2s (tab/window hidden) | Completed Order ID: #SHC-24091 after 14s | Completed Email: souravnarang14307@gmail.com after 15s | Clicked button: Check status after 16s"
2026-06-27T04:18:16.329Z,b1ab2f22c13a3b849c052bfc92f55462,172.59.185.122,US,Illinois,Chicago,"Chicago, Illinois, US",SellCell,/sell/?device=samsung-galaxy-s25-ultra&utm_source=sellcell.com&utm_medium=referral&storage=256GB&carrier=unlocked&quality=broken,Safari,macOS,desktop,Mac,en-US,America/Chicago,1710x1107,1462x963,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15",Page params: device=galaxy-s25-ultra&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Clicked div: Broken after 7s | Clicked div: No Power / Severely Damaged after 59s | Clicked div: Broken after 65s | Clicked div: 256GB after 73s | Clicked div: Unlocked after 76s | Clicked div: Broken after 77s | Left page after 97s (tab/window hidden)
2026-06-27T04:26:37.371Z,d264cf3cab4d30211156422a561a7e11,99.131.47.205,US,Georgia,Smyrna,"Smyrna, Georgia, US",Direct,/,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x742,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Left page after 1s (tab/window close)
2026-06-27T04:32:53.399Z,f37ccd72ce71c6d5b0aab4892b54972c,104.35.168.255,US,California,Monrovia,"Monrovia, California, US",sellcell.com:referral,/sell/?device=samsung-galaxy-s22-ultra&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,414x896,440x836,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s22-ultra&storage=128GB&carrier=verizon&quality=good&utm_source=sellcell.com&utm_medium=referral
2026-06-27T04:44:35.699Z,5872f74c5568579f06d302e429f101bb:2,24.117.204.71,US,Idaho,Boise,"Boise, Idaho, US",direct,/sell/?device=samsung-galaxy-s22-plus&storage=256gb&carrier=unlocked&quality=flawless,Chrome,Android,mobile,Android Device,en-US,America/Denver,412x892,411x784,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Page params: device=samsung-galaxy-s22-plus&storage=256gb&carrier=unlocked&quality=flawless | Left page after 3s (tab/window hidden)
2026-06-27T05:01:01.616Z,fa2bc609ed4aa215d530ea601e4810b4,104.191.120.37,US,Florida,Jacksonville,"Jacksonville, Florida, US",referral_secondhandcell.com,/order-submitted.html?id=SHC-24093&price=231.00&device=IPHONE+13+PRO+MAX&qty=1&name=Danielle+Robinson&street=5626+PINEBAY+CIR+S&unit=&city=JACKSONVILLE&state=FL&zip=32244-6214&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated,Safari,iOS,mobile,iPhone,en-US,America/New_York,428x926,428x781,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-13-pro-max&storage=128GB&carrier=tmobile&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked button: Lock In Offer after 56s | Clicked button: Close quantity editor after 59s | Clicked button: Lock In Offer after 67s | Clicked button: Confirm Quantity after 69s | Completed fullName: Danielle Robinson after 42s | Completed phone: 5614461416 after 46s | Completed contact_email_manual: dnarobinson84@icloud.com after 47s | Completed streetAddress: 5626 pinebay cir s after 57s | Completed city: Jacksonville after 63s | Completed state: Florida after 66s | Clicked button: Continue after 74s | Clicked button: Review Trade-In after 85s | Left page after 90s (tab/window hidden) | Clicked button: Review Trade-In after 123s | Clicked button: Checkout Now after 141s | Page params: id=SHC-24093&price=231.00&device=IPHONE+13+PRO+MAX&qty=1&name=Danielle+Robinson&street=5626+PINEBAY+CIR+S&unit=&city=JACKSONVILLE&state=FL&zip=32244-6214&payMethod=cashapp&shipping=faster_shipping&autoLabelStatus=generated | Left page after 14s (tab/window hidden)
2026-06-27T05:15:49.844Z,188576bd19c787f363c9ad9f589f6d9a,67.185.238.52,US,Washington,Oak Harbor,"Oak Harbor, Washington, US",Direct,/reoffer-action.html?orderId=SHC-23403&deviceKey=SHC-23403%3A%3A0&fromEmailLink=1&fromReofferLink=1,Safari,iOS,mobile,iPhone,en-US,America/Los_Angeles,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: orderId=SHC-23403&deviceKey=SHC-23403%3A%3A0&fromEmailLink=1&fromReofferLink=1 | Left page after 1s (tab/window hidden)
2026-06-27T05:17:54.829Z,b1016394747936ef6d7336e1aa4b7981,172.111.36.23,US,Georgia,Atlanta,"Atlanta, Georgia, US",sellcell.com:referral,/sell/?device=iphone-15&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x695,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 48s (tab/window hidden)
2026-06-27T05:23:26.021Z,a18ddbe21d7f2ce8c5b62c0d4d3f3482,71.60.141.137,US,Pennsylvania,Aliquippa,"Aliquippa, Pennsylvania, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Page params: device=galaxy-s23-plus&storage=512GB&carrier=unlocked&quality=flawless&utm_source=sellcell.com&utm_medium=referral | Clicked div: Flawless after 3s | Clicked button: Lock In Offer after 4s | Clicked button: Confirm Quantity after 6s | Left page after 6s (tab/window close) | Completed fullName: Andrew Ribblet after 6s | Completed phone: 7244222920 after 7s | Completed contact_email_manual: aeribblet@gmail.com after 16s | Completed state: Pennsylvania after 17s | Completed zip: 15717 after 17s | Clicked button: Continue after 19s | Completed payoutIdentifier: aeribblet after 34s | Clicked button: Review Trade-In after 37s | Left page after 44s (tab/window hidden)
2026-06-27T05:29:49.278Z,c1829ce42b5afe27e0bcfd15afde02bc,71.60.141.137,US,Pennsylvania,Aliquippa,"Aliquippa, Pennsylvania, US",Internal,/sell/checkout.html?qty=1,Safari,iOS,mobile,iPhone,en-US,America/New_York,440x956,440x796,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",Left page after 2s (tab/window close)
2026-06-27T05:30:03.369Z,5da0422141b0ddd820a240de3537b00f:6,70.236.195.109,US,Texas,Frisco,"Frisco, Texas, US",Direct,/order-submitted.html?id=SHC-23788&price=225.00&device=IPHONE+13+PRO+MAX&qty=1&name=Michael+McKibben&street=13994+CHAMOMILE+LN&unit=&city=FRISCO&state=TX&zip=75035-6260&payMethod=zelle&shipping=regular_shipping&autoLabelStatus=generated,Chrome,macOS,desktop,Mac,en-US,America/Chicago,2560x1440,2028x1071,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Safari/537.36",Left page after 26485s (tab/window close)
2026-06-27T05:32:57.362Z,adfda24f56a0332b79c5560128432fa0,209.204.17.228,US,Texas,Bay City,"Bay City, Texas, US",Direct,/sell/?device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/Chicago,1180x688,1180x688,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Page params: device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 2s (tab/window hidden)
2026-06-27T05:33:58.164Z,303ff81660871889d00a41fb23cc8163,209.204.17.228,US,Texas,Bay City,"Bay City, Texas, US",Direct,/sell/?device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,macOS,desktop,Mac,en-US,America/Chicago,1180x688,1180x688,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Safari/605.1.15",Page params: device=iphone-15-plus&storage=256GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 1s (tab/window hidden)
2026-06-27T05:35:33.182Z,d71c52f06a895a8313808bebbed084b6,47.195.46.29,US,Florida,Zephyrhills,"Zephyrhills, Florida, US",SellCell,/sell/?device=iphone-15-plus&storage=128GB&carrier=unlocked&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,430x932,430x739,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/425.6.927981711 Mobile/15E148 Safari/604.1",Page params: device=iphone-15-plus&storage=128GB&carrier=unlocked&quality=fair&utm_source=sellcell.com&utm_medium=referral | Clicked div: Good after 45s | Left page after 55s (tab/window hidden)
2026-06-27T05:36:05.604Z,98817147ac311874fd732597425a590b,47.162.212.176,US,Texas,Van,"Van, Texas, US",Direct,/sell/?utm_source=sellcell.com&utm_medium=referral,,macOS,desktop,Mac,en-US,America/Chicago,1440x900,1440x900,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko)",Page params: utm_source=sellcell.com&utm_medium=referral | Left page after 0s (tab/window close)
2026-06-27T05:36:44.350Z,c15d63191278a2f41ca7b70e7f0b9073,73.61.229.143,US,Massachusetts,Haverhill,"Haverhill, Massachusetts, US",referral_secondhandcell.com,/track-order.html,Chrome,Android,mobile,Android Device,en-US,America/New_York,360x793,360x708,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/149.0.0.0 Mobile Safari/537.36",Left page after 6s (tab/window hidden) | Completed Order ID: SHC-23928 after 20s | Clicked button: Check status after 40s
2026-06-27T05:39:36.009Z,976c0162aaecef3db5aabc1dbd94708b:2,100.2.188.213,US,New York,Queens,"Queens, New York, US",Internal,/sell/index.html,Safari,iOS,mobile,iPhone,en-US,America/New_York,402x874,402x714,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",Clicked div: iPhone after 1s | Left page after 8s (tab/window hidden)
2026-06-27T05:45:06.745Z,5314a31e8b265b05326c302e8d5df65a,172.111.36.23,US,Georgia,Atlanta,"Atlanta, Georgia, US",sellcell.com:referral,/sell/?device=iphone-15&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral,Safari,iOS,mobile,iPhone,en-US,America/New_York,393x852,393x659,"Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/425.6.927981711 Mobile/15E148 Safari/604.1",Page params: device=iphone-15&storage=128GB&carrier=att&quality=good&utm_source=sellcell.com&utm_medium=referral | Left page after 28s (tab/window hidden)
